condition,protocol_field,artifact_value,config_value,manifest_value,launch_value,log_value,code_default_value,resolved_value,resolution_status,source_path,source_sha256,artifact_time_compatible,notes
RANDOM_TIME_V3,launch_command,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNRECOVERABLE_AFTER_TARGETED_SEARCH,/mnt/sdc/dty_user/table1_sota_execution_v1/logs/full_tma_random_gpu6_r2.log,cdfbd53d09d6eb6c8101401673fcaee728f408916de7c3f337b77f46fa375c97,NO_EVIDENCE,targeted artifact/config/manifest/log/git search completed
RANDOM_TIME_V3,aggregation_script,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNRECOVERABLE_AFTER_TARGETED_SEARCH,/mnt/sdc/dty_user/table1_sota_execution_v1/logs/full_tma_random_gpu6_r2.log,cdfbd53d09d6eb6c8101401673fcaee728f408916de7c3f337b77f46fa375c97,NO_EVIDENCE,targeted artifact/config/manifest/log/git search completed
RANDOM_TIME_V3,validator,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNRECOVERABLE_AFTER_TARGETED_SEARCH,/mnt/sdc/dty_user/table1_sota_execution_v1/logs/full_tma_random_gpu6_r2.log,cdfbd53d09d6eb6c8101401673fcaee728f408916de7c3f337b77f46fa375c97,NO_EVIDENCE,targeted artifact/config/manifest/log/git search completed
RANDOM_TIME_V3,runtime_source_file,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNRECOVERABLE_AFTER_TARGETED_SEARCH,/mnt/sdc/dty_user/table1_sota_execution_v1/logs/full_tma_random_gpu6_r2.log,cdfbd53d09d6eb6c8101401673fcaee728f408916de7c3f337b77f46fa375c97,NO_EVIDENCE,targeted artifact/config/manifest/log/git search completed
RANDOM_TIME_V3,runtime_git_commit,ace1876281a9ad6ed68e1229a6e17346356766e9,UNKNOWN,ace1876281a9ad6ed68e1229a6e17346356766e9,UNKNOWN,UNKNOWN,UNKNOWN,ace1876281a9ad6ed68e1229a6e17346356766e9,RECOVERED,/mnt/sdc/dty_user/table1_sota_execution_v1/logs/full_tma_random_gpu6_r2.log,cdfbd53d09d6eb6c8101401673fcaee728f408916de7c3f337b77f46fa375c97,PARTIAL,targeted artifact/config/manifest/log/git search completed
RANDOM_TIME_V3,dirty_file_SHA,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNRECOVERABLE_AFTER_TARGETED_SEARCH,/mnt/sdc/dty_user/table1_sota_execution_v1/logs/full_tma_random_gpu6_r2.log,cdfbd53d09d6eb6c8101401673fcaee728f408916de7c3f337b77f46fa375c97,NO_EVIDENCE,targeted artifact/config/manifest/log/git search completed
RANDOM_TIME_V3,condition_manifest,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNRECOVERABLE_AFTER_TARGETED_SEARCH,/mnt/sdc/dty_user/table1_sota_execution_v1/logs/full_tma_random_gpu6_r2.log,cdfbd53d09d6eb6c8101401673fcaee728f408916de7c3f337b77f46fa375c97,NO_EVIDENCE,targeted artifact/config/manifest/log/git search completed
RANDOM_TIME_V3,checkpoint_path,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNRECOVERABLE_AFTER_TARGETED_SEARCH,/mnt/sdc/dty_user/table1_sota_execution_v1/logs/full_tma_random_gpu6_r2.log,cdfbd53d09d6eb6c8101401673fcaee728f408916de7c3f337b77f46fa375c97,NO_EVIDENCE,targeted artifact/config/manifest/log/git search completed
RANDOM_TIME_V3,checkpoint_SHA,episode_summary checkpoint_sha256,UNKNOWN,episode_summary checkpoint_sha256,UNKNOWN,UNKNOWN,UNKNOWN,episode_summary checkpoint_sha256,RECOVERED,/mnt/sdc/dty_user/table1_sota_execution_v1/logs/full_tma_random_gpu6_r2.log,cdfbd53d09d6eb6c8101401673fcaee728f408916de7c3f337b77f46fa375c97,PARTIAL,targeted artifact/config/manifest/log/git search completed
RANDOM_TIME_V3,dataset_path,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNRECOVERABLE_AFTER_TARGETED_SEARCH,/mnt/sdc/dty_user/table1_sota_execution_v1/logs/full_tma_random_gpu6_r2.log,cdfbd53d09d6eb6c8101401673fcaee728f408916de7c3f337b77f46fa375c97,NO_EVIDENCE,targeted artifact/config/manifest/log/git search completed
RANDOM_TIME_V3,dataset_SHA,episode_summary dataset_sha256,UNKNOWN,episode_summary dataset_sha256,UNKNOWN,UNKNOWN,UNKNOWN,episode_summary dataset_sha256,RECOVERED,/mnt/sdc/dty_user/table1_sota_execution_v1/logs/full_tma_random_gpu6_r2.log,cdfbd53d09d6eb6c8101401673fcaee728f408916de7c3f337b77f46fa375c97,PARTIAL,targeted artifact/config/manifest/log/git search completed
EARLY_SHIFT_T10,preprocessing_backend,upstream_tf_jpeg,UNKNOWN,upstream_tf_jpeg,UNKNOWN,UNKNOWN,UNKNOWN,upstream_tf_jpeg,RECOVERED,/mnt/sdc/dty_user/table1_sota_execution_v1/logs/full_tma_random_gpu6_r2.log,cdfbd53d09d6eb6c8101401673fcaee728f408916de7c3f337b77f46fa375c97,PARTIAL,targeted artifact/config/manifest/log/git search completed
EARLY_SHIFT_T10,jpeg_roundtrip,true,UNKNOWN,true,UNKNOWN,UNKNOWN,UNKNOWN,true,RECOVERED,/mnt/sdc/dty_user/table1_sota_execution_v1/logs/full_tma_random_gpu6_r2.log,cdfbd53d09d6eb6c8101401673fcaee728f408916de7c3f337b77f46fa375c97,PARTIAL,targeted artifact/config/manifest/log/git search completed
EARLY_SHIFT_T10,epsilon,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNRECOVERABLE_AFTER_TARGETED_SEARCH,/mnt/sdc/dty_user/table1_sota_execution_v1/logs/full_tma_random_gpu6_r2.log,cdfbd53d09d6eb6c8101401673fcaee728f408916de7c3f337b77f46fa375c97,NO_EVIDENCE,targeted artifact/config/manifest/log/git search completed
EARLY_SHIFT_T10,epsilon_space,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNRECOVERABLE_AFTER_TARGETED_SEARCH,/mnt/sdc/dty_user/table1_sota_execution_v1/logs/full_tma_random_gpu6_r2.log,cdfbd53d09d6eb6c8101401673fcaee728f408916de7c3f337b77f46fa375c97,NO_EVIDENCE,targeted artifact/config/manifest/log/git search completed
EARLY_SHIFT_T10,pgd_steps,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNRECOVERABLE_AFTER_TARGETED_SEARCH,/mnt/sdc/dty_user/table1_sota_execution_v1/logs/full_tma_random_gpu6_r2.log,cdfbd53d09d6eb6c8101401673fcaee728f408916de7c3f337b77f46fa375c97,NO_EVIDENCE,targeted artifact/config/manifest/log/git search completed
EARLY_SHIFT_T10,step_size,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNRECOVERABLE_AFTER_TARGETED_SEARCH,/mnt/sdc/dty_user/table1_sota_execution_v1/logs/full_tma_random_gpu6_r2.log,cdfbd53d09d6eb6c8101401673fcaee728f408916de7c3f337b77f46fa375c97,NO_EVIDENCE,targeted artifact/config/manifest/log/git search completed
EARLY_SHIFT_T10,K,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNRECOVERABLE_AFTER_TARGETED_SEARCH,/mnt/sdc/dty_user/table1_sota_execution_v1/logs/full_tma_random_gpu6_r2.log,cdfbd53d09d6eb6c8101401673fcaee728f408916de7c3f337b77f46fa375c97,NO_EVIDENCE,targeted artifact/config/manifest/log/git search completed
EARLY_SHIFT_T10,target_token,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNRECOVERABLE_AFTER_TARGETED_SEARCH,/mnt/sdc/dty_user/table1_sota_execution_v1/logs/full_tma_random_gpu6_r2.log,cdfbd53d09d6eb6c8101401673fcaee728f408916de7c3f337b77f46fa375c97,NO_EVIDENCE,targeted artifact/config/manifest/log/git search completed
EARLY_SHIFT_T10,objective,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNRECOVERABLE_AFTER_TARGETED_SEARCH,/mnt/sdc/dty_user/table1_sota_execution_v1/logs/full_tma_random_gpu6_r2.log,cdfbd53d09d6eb6c8101401673fcaee728f408916de7c3f337b77f46fa375c97,NO_EVIDENCE,targeted artifact/config/manifest/log/git search completed
EARLY_SHIFT_T10,route,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNRECOVERABLE_AFTER_TARGETED_SEARCH,/mnt/sdc/dty_user/table1_sota_execution_v1/logs/full_tma_random_gpu6_r2.log,cdfbd53d09d6eb6c8101401673fcaee728f408916de7c3f337b77f46fa375c97,NO_EVIDENCE,targeted artifact/config/manifest/log/git search completed
EARLY_SHIFT_T10,fallback,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNRECOVERABLE_AFTER_TARGETED_SEARCH,/mnt/sdc/dty_user/table1_sota_execution_v1/logs/full_tma_random_gpu6_r2.log,cdfbd53d09d6eb6c8101401673fcaee728f408916de7c3f337b77f46fa375c97,NO_EVIDENCE,targeted artifact/config/manifest/log/git search completed
EARLY_SHIFT_T10,arm_gate,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNRECOVERABLE_AFTER_TARGETED_SEARCH,/mnt/sdc/dty_user/table1_sota_execution_v1/logs/full_tma_random_gpu6_r2.log,cdfbd53d09d6eb6c8101401673fcaee728f408916de7c3f337b77f46fa375c97,NO_EVIDENCE,targeted artifact/config/manifest/log/git search completed
EARLY_SHIFT_T10,arm_preservation_metric,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNRECOVERABLE_AFTER_TARGETED_SEARCH,/mnt/sdc/dty_user/table1_sota_execution_v1/logs/full_tma_random_gpu6_r2.log,cdfbd53d09d6eb6c8101401673fcaee728f408916de7c3f337b77f46fa375c97,NO_EVIDENCE,targeted artifact/config/manifest/log/git search completed
EARLY_SHIFT_T10,attack_config_version,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNRECOVERABLE_AFTER_TARGETED_SEARCH,/mnt/sdc/dty_user/table1_sota_execution_v1/logs/full_tma_random_gpu6_r2.log,cdfbd53d09d6eb6c8101401673fcaee728f408916de7c3f337b77f46fa375c97,NO_EVIDENCE,targeted artifact/config/manifest/log/git search completed
EARLY_SHIFT_T10,launch_command,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNRECOVERABLE_AFTER_TARGETED_SEARCH,/mnt/sdc/dty_user/table1_sota_execution_v1/logs/full_tma_random_gpu6_r2.log,cdfbd53d09d6eb6c8101401673fcaee728f408916de7c3f337b77f46fa375c97,NO_EVIDENCE,targeted artifact/config/manifest/log/git search completed
EARLY_SHIFT_T10,aggregation_script,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNRECOVERABLE_AFTER_TARGETED_SEARCH,/mnt/sdc/dty_user/table1_sota_execution_v1/logs/full_tma_random_gpu6_r2.log,cdfbd53d09d6eb6c8101401673fcaee728f408916de7c3f337b77f46fa375c97,NO_EVIDENCE,targeted artifact/config/manifest/log/git search completed
EARLY_SHIFT_T10,validator,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNRECOVERABLE_AFTER_TARGETED_SEARCH,/mnt/sdc/dty_user/table1_sota_execution_v1/logs/full_tma_random_gpu6_r2.log,cdfbd53d09d6eb6c8101401673fcaee728f408916de7c3f337b77f46fa375c97,NO_EVIDENCE,targeted artifact/config/manifest/log/git search completed
EARLY_SHIFT_T10,runtime_source_file,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNRECOVERABLE_AFTER_TARGETED_SEARCH,/mnt/sdc/dty_user/table1_sota_execution_v1/logs/full_tma_random_gpu6_r2.log,cdfbd53d09d6eb6c8101401673fcaee728f408916de7c3f337b77f46fa375c97,NO_EVIDENCE,targeted artifact/config/manifest/log/git search completed
EARLY_SHIFT_T10,runtime_git_commit,ace1876281a9ad6ed68e1229a6e17346356766e9,UNKNOWN,ace1876281a9ad6ed68e1229a6e17346356766e9,UNKNOWN,UNKNOWN,UNKNOWN,ace1876281a9ad6ed68e1229a6e17346356766e9,RECOVERED,/mnt/sdc/dty_user/table1_sota_execution_v1/logs/full_tma_random_gpu6_r2.log,cdfbd53d09d6eb6c8101401673fcaee728f408916de7c3f337b77f46fa375c97,PARTIAL,targeted artifact/config/manifest/log/git search completed
EARLY_SHIFT_T10,dirty_file_SHA,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNRECOVERABLE_AFTER_TARGETED_SEARCH,/mnt/sdc/dty_user/table1_sota_execution_v1/logs/full_tma_random_gpu6_r2.log,cdfbd53d09d6eb6c8101401673fcaee728f408916de7c3f337b77f46fa375c97,NO_EVIDENCE,targeted artifact/config/manifest/log/git search completed
EARLY_SHIFT_T10,condition_manifest,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNRECOVERABLE_AFTER_TARGETED_SEARCH,/mnt/sdc/dty_user/table1_sota_execution_v1/logs/full_tma_random_gpu6_r2.log,cdfbd53d09d6eb6c8101401673fcaee728f408916de7c3f337b77f46fa375c97,NO_EVIDENCE,targeted artifact/config/manifest/log/git search completed
EARLY_SHIFT_T10,checkpoint_path,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNRECOVERABLE_AFTER_TARGETED_SEARCH,/mnt/sdc/dty_user/table1_sota_execution_v1/logs/full_tma_random_gpu6_r2.log,cdfbd53d09d6eb6c8101401673fcaee728f408916de7c3f337b77f46fa375c97,NO_EVIDENCE,targeted artifact/config/manifest/log/git search completed
EARLY_SHIFT_T10,checkpoint_SHA,episode_summary checkpoint_sha256,UNKNOWN,episode_summary checkpoint_sha256,UNKNOWN,UNKNOWN,UNKNOWN,episode_summary checkpoint_sha256,RECOVERED,/mnt/sdc/dty_user/table1_sota_execution_v1/logs/full_tma_random_gpu6_r2.log,cdfbd53d09d6eb6c8101401673fcaee728f408916de7c3f337b77f46fa375c97,PARTIAL,targeted artifact/config/manifest/log/git search completed
EARLY_SHIFT_T10,dataset_path,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNRECOVERABLE_AFTER_TARGETED_SEARCH,/mnt/sdc/dty_user/table1_sota_execution_v1/logs/full_tma_random_gpu6_r2.log,cdfbd53d09d6eb6c8101401673fcaee728f408916de7c3f337b77f46fa375c97,NO_EVIDENCE,targeted artifact/config/manifest/log/git search completed
EARLY_SHIFT_T10,dataset_SHA,episode_summary dataset_sha256,UNKNOWN,episode_summary dataset_sha256,UNKNOWN,UNKNOWN,UNKNOWN,episode_summary dataset_sha256,RECOVERED,/mnt/sdc/dty_user/table1_sota_execution_v1/logs/full_tma_random_gpu6_r2.log,cdfbd53d09d6eb6c8101401673fcaee728f408916de7c3f337b77f46fa375c97,PARTIAL,targeted artifact/config/manifest/log/git search completed
TRUE_T10,preprocessing_backend,upstream_tf_jpeg,UNKNOWN,upstream_tf_jpeg,UNKNOWN,UNKNOWN,UNKNOWN,upstream_tf_jpeg,RECOVERED,/mnt/sdc/dty_user/table1_sota_execution_v1/logs/full_tma_random_gpu6_r2.log,cdfbd53d09d6eb6c8101401673fcaee728f408916de7c3f337b77f46fa375c97,PARTIAL,targeted artifact/config/manifest/log/git search completed
TRUE_T10,jpeg_roundtrip,true,UNKNOWN,true,UNKNOWN,UNKNOWN,UNKNOWN,true,RECOVERED,/mnt/sdc/dty_user/table1_sota_execution_v1/logs/full_tma_random_gpu6_r2.log,cdfbd53d09d6eb6c8101401673fcaee728f408916de7c3f337b77f46fa375c97,PARTIAL,targeted artifact/config/manifest/log/git search completed
TRUE_T10,epsilon,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNRECOVERABLE_AFTER_TARGETED_SEARCH,/mnt/sdc/dty_user/table1_sota_execution_v1/logs/full_tma_random_gpu6_r2.log,cdfbd53d09d6eb6c8101401673fcaee728f408916de7c3f337b77f46fa375c97,NO_EVIDENCE,targeted artifact/config/manifest/log/git search completed
TRUE_T10,epsilon_space,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNRECOVERABLE_AFTER_TARGETED_SEARCH,/mnt/sdc/dty_user/table1_sota_execution_v1/logs/full_tma_random_gpu6_r2.log,cdfbd53d09d6eb6c8101401673fcaee728f408916de7c3f337b77f46fa375c97,NO_EVIDENCE,targeted artifact/config/manifest/log/git search completed
TRUE_T10,pgd_steps,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNRECOVERABLE_AFTER_TARGETED_SEARCH,/mnt/sdc/dty_user/table1_sota_execution_v1/logs/full_tma_random_gpu6_r2.log,cdfbd53d09d6eb6c8101401673fcaee728f408916de7c3f337b77f46fa375c97,NO_EVIDENCE,targeted artifact/config/manifest/log/git search completed
TRUE_T10,step_size,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNRECOVERABLE_AFTER_TARGETED_SEARCH,/mnt/sdc/dty_user/table1_sota_execution_v1/logs/full_tma_random_gpu6_r2.log,cdfbd53d09d6eb6c8101401673fcaee728f408916de7c3f337b77f46fa375c97,NO_EVIDENCE,targeted artifact/config/manifest/log/git search completed
TRUE_T10,K,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNRECOVERABLE_AFTER_TARGETED_SEARCH,/mnt/sdc/dty_user/table1_sota_execution_v1/logs/full_tma_random_gpu6_r2.log,cdfbd53d09d6eb6c8101401673fcaee728f408916de7c3f337b77f46fa375c97,NO_EVIDENCE,targeted artifact/config/manifest/log/git search completed
TRUE_T10,target_token,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNRECOVERABLE_AFTER_TARGETED_SEARCH,/mnt/sdc/dty_user/table1_sota_execution_v1/logs/full_tma_random_gpu6_r2.log,cdfbd53d09d6eb6c8101401673fcaee728f408916de7c3f337b77f46fa375c97,NO_EVIDENCE,targeted artifact/config/manifest/log/git search completed
TRUE_T10,objective,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNRECOVERABLE_AFTER_TARGETED_SEARCH,/mnt/sdc/dty_user/table1_sota_execution_v1/logs/full_tma_random_gpu6_r2.log,cdfbd53d09d6eb6c8101401673fcaee728f408916de7c3f337b77f46fa375c97,NO_EVIDENCE,targeted artifact/config/manifest/log/git search completed
TRUE_T10,route,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNRECOVERABLE_AFTER_TARGETED_SEARCH,/mnt/sdc/dty_user/table1_sota_execution_v1/logs/full_tma_random_gpu6_r2.log,cdfbd53d09d6eb6c8101401673fcaee728f408916de7c3f337b77f46fa375c97,NO_EVIDENCE,targeted artifact/config/manifest/log/git search completed
TRUE_T10,fallback,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNRECOVERABLE_AFTER_TARGETED_SEARCH,/mnt/sdc/dty_user/table1_sota_execution_v1/logs/full_tma_random_gpu6_r2.log,cdfbd53d09d6eb6c8101401673fcaee728f408916de7c3f337b77f46fa375c97,NO_EVIDENCE,targeted artifact/config/manifest/log/git search completed
TRUE_T10,arm_gate,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNRECOVERABLE_AFTER_TARGETED_SEARCH,/mnt/sdc/dty_user/table1_sota_execution_v1/logs/full_tma_random_gpu6_r2.log,cdfbd53d09d6eb6c8101401673fcaee728f408916de7c3f337b77f46fa375c97,NO_EVIDENCE,targeted artifact/config/manifest/log/git search completed
TRUE_T10,arm_preservation_metric,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNRECOVERABLE_AFTER_TARGETED_SEARCH,/mnt/sdc/dty_user/table1_sota_execution_v1/logs/full_tma_random_gpu6_r2.log,cdfbd53d09d6eb6c8101401673fcaee728f408916de7c3f337b77f46fa375c97,NO_EVIDENCE,targeted artifact/config/manifest/log/git search completed
TRUE_T10,attack_config_version,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNRECOVERABLE_AFTER_TARGETED_SEARCH,/mnt/sdc/dty_user/table1_sota_execution_v1/logs/full_tma_random_gpu6_r2.log,cdfbd53d09d6eb6c8101401673fcaee728f408916de7c3f337b77f46fa375c97,NO_EVIDENCE,targeted artifact/config/manifest/log/git search completed
TRUE_T10,launch_command,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNRECOVERABLE_AFTER_TARGETED_SEARCH,/mnt/sdc/dty_user/table1_sota_execution_v1/logs/full_tma_random_gpu6_r2.log,cdfbd53d09d6eb6c8101401673fcaee728f408916de7c3f337b77f46fa375c97,NO_EVIDENCE,targeted artifact/config/manifest/log/git search completed
TRUE_T10,aggregation_script,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNRECOVERABLE_AFTER_TARGETED_SEARCH,/mnt/sdc/dty_user/table1_sota_execution_v1/logs/full_tma_random_gpu6_r2.log,cdfbd53d09d6eb6c8101401673fcaee728f408916de7c3f337b77f46fa375c97,NO_EVIDENCE,targeted artifact/config/manifest/log/git search completed
TRUE_T10,validator,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNRECOVERABLE_AFTER_TARGETED_SEARCH,/mnt/sdc/dty_user/table1_sota_execution_v1/logs/full_tma_random_gpu6_r2.log,cdfbd53d09d6eb6c8101401673fcaee728f408916de7c3f337b77f46fa375c97,NO_EVIDENCE,targeted artifact/config/manifest/log/git search completed
TRUE_T10,runtime_source_file,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNRECOVERABLE_AFTER_TARGETED_SEARCH,/mnt/sdc/dty_user/table1_sota_execution_v1/logs/full_tma_random_gpu6_r2.log,cdfbd53d09d6eb6c8101401673fcaee728f408916de7c3f337b77f46fa375c97,NO_EVIDENCE,targeted artifact/config/manifest/log/git search completed
TRUE_T10,runtime_git_commit,ace1876281a9ad6ed68e1229a6e17346356766e9,UNKNOWN,ace1876281a9ad6ed68e1229a6e17346356766e9,UNKNOWN,UNKNOWN,UNKNOWN,ace1876281a9ad6ed68e1229a6e17346356766e9,RECOVERED,/mnt/sdc/dty_user/table1_sota_execution_v1/logs/full_tma_random_gpu6_r2.log,cdfbd53d09d6eb6c8101401673fcaee728f408916de7c3f337b77f46fa375c97,PARTIAL,targeted artifact/config/manifest/log/git search completed
TRUE_T10,dirty_file_SHA,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNRECOVERABLE_AFTER_TARGETED_SEARCH,/mnt/sdc/dty_user/table1_sota_execution_v1/logs/full_tma_random_gpu6_r2.log,cdfbd53d09d6eb6c8101401673fcaee728f408916de7c3f337b77f46fa375c97,NO_EVIDENCE,targeted artifact/config/manifest/log/git search completed
TRUE_T10,condition_manifest,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNRECOVERABLE_AFTER_TARGETED_SEARCH,/mnt/sdc/dty_user/table1_sota_execution_v1/logs/full_tma_random_gpu6_r2.log,cdfbd53d09d6eb6c8101401673fcaee728f408916de7c3f337b77f46fa375c97,NO_EVIDENCE,targeted artifact/config/manifest/log/git search completed
TRUE_T10,checkpoint_path,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNRECOVERABLE_AFTER_TARGETED_SEARCH,/mnt/sdc/dty_user/table1_sota_execution_v1/logs/full_tma_random_gpu6_r2.log,cdfbd53d09d6eb6c8101401673fcaee728f408916de7c3f337b77f46fa375c97,NO_EVIDENCE,targeted artifact/config/manifest/log/git search completed
TRUE_T10,checkpoint_SHA,episode_summary checkpoint_sha256,UNKNOWN,episode_summary checkpoint_sha256,UNKNOWN,UNKNOWN,UNKNOWN,episode_summary checkpoint_sha256,RECOVERED,/mnt/sdc/dty_user/table1_sota_execution_v1/logs/full_tma_random_gpu6_r2.log,cdfbd53d09d6eb6c8101401673fcaee728f408916de7c3f337b77f46fa375c97,PARTIAL,targeted artifact/config/manifest/log/git search completed
TRUE_T10,dataset_path,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNRECOVERABLE_AFTER_TARGETED_SEARCH,/mnt/sdc/dty_user/table1_sota_execution_v1/logs/full_tma_random_gpu6_r2.log,cdfbd53d09d6eb6c8101401673fcaee728f408916de7c3f337b77f46fa375c97,NO_EVIDENCE,targeted artifact/config/manifest/log/git search completed
TRUE_T10,dataset_SHA,episode_summary dataset_sha256,UNKNOWN,episode_summary dataset_sha256,UNKNOWN,UNKNOWN,UNKNOWN,episode_summary dataset_sha256,RECOVERED,/mnt/sdc/dty_user/table1_sota_execution_v1/logs/full_tma_random_gpu6_r2.log,cdfbd53d09d6eb6c8101401673fcaee728f408916de7c3f337b77f46fa375c97,PARTIAL,targeted artifact/config/manifest/log/git search completed
COMMAND_OPEN_ORACLE_T10,preprocessing_backend,upstream_tf_jpeg,UNKNOWN,upstream_tf_jpeg,UNKNOWN,UNKNOWN,UNKNOWN,upstream_tf_jpeg,RECOVERED,/mnt/sdc/dty_user/table1_sota_execution_v1/logs/full_tma_random_gpu6_r2.log,cdfbd53d09d6eb6c8101401673fcaee728f408916de7c3f337b77f46fa375c97,PARTIAL,targeted artifact/config/manifest/log/git search completed
COMMAND_OPEN_ORACLE_T10,jpeg_roundtrip,true,UNKNOWN,true,UNKNOWN,UNKNOWN,UNKNOWN,true,RECOVERED,/mnt/sdc/dty_user/table1_sota_execution_v1/logs/full_tma_random_gpu6_r2.log,cdfbd53d09d6eb6c8101401673fcaee728f408916de7c3f337b77f46fa375c97,PARTIAL,targeted artifact/config/manifest/log/git search completed
