condition,fold,state,detector_seed,perturbation_seed,parent_key,episode_key,artifact_leaf_relpath,summary_relpath,summary_sha256_full,mlp_triggered,mlp_emit_step,attack_frames,attack_applied,task_success,n_steps,teacher_anchor,arm_duty,token_open_duty,env_open_duty,arm_ok_frames,open_tokens,preprocess_backend_requested,preprocess_backend_resolved,preprocess_uses_jpeg,checkpoint_sha256,dataset_sha256,actual_attn,actual_dtype
TRUE_T10,fold_01,state_2,det_seed_1,pert_seed_0,fold_01/state_2,TRUE_T10/fold_01/state_2/det_seed_1/pert_seed_0,TRUE_T10/formal_v1/fold_01/state_2/det_seed_1/pert_seed_0,TRUE_T10/formal_v1/fold_01/state_2/det_seed_1/pert_seed_0/episode_summary.json,94d72e2784068cf06ebd72a0e58ae6ce2a0da32df4c2a347ee3c76ac2b971fc7,True,76,10,True,False,400,75,0.0,0.8,0.8,0,8,upstream_tf_jpeg,upstream_tf_jpeg,True,3074d67c961b0a6a4f24ec3fc3138a9cd015e9d7fc0f5c7c630a1625c688a987,a010b651d4f3c5809a1eee8ff4886916c7175ca273fb0979890cf8ad6a2e4c65,eager,bfloat16
TRUE_T10,fold_01,state_2,det_seed_3,pert_seed_2,fold_01/state_2,TRUE_T10/fold_01/state_2/det_seed_3/pert_seed_2,TRUE_T10/formal_v1/fold_01/state_2/det_seed_3/pert_seed_2,TRUE_T10/formal_v1/fold_01/state_2/det_seed_3/pert_seed_2/episode_summary.json,5a8f9d15c54815edb6d23fa10fe77b52ac74a504013db315915ae9fce4356dca,True,77,10,True,False,400,75,0.0,0.8,0.8,0,8,upstream_tf_jpeg,upstream_tf_jpeg,True,6de60fb52ab21ee8d47706d2fff832d630119697321ad117cde0559f9b7f011a,a010b651d4f3c5809a1eee8ff4886916c7175ca273fb0979890cf8ad6a2e4c65,eager,bfloat16
TRUE_T10,fold_01,state_2,det_seed_3,pert_seed_1,fold_01/state_2,TRUE_T10/fold_01/state_2/det_seed_3/pert_seed_1,TRUE_T10/formal_v1/fold_01/state_2/det_seed_3/pert_seed_1,TRUE_T10/formal_v1/fold_01/state_2/det_seed_3/pert_seed_1/episode_summary.json,5a8f9d15c54815edb6d23fa10fe77b52ac74a504013db315915ae9fce4356dca,True,77,10,True,False,400,75,0.0,0.8,0.8,0,8,upstream_tf_jpeg,upstream_tf_jpeg,True,6de60fb52ab21ee8d47706d2fff832d630119697321ad117cde0559f9b7f011a,a010b651d4f3c5809a1eee8ff4886916c7175ca273fb0979890cf8ad6a2e4c65,eager,bfloat16
TRUE_T10,fold_01,state_2,det_seed_3,pert_seed_0,fold_01/state_2,TRUE_T10/fold_01/state_2/det_seed_3/pert_seed_0,TRUE_T10/formal_v1/fold_01/state_2/det_seed_3/pert_seed_0,TRUE_T10/formal_v1/fold_01/state_2/det_seed_3/pert_seed_0/episode_summary.json,5a8f9d15c54815edb6d23fa10fe77b52ac74a504013db315915ae9fce4356dca,True,77,10,True,False,400,75,0.0,0.8,0.8,0,8,upstream_tf_jpeg,upstream_tf_jpeg,True,6de60fb52ab21ee8d47706d2fff832d630119697321ad117cde0559f9b7f011a,a010b651d4f3c5809a1eee8ff4886916c7175ca273fb0979890cf8ad6a2e4c65,eager,bfloat16
TRUE_T10,fold_01,state_0,det_seed_2,pert_seed_2,fold_01/state_0,TRUE_T10/fold_01/state_0/det_seed_2/pert_seed_2,TRUE_T10/formal_v1/fold_01/state_0/det_seed_2/pert_seed_2,TRUE_T10/formal_v1/fold_01/state_0/det_seed_2/pert_seed_2/episode_summary.json,19c526a714885471f7a8fce74e2fde8f13bcb396019735dcd7637e5176fcd239,True,99,10,True,False,400,97,0.0,1.0,1.0,0,10,upstream_tf_jpeg,upstream_tf_jpeg,True,872de54c623c1350279871b9b37e6bc68604f2a4977f75cb15f025d3eccc65e6,a010b651d4f3c5809a1eee8ff4886916c7175ca273fb0979890cf8ad6a2e4c65,eager,bfloat16
TRUE_T10,fold_01,state_0,det_seed_2,pert_seed_1,fold_01/state_0,TRUE_T10/fold_01/state_0/det_seed_2/pert_seed_1,TRUE_T10/formal_v1/fold_01/state_0/det_seed_2/pert_seed_1,TRUE_T10/formal_v1/fold_01/state_0/det_seed_2/pert_seed_1/episode_summary.json,19c526a714885471f7a8fce74e2fde8f13bcb396019735dcd7637e5176fcd239,True,99,10,True,False,400,97,0.0,1.0,1.0,0,10,upstream_tf_jpeg,upstream_tf_jpeg,True,872de54c623c1350279871b9b37e6bc68604f2a4977f75cb15f025d3eccc65e6,a010b651d4f3c5809a1eee8ff4886916c7175ca273fb0979890cf8ad6a2e4c65,eager,bfloat16
TRUE_T10,fold_01,state_0,det_seed_2,pert_seed_0,fold_01/state_0,TRUE_T10/fold_01/state_0/det_seed_2/pert_seed_0,TRUE_T10/formal_v1/fold_01/state_0/det_seed_2/pert_seed_0,TRUE_T10/formal_v1/fold_01/state_0/det_seed_2/pert_seed_0/episode_summary.json,19c526a714885471f7a8fce74e2fde8f13bcb396019735dcd7637e5176fcd239,True,99,10,True,False,400,97,0.0,1.0,1.0,0,10,upstream_tf_jpeg,upstream_tf_jpeg,True,872de54c623c1350279871b9b37e6bc68604f2a4977f75cb15f025d3eccc65e6,a010b651d4f3c5809a1eee8ff4886916c7175ca273fb0979890cf8ad6a2e4c65,eager,bfloat16
TRUE_T10,fold_01,state_0,det_seed_1,pert_seed_2,fold_01/state_0,TRUE_T10/fold_01/state_0/det_seed_1/pert_seed_2,TRUE_T10/formal_v1/fold_01/state_0/det_seed_1/pert_seed_2,TRUE_T10/formal_v1/fold_01/state_0/det_seed_1/pert_seed_2/episode_summary.json,3020772e1a3ee3324f774aee2fe2064c6cb4015e40461cee4abfc3961dd7b936,True,98,10,True,False,400,97,0.0,1.0,1.0,0,10,upstream_tf_jpeg,upstream_tf_jpeg,True,3074d67c961b0a6a4f24ec3fc3138a9cd015e9d7fc0f5c7c630a1625c688a987,a010b651d4f3c5809a1eee8ff4886916c7175ca273fb0979890cf8ad6a2e4c65,eager,bfloat16
TRUE_T10,fold_01,state_0,det_seed_1,pert_seed_1,fold_01/state_0,TRUE_T10/fold_01/state_0/det_seed_1/pert_seed_1,TRUE_T10/formal_v1/fold_01/state_0/det_seed_1/pert_seed_1,TRUE_T10/formal_v1/fold_01/state_0/det_seed_1/pert_seed_1/episode_summary.json,3020772e1a3ee3324f774aee2fe2064c6cb4015e40461cee4abfc3961dd7b936,True,98,10,True,False,400,97,0.0,1.0,1.0,0,10,upstream_tf_jpeg,upstream_tf_jpeg,True,3074d67c961b0a6a4f24ec3fc3138a9cd015e9d7fc0f5c7c630a1625c688a987,a010b651d4f3c5809a1eee8ff4886916c7175ca273fb0979890cf8ad6a2e4c65,eager,bfloat16
TRUE_T10,fold_01,state_0,det_seed_1,pert_seed_0,fold_01/state_0,TRUE_T10/fold_01/state_0/det_seed_1/pert_seed_0,TRUE_T10/formal_v1/fold_01/state_0/det_seed_1/pert_seed_0,TRUE_T10/formal_v1/fold_01/state_0/det_seed_1/pert_seed_0/episode_summary.json,3020772e1a3ee3324f774aee2fe2064c6cb4015e40461cee4abfc3961dd7b936,True,98,10,True,False,400,97,0.0,1.0,1.0,0,10,upstream_tf_jpeg,upstream_tf_jpeg,True,3074d67c961b0a6a4f24ec3fc3138a9cd015e9d7fc0f5c7c630a1625c688a987,a010b651d4f3c5809a1eee8ff4886916c7175ca273fb0979890cf8ad6a2e4c65,eager,bfloat16
TRUE_T10,fold_01,state_0,det_seed_3,pert_seed_2,fold_01/state_0,TRUE_T10/fold_01/state_0/det_seed_3/pert_seed_2,TRUE_T10/formal_v1/fold_01/state_0/det_seed_3/pert_seed_2,TRUE_T10/formal_v1/fold_01/state_0/det_seed_3/pert_seed_2/episode_summary.json,ddc68228efe73ac9d1d137a12a0315e04a326f1df4a9a8e70a167ac393308caa,True,99,10,True,False,400,97,0.0,1.0,1.0,0,10,upstream_tf_jpeg,upstream_tf_jpeg,True,6de60fb52ab21ee8d47706d2fff832d630119697321ad117cde0559f9b7f011a,a010b651d4f3c5809a1eee8ff4886916c7175ca273fb0979890cf8ad6a2e4c65,eager,bfloat16
TRUE_T10,fold_01,state_0,det_seed_3,pert_seed_1,fold_01/state_0,TRUE_T10/fold_01/state_0/det_seed_3/pert_seed_1,TRUE_T10/formal_v1/fold_01/state_0/det_seed_3/pert_seed_1,TRUE_T10/formal_v1/fold_01/state_0/det_seed_3/pert_seed_1/episode_summary.json,ddc68228efe73ac9d1d137a12a0315e04a326f1df4a9a8e70a167ac393308caa,True,99,10,True,False,400,97,0.0,1.0,1.0,0,10,upstream_tf_jpeg,upstream_tf_jpeg,True,6de60fb52ab21ee8d47706d2fff832d630119697321ad117cde0559f9b7f011a,a010b651d4f3c5809a1eee8ff4886916c7175ca273fb0979890cf8ad6a2e4c65,eager,bfloat16
TRUE_T10,fold_01,state_0,det_seed_3,pert_seed_0,fold_01/state_0,TRUE_T10/fold_01/state_0/det_seed_3/pert_seed_0,TRUE_T10/formal_v1/fold_01/state_0/det_seed_3/pert_seed_0,TRUE_T10/formal_v1/fold_01/state_0/det_seed_3/pert_seed_0/episode_summary.json,ddc68228efe73ac9d1d137a12a0315e04a326f1df4a9a8e70a167ac393308caa,True,99,10,True,False,400,97,0.0,1.0,1.0,0,10,upstream_tf_jpeg,upstream_tf_jpeg,True,6de60fb52ab21ee8d47706d2fff832d630119697321ad117cde0559f9b7f011a,a010b651d4f3c5809a1eee8ff4886916c7175ca273fb0979890cf8ad6a2e4c65,eager,bfloat16
TRUE_T10,fold_09,state_1,det_seed_2,pert_seed_2,fold_09/state_1,TRUE_T10/fold_09/state_1/det_seed_2/pert_seed_2,TRUE_T10/formal_v1/fold_09/state_1/det_seed_2/pert_seed_2,TRUE_T10/formal_v1/fold_09/state_1/det_seed_2/pert_seed_2/episode_summary.json,83c72ff56113776e3725c3bf9fe8c4e5f44d411680d14f2f87c7caff1b50ea25,True,75,10,True,False,400,72,0.0,1.0,1.0,0,10,upstream_tf_jpeg,upstream_tf_jpeg,True,cff089782b7ad200514b839e7d5eda63e78febe9b15295b5aa4d883769471778,c4962fdf963730a7525a0bf3d275ced0036539625688d1b5ea7fdbccd49ee9fd,eager,bfloat16
TRUE_T10,fold_09,state_1,det_seed_2,pert_seed_1,fold_09/state_1,TRUE_T10/fold_09/state_1/det_seed_2/pert_seed_1,TRUE_T10/formal_v1/fold_09/state_1/det_seed_2/pert_seed_1,TRUE_T10/formal_v1/fold_09/state_1/det_seed_2/pert_seed_1/episode_summary.json,83c72ff56113776e3725c3bf9fe8c4e5f44d411680d14f2f87c7caff1b50ea25,True,75,10,True,False,400,72,0.0,1.0,1.0,0,10,upstream_tf_jpeg,upstream_tf_jpeg,True,cff089782b7ad200514b839e7d5eda63e78febe9b15295b5aa4d883769471778,c4962fdf963730a7525a0bf3d275ced0036539625688d1b5ea7fdbccd49ee9fd,eager,bfloat16
TRUE_T10,fold_09,state_1,det_seed_2,pert_seed_0,fold_09/state_1,TRUE_T10/fold_09/state_1/det_seed_2/pert_seed_0,TRUE_T10/formal_v1/fold_09/state_1/det_seed_2/pert_seed_0,TRUE_T10/formal_v1/fold_09/state_1/det_seed_2/pert_seed_0/episode_summary.json,83c72ff56113776e3725c3bf9fe8c4e5f44d411680d14f2f87c7caff1b50ea25,True,75,10,True,False,400,72,0.0,1.0,1.0,0,10,upstream_tf_jpeg,upstream_tf_jpeg,True,cff089782b7ad200514b839e7d5eda63e78febe9b15295b5aa4d883769471778,c4962fdf963730a7525a0bf3d275ced0036539625688d1b5ea7fdbccd49ee9fd,eager,bfloat16
TRUE_T10,fold_09,state_1,det_seed_1,pert_seed_2,fold_09/state_1,TRUE_T10/fold_09/state_1/det_seed_1/pert_seed_2,TRUE_T10/formal_v1/fold_09/state_1/det_seed_1/pert_seed_2,TRUE_T10/formal_v1/fold_09/state_1/det_seed_1/pert_seed_2/episode_summary.json,0e099113f941f45231ea66e8c00d4fc82524c7304d1e06da5f1b36e1c259698a,True,76,10,True,False,400,72,0.0,1.0,1.0,0,10,upstream_tf_jpeg,upstream_tf_jpeg,True,be1be64c5e813215de69337420664bf8a6217b3d70113a940f9c67258a96e721,c4962fdf963730a7525a0bf3d275ced0036539625688d1b5ea7fdbccd49ee9fd,eager,bfloat16
TRUE_T10,fold_09,state_1,det_seed_1,pert_seed_1,fold_09/state_1,TRUE_T10/fold_09/state_1/det_seed_1/pert_seed_1,TRUE_T10/formal_v1/fold_09/state_1/det_seed_1/pert_seed_1,TRUE_T10/formal_v1/fold_09/state_1/det_seed_1/pert_seed_1/episode_summary.json,0e099113f941f45231ea66e8c00d4fc82524c7304d1e06da5f1b36e1c259698a,True,76,10,True,False,400,72,0.0,1.0,1.0,0,10,upstream_tf_jpeg,upstream_tf_jpeg,True,be1be64c5e813215de69337420664bf8a6217b3d70113a940f9c67258a96e721,c4962fdf963730a7525a0bf3d275ced0036539625688d1b5ea7fdbccd49ee9fd,eager,bfloat16
TRUE_T10,fold_09,state_1,det_seed_1,pert_seed_0,fold_09/state_1,TRUE_T10/fold_09/state_1/det_seed_1/pert_seed_0,TRUE_T10/formal_v1/fold_09/state_1/det_seed_1/pert_seed_0,TRUE_T10/formal_v1/fold_09/state_1/det_seed_1/pert_seed_0/episode_summary.json,0e099113f941f45231ea66e8c00d4fc82524c7304d1e06da5f1b36e1c259698a,True,76,10,True,False,400,72,0.0,1.0,1.0,0,10,upstream_tf_jpeg,upstream_tf_jpeg,True,be1be64c5e813215de69337420664bf8a6217b3d70113a940f9c67258a96e721,c4962fdf963730a7525a0bf3d275ced0036539625688d1b5ea7fdbccd49ee9fd,eager,bfloat16
TRUE_T10,fold_09,state_1,det_seed_3,pert_seed_2,fold_09/state_1,TRUE_T10/fold_09/state_1/det_seed_3/pert_seed_2,TRUE_T10/formal_v1/fold_09/state_1/det_seed_3/pert_seed_2,TRUE_T10/formal_v1/fold_09/state_1/det_seed_3/pert_seed_2/episode_summary.json,e555bd5791422e8620220866bea09dd86f921540ce7b7f7aa78be373fe10ca34,True,76,10,True,False,400,72,0.0,1.0,1.0,0,10,upstream_tf_jpeg,upstream_tf_jpeg,True,d9904e4f1348bcf12e516530d4552816d1b4009ef7137b94e07f920249605478,c4962fdf963730a7525a0bf3d275ced0036539625688d1b5ea7fdbccd49ee9fd,eager,bfloat16
TRUE_T10,fold_09,state_1,det_seed_3,pert_seed_1,fold_09/state_1,TRUE_T10/fold_09/state_1/det_seed_3/pert_seed_1,TRUE_T10/formal_v1/fold_09/state_1/det_seed_3/pert_seed_1,TRUE_T10/formal_v1/fold_09/state_1/det_seed_3/pert_seed_1/episode_summary.json,e555bd5791422e8620220866bea09dd86f921540ce7b7f7aa78be373fe10ca34,True,76,10,True,False,400,72,0.0,1.0,1.0,0,10,upstream_tf_jpeg,upstream_tf_jpeg,True,d9904e4f1348bcf12e516530d4552816d1b4009ef7137b94e07f920249605478,c4962fdf963730a7525a0bf3d275ced0036539625688d1b5ea7fdbccd49ee9fd,eager,bfloat16
TRUE_T10,fold_09,state_1,det_seed_3,pert_seed_0,fold_09/state_1,TRUE_T10/fold_09/state_1/det_seed_3/pert_seed_0,TRUE_T10/formal_v1/fold_09/state_1/det_seed_3/pert_seed_0,TRUE_T10/formal_v1/fold_09/state_1/det_seed_3/pert_seed_0/episode_summary.json,e555bd5791422e8620220866bea09dd86f921540ce7b7f7aa78be373fe10ca34,True,76,10,True,False,400,72,0.0,1.0,1.0,0,10,upstream_tf_jpeg,upstream_tf_jpeg,True,d9904e4f1348bcf12e516530d4552816d1b4009ef7137b94e07f920249605478,c4962fdf963730a7525a0bf3d275ced0036539625688d1b5ea7fdbccd49ee9fd,eager,bfloat16
TRUE_T10,fold_09,state_0,det_seed_2,pert_seed_2,fold_09/state_0,TRUE_T10/fold_09/state_0/det_seed_2/pert_seed_2,TRUE_T10/formal_v1/fold_09/state_0/det_seed_2/pert_seed_2,TRUE_T10/formal_v1/fold_09/state_0/det_seed_2/pert_seed_2/episode_summary.json,ea3b0047e70f357931309f889214d1ef7a6ca128bf2931c0911bff74c0e08b2d,True,87,10,True,False,400,85,0.0,1.0,1.0,0,10,upstream_tf_jpeg,upstream_tf_jpeg,True,cff089782b7ad200514b839e7d5eda63e78febe9b15295b5aa4d883769471778,c4962fdf963730a7525a0bf3d275ced0036539625688d1b5ea7fdbccd49ee9fd,eager,bfloat16
TRUE_T10,fold_09,state_0,det_seed_2,pert_seed_1,fold_09/state_0,TRUE_T10/fold_09/state_0/det_seed_2/pert_seed_1,TRUE_T10/formal_v1/fold_09/state_0/det_seed_2/pert_seed_1,TRUE_T10/formal_v1/fold_09/state_0/det_seed_2/pert_seed_1/episode_summary.json,ea3b0047e70f357931309f889214d1ef7a6ca128bf2931c0911bff74c0e08b2d,True,87,10,True,False,400,85,0.0,1.0,1.0,0,10,upstream_tf_jpeg,upstream_tf_jpeg,True,cff089782b7ad200514b839e7d5eda63e78febe9b15295b5aa4d883769471778,c4962fdf963730a7525a0bf3d275ced0036539625688d1b5ea7fdbccd49ee9fd,eager,bfloat16
TRUE_T10,fold_09,state_0,det_seed_2,pert_seed_0,fold_09/state_0,TRUE_T10/fold_09/state_0/det_seed_2/pert_seed_0,TRUE_T10/formal_v1/fold_09/state_0/det_seed_2/pert_seed_0,TRUE_T10/formal_v1/fold_09/state_0/det_seed_2/pert_seed_0/episode_summary.json,ea3b0047e70f357931309f889214d1ef7a6ca128bf2931c0911bff74c0e08b2d,True,87,10,True,False,400,85,0.0,1.0,1.0,0,10,upstream_tf_jpeg,upstream_tf_jpeg,True,cff089782b7ad200514b839e7d5eda63e78febe9b15295b5aa4d883769471778,c4962fdf963730a7525a0bf3d275ced0036539625688d1b5ea7fdbccd49ee9fd,eager,bfloat16
TRUE_T10,fold_09,state_0,det_seed_1,pert_seed_2,fold_09/state_0,TRUE_T10/fold_09/state_0/det_seed_1/pert_seed_2,TRUE_T10/formal_v1/fold_09/state_0/det_seed_1/pert_seed_2,TRUE_T10/formal_v1/fold_09/state_0/det_seed_1/pert_seed_2/episode_summary.json,0c3334722539b8ae9d086a0a6cb72e01ac4871c8b9bd2fde393fe8466765e321,True,87,10,True,False,400,85,0.0,1.0,1.0,0,10,upstream_tf_jpeg,upstream_tf_jpeg,True,be1be64c5e813215de69337420664bf8a6217b3d70113a940f9c67258a96e721,c4962fdf963730a7525a0bf3d275ced0036539625688d1b5ea7fdbccd49ee9fd,eager,bfloat16
TRUE_T10,fold_09,state_0,det_seed_1,pert_seed_1,fold_09/state_0,TRUE_T10/fold_09/state_0/det_seed_1/pert_seed_1,TRUE_T10/formal_v1/fold_09/state_0/det_seed_1/pert_seed_1,TRUE_T10/formal_v1/fold_09/state_0/det_seed_1/pert_seed_1/episode_summary.json,0c3334722539b8ae9d086a0a6cb72e01ac4871c8b9bd2fde393fe8466765e321,True,87,10,True,False,400,85,0.0,1.0,1.0,0,10,upstream_tf_jpeg,upstream_tf_jpeg,True,be1be64c5e813215de69337420664bf8a6217b3d70113a940f9c67258a96e721,c4962fdf963730a7525a0bf3d275ced0036539625688d1b5ea7fdbccd49ee9fd,eager,bfloat16
TRUE_T10,fold_09,state_0,det_seed_1,pert_seed_0,fold_09/state_0,TRUE_T10/fold_09/state_0/det_seed_1/pert_seed_0,TRUE_T10/formal_v1/fold_09/state_0/det_seed_1/pert_seed_0,TRUE_T10/formal_v1/fold_09/state_0/det_seed_1/pert_seed_0/episode_summary.json,0c3334722539b8ae9d086a0a6cb72e01ac4871c8b9bd2fde393fe8466765e321,True,87,10,True,False,400,85,0.0,1.0,1.0,0,10,upstream_tf_jpeg,upstream_tf_jpeg,True,be1be64c5e813215de69337420664bf8a6217b3d70113a940f9c67258a96e721,c4962fdf963730a7525a0bf3d275ced0036539625688d1b5ea7fdbccd49ee9fd,eager,bfloat16
TRUE_T10,fold_09,state_0,det_seed_3,pert_seed_2,fold_09/state_0,TRUE_T10/fold_09/state_0/det_seed_3/pert_seed_2,TRUE_T10/formal_v1/fold_09/state_0/det_seed_3/pert_seed_2,TRUE_T10/formal_v1/fold_09/state_0/det_seed_3/pert_seed_2/episode_summary.json,175bb660329ab411015450a979b5c88864d2a84ebde9b8189b46f641b21ff7d3,True,88,10,True,False,400,85,0.0,1.0,1.0,0,10,upstream_tf_jpeg,upstream_tf_jpeg,True,d9904e4f1348bcf12e516530d4552816d1b4009ef7137b94e07f920249605478,c4962fdf963730a7525a0bf3d275ced0036539625688d1b5ea7fdbccd49ee9fd,eager,bfloat16
TRUE_T10,fold_09,state_0,det_seed_3,pert_seed_1,fold_09/state_0,TRUE_T10/fold_09/state_0/det_seed_3/pert_seed_1,TRUE_T10/formal_v1/fold_09/state_0/det_seed_3/pert_seed_1,TRUE_T10/formal_v1/fold_09/state_0/det_seed_3/pert_seed_1/episode_summary.json,175bb660329ab411015450a979b5c88864d2a84ebde9b8189b46f641b21ff7d3,True,88,10,True,False,400,85,0.0,1.0,1.0,0,10,upstream_tf_jpeg,upstream_tf_jpeg,True,d9904e4f1348bcf12e516530d4552816d1b4009ef7137b94e07f920249605478,c4962fdf963730a7525a0bf3d275ced0036539625688d1b5ea7fdbccd49ee9fd,eager,bfloat16
TRUE_T10,fold_09,state_0,det_seed_3,pert_seed_0,fold_09/state_0,TRUE_T10/fold_09/state_0/det_seed_3/pert_seed_0,TRUE_T10/formal_v1/fold_09/state_0/det_seed_3/pert_seed_0,TRUE_T10/formal_v1/fold_09/state_0/det_seed_3/pert_seed_0/episode_summary.json,175bb660329ab411015450a979b5c88864d2a84ebde9b8189b46f641b21ff7d3,True,88,10,True,False,400,85,0.0,1.0,1.0,0,10,upstream_tf_jpeg,upstream_tf_jpeg,True,d9904e4f1348bcf12e516530d4552816d1b4009ef7137b94e07f920249605478,c4962fdf963730a7525a0bf3d275ced0036539625688d1b5ea7fdbccd49ee9fd,eager,bfloat16
TRUE_T10,fold_03,state_1,det_seed_2,pert_seed_2,fold_03/state_1,TRUE_T10/fold_03/state_1/det_seed_2/pert_seed_2,TRUE_T10/formal_v1/fold_03/state_1/det_seed_2/pert_seed_2,TRUE_T10/formal_v1/fold_03/state_1/det_seed_2/pert_seed_2/episode_summary.json,d156a5a430cad0e54b2a9a95ea57d6a8aa8df4e3c1180fa3e8492829c44660e5,True,86,10,True,False,400,83,0.0,1.0,1.0,0,10,upstream_tf_jpeg,upstream_tf_jpeg,True,f44fcfdf43b320dac318eba2facb8790f6116c2ef183b7c96f60cb4e3086d21f,ca4c40087bb6e8ae08b83af0161265e3a3737b7c10b427a06421830ea45714ee,eager,bfloat16
TRUE_T10,fold_03,state_1,det_seed_2,pert_seed_1,fold_03/state_1,TRUE_T10/fold_03/state_1/det_seed_2/pert_seed_1,TRUE_T10/formal_v1/fold_03/state_1/det_seed_2/pert_seed_1,TRUE_T10/formal_v1/fold_03/state_1/det_seed_2/pert_seed_1/episode_summary.json,d156a5a430cad0e54b2a9a95ea57d6a8aa8df4e3c1180fa3e8492829c44660e5,True,86,10,True,False,400,83,0.0,1.0,1.0,0,10,upstream_tf_jpeg,upstream_tf_jpeg,True,f44fcfdf43b320dac318eba2facb8790f6116c2ef183b7c96f60cb4e3086d21f,ca4c40087bb6e8ae08b83af0161265e3a3737b7c10b427a06421830ea45714ee,eager,bfloat16
TRUE_T10,fold_03,state_1,det_seed_2,pert_seed_0,fold_03/state_1,TRUE_T10/fold_03/state_1/det_seed_2/pert_seed_0,TRUE_T10/formal_v1/fold_03/state_1/det_seed_2/pert_seed_0,TRUE_T10/formal_v1/fold_03/state_1/det_seed_2/pert_seed_0/episode_summary.json,d156a5a430cad0e54b2a9a95ea57d6a8aa8df4e3c1180fa3e8492829c44660e5,True,86,10,True,False,400,83,0.0,1.0,1.0,0,10,upstream_tf_jpeg,upstream_tf_jpeg,True,f44fcfdf43b320dac318eba2facb8790f6116c2ef183b7c96f60cb4e3086d21f,ca4c40087bb6e8ae08b83af0161265e3a3737b7c10b427a06421830ea45714ee,eager,bfloat16
TRUE_T10,fold_03,state_1,det_seed_1,pert_seed_2,fold_03/state_1,TRUE_T10/fold_03/state_1/det_seed_1/pert_seed_2,TRUE_T10/formal_v1/fold_03/state_1/det_seed_1/pert_seed_2,TRUE_T10/formal_v1/fold_03/state_1/det_seed_1/pert_seed_2/episode_summary.json,f2bc843b117a271ff65103d29c770a3dc88aba18bb2a15d2eb2105fd36f484f7,True,88,10,True,False,400,83,0.0,1.0,1.0,0,10,upstream_tf_jpeg,upstream_tf_jpeg,True,c63d6380ee6527737a56279d86283edecd242068f41362ea236d5ef09da13dfa,ca4c40087bb6e8ae08b83af0161265e3a3737b7c10b427a06421830ea45714ee,eager,bfloat16
TRUE_T10,fold_03,state_1,det_seed_1,pert_seed_1,fold_03/state_1,TRUE_T10/fold_03/state_1/det_seed_1/pert_seed_1,TRUE_T10/formal_v1/fold_03/state_1/det_seed_1/pert_seed_1,TRUE_T10/formal_v1/fold_03/state_1/det_seed_1/pert_seed_1/episode_summary.json,f2bc843b117a271ff65103d29c770a3dc88aba18bb2a15d2eb2105fd36f484f7,True,88,10,True,False,400,83,0.0,1.0,1.0,0,10,upstream_tf_jpeg,upstream_tf_jpeg,True,c63d6380ee6527737a56279d86283edecd242068f41362ea236d5ef09da13dfa,ca4c40087bb6e8ae08b83af0161265e3a3737b7c10b427a06421830ea45714ee,eager,bfloat16
TRUE_T10,fold_03,state_1,det_seed_1,pert_seed_0,fold_03/state_1,TRUE_T10/fold_03/state_1/det_seed_1/pert_seed_0,TRUE_T10/formal_v1/fold_03/state_1/det_seed_1/pert_seed_0,TRUE_T10/formal_v1/fold_03/state_1/det_seed_1/pert_seed_0/episode_summary.json,f2bc843b117a271ff65103d29c770a3dc88aba18bb2a15d2eb2105fd36f484f7,True,88,10,True,False,400,83,0.0,1.0,1.0,0,10,upstream_tf_jpeg,upstream_tf_jpeg,True,c63d6380ee6527737a56279d86283edecd242068f41362ea236d5ef09da13dfa,ca4c40087bb6e8ae08b83af0161265e3a3737b7c10b427a06421830ea45714ee,eager,bfloat16
TRUE_T10,fold_03,state_1,det_seed_3,pert_seed_2,fold_03/state_1,TRUE_T10/fold_03/state_1/det_seed_3/pert_seed_2,TRUE_T10/formal_v1/fold_03/state_1/det_seed_3/pert_seed_2,TRUE_T10/formal_v1/fold_03/state_1/det_seed_3/pert_seed_2/episode_summary.json,5bb2c0c36d5109929b29840436e922e79adfae81ddf54c6097a4d732c61212fe,True,88,10,True,False,400,83,0.0,1.0,1.0,0,10,upstream_tf_jpeg,upstream_tf_jpeg,True,97f9efee1bf3340165dbd6765b117dce30a18a4585da80a0e9315eeb6f537905,ca4c40087bb6e8ae08b83af0161265e3a3737b7c10b427a06421830ea45714ee,eager,bfloat16
TRUE_T10,fold_03,state_1,det_seed_3,pert_seed_1,fold_03/state_1,TRUE_T10/fold_03/state_1/det_seed_3/pert_seed_1,TRUE_T10/formal_v1/fold_03/state_1/det_seed_3/pert_seed_1,TRUE_T10/formal_v1/fold_03/state_1/det_seed_3/pert_seed_1/episode_summary.json,5bb2c0c36d5109929b29840436e922e79adfae81ddf54c6097a4d732c61212fe,True,88,10,True,False,400,83,0.0,1.0,1.0,0,10,upstream_tf_jpeg,upstream_tf_jpeg,True,97f9efee1bf3340165dbd6765b117dce30a18a4585da80a0e9315eeb6f537905,ca4c40087bb6e8ae08b83af0161265e3a3737b7c10b427a06421830ea45714ee,eager,bfloat16
