episode_key,summary_sha256_full,artifact_leaf_relpath,attack_applied,mlp_triggered,task_success
fold_09/state_0/det_seed_1/pert_seed_2,0c3334722539b8ae9d086a0a6cb72e01ac4871c8b9bd2fde393fe8466765e321,TRUE_T10/formal_v1/fold_09/state_0/det_seed_1/pert_seed_2,False,True,False
fold_09/state_0/det_seed_2/pert_seed_0,ea3b0047e70f357931309f889214d1ef7a6ca128bf2931c0911bff74c0e08b2d,TRUE_T10/formal_v1/fold_09/state_0/det_seed_2/pert_seed_0,False,True,False
fold_09/state_0/det_seed_2/pert_seed_1,ea3b0047e70f357931309f889214d1ef7a6ca128bf2931c0911bff74c0e08b2d,TRUE_T10/formal_v1/fold_09/state_0/det_seed_2/pert_seed_1,False,True,False
fold_09/state_0/det_seed_2/pert_seed_2,ea3b0047e70f357931309f889214d1ef7a6ca128bf2931c0911bff74c0e08b2d,TRUE_T10/formal_v1/fold_09/state_0/det_seed_2/pert_seed_2,False,True,False
fold_09/state_0/det_seed_3/pert_seed_0,175bb660329ab411015450a979b5c88864d2a84ebde9b8189b46f641b21ff7d3,TRUE_T10/formal_v1/fold_09/state_0/det_seed_3/pert_seed_0,False,True,False
fold_09/state_0/det_seed_3/pert_seed_1,175bb660329ab411015450a979b5c88864d2a84ebde9b8189b46f641b21ff7d3,TRUE_T10/formal_v1/fold_09/state_0/det_seed_3/pert_seed_1,False,True,False
fold_09/state_0/det_seed_3/pert_seed_2,175bb660329ab411015450a979b5c88864d2a84ebde9b8189b46f641b21ff7d3,TRUE_T10/formal_v1/fold_09/state_0/det_seed_3/pert_seed_2,False,True,False
fold_09/state_1/det_seed_1/pert_seed_0,0e099113f941f45231ea66e8c00d4fc82524c7304d1e06da5f1b36e1c259698a,TRUE_T10/formal_v1/fold_09/state_1/det_seed_1/pert_seed_0,False,True,False
fold_09/state_1/det_seed_1/pert_seed_1,0e099113f941f45231ea66e8c00d4fc82524c7304d1e06da5f1b36e1c259698a,TRUE_T10/formal_v1/fold_09/state_1/det_seed_1/pert_seed_1,False,True,False
fold_09/state_1/det_seed_1/pert_seed_2,0e099113f941f45231ea66e8c00d4fc82524c7304d1e06da5f1b36e1c259698a,TRUE_T10/formal_v1/fold_09/state_1/det_seed_1/pert_seed_2,False,True,False
fold_09/state_1/det_seed_2/pert_seed_0,83c72ff56113776e3725c3bf9fe8c4e5f44d411680d14f2f87c7caff1b50ea25,TRUE_T10/formal_v1/fold_09/state_1/det_seed_2/pert_seed_0,False,True,False
fold_09/state_1/det_seed_2/pert_seed_1,83c72ff56113776e3725c3bf9fe8c4e5f44d411680d14f2f87c7caff1b50ea25,TRUE_T10/formal_v1/fold_09/state_1/det_seed_2/pert_seed_1,False,True,False
fold_09/state_1/det_seed_2/pert_seed_2,83c72ff56113776e3725c3bf9fe8c4e5f44d411680d14f2f87c7caff1b50ea25,TRUE_T10/formal_v1/fold_09/state_1/det_seed_2/pert_seed_2,False,True,False
fold_09/state_1/det_seed_3/pert_seed_0,e555bd5791422e8620220866bea09dd86f921540ce7b7f7aa78be373fe10ca34,TRUE_T10/formal_v1/fold_09/state_1/det_seed_3/pert_seed_0,False,True,False
fold_09/state_1/det_seed_3/pert_seed_1,e555bd5791422e8620220866bea09dd86f921540ce7b7f7aa78be373fe10ca34,TRUE_T10/formal_v1/fold_09/state_1/det_seed_3/pert_seed_1,False,True,False
fold_09/state_1/det_seed_3/pert_seed_2,e555bd5791422e8620220866bea09dd86f921540ce7b7f7aa78be373fe10ca34,TRUE_T10/formal_v1/fold_09/state_1/det_seed_3/pert_seed_2,False,True,False
