episode_key,suite,task_id,task_name,state_id,eval_seed,task_success,gate_pass,complete,teacher_eligible,mechanism_eligible,abstain_reason,n_steps,n_valid_steps,teacher_label_valid,teacher_anchor_step,teacher_confidence,label_present_in_index,teacher_schema_valid,set,exclusion_category
libero_10/task_05/state_019/clean/attempt_01,libero_10,5,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,19,0,False,True,True,True,True,none,400,400,True,0,0.5,True,True,NON_PRIMARY,CLEAN_FAILURE_SAFETY
libero_10/task_05/state_020/clean/attempt_01,libero_10,5,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,20,0,False,True,True,True,True,none,400,400,True,0,0.5,True,True,NON_PRIMARY,CLEAN_FAILURE_SAFETY
libero_10/task_05/state_021/clean/attempt_01,libero_10,5,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,21,0,True,True,True,True,True,none,289,289,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_10/task_05/state_022/clean/attempt_01,libero_10,5,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,22,0,True,True,True,True,True,none,151,151,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_10/task_05/state_023/clean/attempt_01,libero_10,5,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,23,0,True,True,True,True,True,none,213,213,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_10/task_05/state_024/clean/attempt_01,libero_10,5,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,24,0,True,True,True,True,True,none,182,182,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_10/task_05/state_025/clean/attempt_01,libero_10,5,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,25,0,False,True,True,True,True,none,400,400,True,0,0.5,True,True,NON_PRIMARY,CLEAN_FAILURE_SAFETY
libero_10/task_05/state_026/clean/attempt_01,libero_10,5,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,26,0,False,True,True,True,True,none,400,400,True,0,0.5,True,True,NON_PRIMARY,CLEAN_FAILURE_SAFETY
libero_10/task_05/state_027/clean/attempt_01,libero_10,5,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,27,0,True,True,True,True,True,none,230,230,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_10/task_05/state_028/clean/attempt_01,libero_10,5,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,28,0,False,True,True,True,True,none,400,400,True,0,0.5,True,True,NON_PRIMARY,CLEAN_FAILURE_SAFETY
libero_10/task_05/state_029/clean/attempt_01,libero_10,5,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,29,0,True,True,True,True,True,none,164,164,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_10/task_05/state_030/clean/attempt_01,libero_10,5,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,30,0,True,True,True,True,True,none,166,166,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_10/task_05/state_031/clean/attempt_01,libero_10,5,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,31,0,True,True,True,True,True,none,337,337,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_10/task_05/state_032/clean/attempt_01,libero_10,5,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,32,0,True,True,True,True,True,none,188,188,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_10/task_05/state_033/clean/attempt_01,libero_10,5,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,33,0,True,True,True,True,True,none,177,177,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_10/task_05/state_034/clean/attempt_01,libero_10,5,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,34,0,True,True,True,True,True,none,208,208,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_10/task_05/state_035/clean/attempt_01,libero_10,5,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,35,0,False,True,True,True,True,none,400,400,True,0,0.5,True,True,NON_PRIMARY,CLEAN_FAILURE_SAFETY
libero_10/task_05/state_036/clean/attempt_01,libero_10,5,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,36,0,False,True,True,True,True,none,400,400,True,0,0.5,True,True,NON_PRIMARY,CLEAN_FAILURE_SAFETY
libero_10/task_05/state_037/clean/attempt_01,libero_10,5,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,37,0,True,True,True,True,True,none,167,167,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_10/task_05/state_038/clean/attempt_01,libero_10,5,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,38,0,True,True,True,True,True,none,211,211,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_10/task_05/state_039/clean/attempt_01,libero_10,5,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,39,0,False,True,True,True,True,none,400,400,True,0,0.5,True,True,NON_PRIMARY,CLEAN_FAILURE_SAFETY
libero_10/task_05/state_040/clean/attempt_01,libero_10,5,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,40,0,False,True,True,True,True,none,400,400,True,0,0.5,True,True,NON_PRIMARY,CLEAN_FAILURE_SAFETY
libero_10/task_05/state_041/clean/attempt_01,libero_10,5,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,41,0,True,True,True,True,True,none,183,183,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_10/task_05/state_042/clean/attempt_01,libero_10,5,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,42,0,True,True,True,True,True,none,176,176,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_10/task_05/state_043/clean/attempt_01,libero_10,5,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,43,0,True,True,True,True,True,none,158,158,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_10/task_05/state_044/clean/attempt_01,libero_10,5,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,44,0,True,True,True,True,True,none,188,188,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_10/task_05/state_045/clean/attempt_01,libero_10,5,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,45,0,False,True,True,True,True,none,400,400,True,0,0.5,True,True,NON_PRIMARY,CLEAN_FAILURE_SAFETY
libero_10/task_05/state_046/clean/attempt_01,libero_10,5,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,46,0,True,True,True,True,True,none,239,239,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_10/task_05/state_047/clean/attempt_01,libero_10,5,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,47,0,True,True,True,True,True,none,144,144,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_10/task_05/state_048/clean/attempt_01,libero_10,5,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,48,0,True,True,True,True,True,none,205,205,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_10/task_05/state_049/clean/attempt_01,libero_10,5,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,49,0,True,True,True,True,True,none,262,262,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_10/task_06/state_000/clean/attempt_01,libero_10,6,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_,0,0,True,True,True,False,False,multi_object_two_items_different_targets,237,237,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_06/state_001/clean/attempt_01,libero_10,6,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_,1,0,False,True,True,False,False,multi_object_two_items_different_targets,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_06/state_002/clean/attempt_01,libero_10,6,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_,2,0,True,True,True,False,False,multi_object_two_items_different_targets,215,215,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_06/state_003/clean/attempt_01,libero_10,6,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_,3,0,True,True,True,False,False,multi_object_two_items_different_targets,240,240,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_06/state_004/clean/attempt_01,libero_10,6,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_,4,0,True,True,True,False,False,multi_object_two_items_different_targets,210,210,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_06/state_005/clean/attempt_01,libero_10,6,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_,5,0,False,True,True,False,False,multi_object_two_items_different_targets,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_06/state_006/clean/attempt_01,libero_10,6,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_,6,0,True,True,True,False,False,multi_object_two_items_different_targets,273,273,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_06/state_007/clean/attempt_01,libero_10,6,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_,7,0,False,True,True,False,False,multi_object_two_items_different_targets,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_06/state_008/clean/attempt_01,libero_10,6,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_,8,0,True,True,True,False,False,multi_object_two_items_different_targets,317,317,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_06/state_009/clean/attempt_01,libero_10,6,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_,9,0,True,True,True,False,False,multi_object_two_items_different_targets,216,216,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_06/state_010/clean/attempt_01,libero_10,6,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_,10,0,False,True,True,False,False,multi_object_two_items_different_targets,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_06/state_011/clean/attempt_01,libero_10,6,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_,11,0,False,True,True,False,False,multi_object_two_items_different_targets,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_06/state_012/clean/attempt_01,libero_10,6,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_,12,0,True,True,True,False,False,multi_object_two_items_different_targets,290,290,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_06/state_013/clean/attempt_01,libero_10,6,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_,13,0,True,True,True,False,False,multi_object_two_items_different_targets,321,321,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_06/state_014/clean/attempt_01,libero_10,6,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_,14,0,False,True,True,False,False,multi_object_two_items_different_targets,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_06/state_015/clean/attempt_01,libero_10,6,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_,15,0,True,True,True,False,False,multi_object_two_items_different_targets,254,254,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_06/state_016/clean/attempt_01,libero_10,6,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_,16,0,False,True,True,False,False,multi_object_two_items_different_targets,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_06/state_017/clean/attempt_01,libero_10,6,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_,17,0,True,True,True,False,False,multi_object_two_items_different_targets,210,210,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_06/state_018/clean/attempt_01,libero_10,6,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_,18,0,True,True,True,False,False,multi_object_two_items_different_targets,236,236,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_06/state_019/clean/attempt_01,libero_10,6,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_,19,0,True,True,True,False,False,multi_object_two_items_different_targets,248,248,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_06/state_020/clean/attempt_01,libero_10,6,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_,20,0,False,True,True,False,False,multi_object_two_items_different_targets,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_06/state_021/clean/attempt_01,libero_10,6,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_,21,0,False,True,True,False,False,multi_object_two_items_different_targets,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_06/state_022/clean/attempt_01,libero_10,6,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_,22,0,True,True,True,False,False,multi_object_two_items_different_targets,195,195,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_06/state_023/clean/attempt_01,libero_10,6,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_,23,0,True,True,True,False,False,multi_object_two_items_different_targets,272,272,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_06/state_024/clean/attempt_01,libero_10,6,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_,24,0,True,True,True,False,False,multi_object_two_items_different_targets,223,223,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_06/state_025/clean/attempt_01,libero_10,6,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_,25,0,True,True,True,False,False,multi_object_two_items_different_targets,235,235,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_06/state_026/clean/attempt_01,libero_10,6,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_,26,0,False,True,True,False,False,multi_object_two_items_different_targets,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_06/state_027/clean/attempt_01,libero_10,6,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_,27,0,True,True,True,False,False,multi_object_two_items_different_targets,240,240,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_06/state_028/clean/attempt_01,libero_10,6,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_,28,0,True,True,True,False,False,multi_object_two_items_different_targets,224,224,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_06/state_029/clean/attempt_01,libero_10,6,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_,29,0,False,True,True,False,False,multi_object_two_items_different_targets,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_06/state_030/clean/attempt_01,libero_10,6,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_,30,0,True,True,True,False,False,multi_object_two_items_different_targets,292,292,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_06/state_031/clean/attempt_01,libero_10,6,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_,31,0,True,True,True,False,False,multi_object_two_items_different_targets,364,364,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_06/state_032/clean/attempt_01,libero_10,6,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_,32,0,False,True,True,False,False,multi_object_two_items_different_targets,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_06/state_033/clean/attempt_01,libero_10,6,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_,33,0,False,True,True,False,False,multi_object_two_items_different_targets,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_06/state_034/clean/attempt_01,libero_10,6,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_,34,0,False,True,True,False,False,multi_object_two_items_different_targets,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_06/state_035/clean/attempt_01,libero_10,6,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_,35,0,False,True,True,False,False,multi_object_two_items_different_targets,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_06/state_036/clean/attempt_01,libero_10,6,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_,36,0,False,True,True,False,False,multi_object_two_items_different_targets,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_06/state_037/clean/attempt_01,libero_10,6,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_,37,0,True,True,True,False,False,multi_object_two_items_different_targets,204,204,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_06/state_038/clean/attempt_01,libero_10,6,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_,38,0,False,True,True,False,False,multi_object_two_items_different_targets,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_06/state_039/clean/attempt_01,libero_10,6,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_,39,0,False,True,True,False,False,multi_object_two_items_different_targets,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_06/state_040/clean/attempt_01,libero_10,6,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_,40,0,True,True,True,False,False,multi_object_two_items_different_targets,228,228,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_06/state_041/clean/attempt_01,libero_10,6,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_,41,0,False,True,True,False,False,multi_object_two_items_different_targets,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_06/state_042/clean/attempt_01,libero_10,6,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_,42,0,True,True,True,False,False,multi_object_two_items_different_targets,316,316,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_06/state_043/clean/attempt_01,libero_10,6,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_,43,0,True,True,True,False,False,multi_object_two_items_different_targets,241,241,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_06/state_044/clean/attempt_01,libero_10,6,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_,44,0,False,True,True,False,False,multi_object_two_items_different_targets,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_06/state_045/clean/attempt_01,libero_10,6,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_,45,0,True,True,True,False,False,multi_object_two_items_different_targets,343,343,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_06/state_046/clean/attempt_01,libero_10,6,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_,46,0,True,True,True,False,False,multi_object_two_items_different_targets,300,300,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_06/state_047/clean/attempt_01,libero_10,6,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_,47,0,False,True,True,False,False,multi_object_two_items_different_targets,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_06/state_048/clean/attempt_01,libero_10,6,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_,48,0,False,True,True,False,False,multi_object_two_items_different_targets,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_06/state_049/clean/attempt_01,libero_10,6,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_,49,0,True,True,True,False,False,multi_object_two_items_different_targets,245,245,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_07/state_000/clean/attempt_01,libero_10,7,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_ba,0,0,True,True,True,False,False,multi_object_two_items,310,310,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_07/state_001/clean/attempt_01,libero_10,7,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_ba,1,0,False,True,True,False,False,multi_object_two_items,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_07/state_002/clean/attempt_01,libero_10,7,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_ba,2,0,True,True,True,False,False,multi_object_two_items,393,393,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_07/state_003/clean/attempt_01,libero_10,7,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_ba,3,0,True,True,True,False,False,multi_object_two_items,311,311,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_07/state_004/clean/attempt_01,libero_10,7,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_ba,4,0,False,True,True,False,False,multi_object_two_items,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_07/state_005/clean/attempt_01,libero_10,7,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_ba,5,0,False,True,True,False,False,multi_object_two_items,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_07/state_006/clean/attempt_01,libero_10,7,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_ba,6,0,True,True,True,False,False,multi_object_two_items,292,292,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_07/state_007/clean/attempt_01,libero_10,7,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_ba,7,0,True,True,True,False,False,multi_object_two_items,279,279,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_07/state_008/clean/attempt_01,libero_10,7,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_ba,8,0,False,True,True,False,False,multi_object_two_items,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_07/state_009/clean/attempt_01,libero_10,7,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_ba,9,0,True,True,True,False,False,multi_object_two_items,303,303,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_07/state_010/clean/attempt_01,libero_10,7,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_ba,10,0,True,True,True,False,False,multi_object_two_items,250,250,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_07/state_011/clean/attempt_01,libero_10,7,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_ba,11,0,False,True,True,False,False,multi_object_two_items,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_07/state_012/clean/attempt_01,libero_10,7,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_ba,12,0,True,True,True,False,False,multi_object_two_items,313,313,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_07/state_013/clean/attempt_01,libero_10,7,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_ba,13,0,False,True,True,False,False,multi_object_two_items,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_07/state_014/clean/attempt_01,libero_10,7,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_ba,14,0,False,True,True,False,False,multi_object_two_items,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_07/state_015/clean/attempt_01,libero_10,7,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_ba,15,0,True,True,True,False,False,multi_object_two_items,234,234,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
