condition,fold,state,detector_seed,perturbation_seed,episode_key,parent_key,artifact_leaf_relpath,summary_relpath,summary_sha256_full,artifact_complete,task_success,mlp_triggered,mlp_emit_step,attack_frames,attack_applied,rand_emitted,rand_attacked,n_steps,preprocess_backend_requested,preprocess_backend_resolved,preprocess_uses_jpeg,attack_frames_positive
RAND_T10,04,0,3,0,fold_04/state_0/det_seed_3/pert_seed_0,fold_04/state_0/det_seed_3,RAND_T10/formal_v1/fold_04/state_0/det_seed_3/pert_seed_0,RAND_T10/formal_v1/fold_04/state_0/det_seed_3/pert_seed_0/episode_summary.json,3b8e66e70f5b3d0f828cabac629a88e48b0c0e655e97eb976a9484047563ac23,True,True,True,78,10,False,True,False,120,upstream_tf_jpeg,upstream_tf_jpeg,True,True
RAND_T10,04,0,3,1,fold_04/state_0/det_seed_3/pert_seed_1,fold_04/state_0/det_seed_3,RAND_T10/formal_v1/fold_04/state_0/det_seed_3/pert_seed_1,RAND_T10/formal_v1/fold_04/state_0/det_seed_3/pert_seed_1/episode_summary.json,7bf56df42f01c82d8cf3e535cdd69529337bf34e41281efc6850f6f170f83343,True,True,True,78,10,False,True,False,122,upstream_tf_jpeg,upstream_tf_jpeg,True,True
RAND_T10,04,0,3,2,fold_04/state_0/det_seed_3/pert_seed_2,fold_04/state_0/det_seed_3,RAND_T10/formal_v1/fold_04/state_0/det_seed_3/pert_seed_2,RAND_T10/formal_v1/fold_04/state_0/det_seed_3/pert_seed_2/episode_summary.json,0e9006f546a7c6d26f54f0831380603944c9579d79caa0dae40758afc8115528,True,True,True,78,10,False,True,False,124,upstream_tf_jpeg,upstream_tf_jpeg,True,True
RAND_T10,04,1,1,0,fold_04/state_1/det_seed_1/pert_seed_0,fold_04/state_1/det_seed_1,RAND_T10/formal_v1/fold_04/state_1/det_seed_1/pert_seed_0,RAND_T10/formal_v1/fold_04/state_1/det_seed_1/pert_seed_0/episode_summary.json,a3e888b5ccd1dc319e6559b58cfd812147445acaa281f5ab9818ad14c927ebe7,True,True,True,87,10,False,True,False,135,upstream_tf_jpeg,upstream_tf_jpeg,True,True
RAND_T10,04,1,1,1,fold_04/state_1/det_seed_1/pert_seed_1,fold_04/state_1/det_seed_1,RAND_T10/formal_v1/fold_04/state_1/det_seed_1/pert_seed_1,RAND_T10/formal_v1/fold_04/state_1/det_seed_1/pert_seed_1/episode_summary.json,a3e888b5ccd1dc319e6559b58cfd812147445acaa281f5ab9818ad14c927ebe7,True,True,True,87,10,False,True,False,135,upstream_tf_jpeg,upstream_tf_jpeg,True,True
RAND_T10,04,1,1,2,fold_04/state_1/det_seed_1/pert_seed_2,fold_04/state_1/det_seed_1,RAND_T10/formal_v1/fold_04/state_1/det_seed_1/pert_seed_2,RAND_T10/formal_v1/fold_04/state_1/det_seed_1/pert_seed_2/episode_summary.json,8cbdf5604d54b464d468e514c4b6f4a6a1af2b0b796564620fdce33fb6adc720,True,True,True,87,10,False,True,False,136,upstream_tf_jpeg,upstream_tf_jpeg,True,True
RAND_T10,04,1,2,0,fold_04/state_1/det_seed_2/pert_seed_0,fold_04/state_1/det_seed_2,RAND_T10/formal_v1/fold_04/state_1/det_seed_2/pert_seed_0,RAND_T10/formal_v1/fold_04/state_1/det_seed_2/pert_seed_0/episode_summary.json,6c135509a6d261b38f226cbdd7cf78e56691672e472391de63f2a27c001f0684,True,True,True,87,10,False,True,False,135,upstream_tf_jpeg,upstream_tf_jpeg,True,True
RAND_T10,04,1,2,1,fold_04/state_1/det_seed_2/pert_seed_1,fold_04/state_1/det_seed_2,RAND_T10/formal_v1/fold_04/state_1/det_seed_2/pert_seed_1,RAND_T10/formal_v1/fold_04/state_1/det_seed_2/pert_seed_1/episode_summary.json,6c135509a6d261b38f226cbdd7cf78e56691672e472391de63f2a27c001f0684,True,True,True,87,10,False,True,False,135,upstream_tf_jpeg,upstream_tf_jpeg,True,True
RAND_T10,04,1,2,2,fold_04/state_1/det_seed_2/pert_seed_2,fold_04/state_1/det_seed_2,RAND_T10/formal_v1/fold_04/state_1/det_seed_2/pert_seed_2,RAND_T10/formal_v1/fold_04/state_1/det_seed_2/pert_seed_2/episode_summary.json,29299ea6dbf61f42885af2117e8ba1f3564ac4f5c1811d73116e1afc8876e18c,True,True,True,87,10,False,True,False,136,upstream_tf_jpeg,upstream_tf_jpeg,True,True
RAND_T10,04,1,3,0,fold_04/state_1/det_seed_3/pert_seed_0,fold_04/state_1/det_seed_3,RAND_T10/formal_v1/fold_04/state_1/det_seed_3/pert_seed_0,RAND_T10/formal_v1/fold_04/state_1/det_seed_3/pert_seed_0/episode_summary.json,7d492ae5b3dfb65558522a6b97f6cf49fbabc73d8234de647102561fcb647c97,True,True,True,87,10,False,True,False,135,upstream_tf_jpeg,upstream_tf_jpeg,True,True
RAND_T10,04,1,3,1,fold_04/state_1/det_seed_3/pert_seed_1,fold_04/state_1/det_seed_3,RAND_T10/formal_v1/fold_04/state_1/det_seed_3/pert_seed_1,RAND_T10/formal_v1/fold_04/state_1/det_seed_3/pert_seed_1/episode_summary.json,7d492ae5b3dfb65558522a6b97f6cf49fbabc73d8234de647102561fcb647c97,True,True,True,87,10,False,True,False,135,upstream_tf_jpeg,upstream_tf_jpeg,True,True
RAND_T10,04,1,3,2,fold_04/state_1/det_seed_3/pert_seed_2,fold_04/state_1/det_seed_3,RAND_T10/formal_v1/fold_04/state_1/det_seed_3/pert_seed_2,RAND_T10/formal_v1/fold_04/state_1/det_seed_3/pert_seed_2/episode_summary.json,15b9341617f847c1892b207f9a23bdbe25424753ac659f59a530171c71c03569,True,True,True,87,10,False,True,False,136,upstream_tf_jpeg,upstream_tf_jpeg,True,True
RAND_T10,05,0,1,0,fold_05/state_0/det_seed_1/pert_seed_0,fold_05/state_0/det_seed_1,RAND_T10/formal_v1/fold_05/state_0/det_seed_1/pert_seed_0,RAND_T10/formal_v1/fold_05/state_0/det_seed_1/pert_seed_0/episode_summary.json,6d1fab7c656e0a7dc42b4c2d93a5a92ca140ff11430930764771430d273f5d15,True,True,False,-1,0,False,False,False,134,upstream_tf_jpeg,upstream_tf_jpeg,True,False
RAND_T10,05,0,1,1,fold_05/state_0/det_seed_1/pert_seed_1,fold_05/state_0/det_seed_1,RAND_T10/formal_v1/fold_05/state_0/det_seed_1/pert_seed_1,RAND_T10/formal_v1/fold_05/state_0/det_seed_1/pert_seed_1/episode_summary.json,6d1fab7c656e0a7dc42b4c2d93a5a92ca140ff11430930764771430d273f5d15,True,True,False,-1,0,False,False,False,134,upstream_tf_jpeg,upstream_tf_jpeg,True,False
RAND_T10,05,0,1,2,fold_05/state_0/det_seed_1/pert_seed_2,fold_05/state_0/det_seed_1,RAND_T10/formal_v1/fold_05/state_0/det_seed_1/pert_seed_2,RAND_T10/formal_v1/fold_05/state_0/det_seed_1/pert_seed_2/episode_summary.json,6d1fab7c656e0a7dc42b4c2d93a5a92ca140ff11430930764771430d273f5d15,True,True,False,-1,0,False,False,False,134,upstream_tf_jpeg,upstream_tf_jpeg,True,False
RAND_T10,05,0,2,0,fold_05/state_0/det_seed_2/pert_seed_0,fold_05/state_0/det_seed_2,RAND_T10/formal_v1/fold_05/state_0/det_seed_2/pert_seed_0,RAND_T10/formal_v1/fold_05/state_0/det_seed_2/pert_seed_0/episode_summary.json,5541000f8dd34bdaf0f9613d56c89b69dcbfe4bcbfb5a780e7bf0b3bbdd18554,True,True,False,-1,0,False,False,False,134,upstream_tf_jpeg,upstream_tf_jpeg,True,False
RAND_T10,05,0,2,1,fold_05/state_0/det_seed_2/pert_seed_1,fold_05/state_0/det_seed_2,RAND_T10/formal_v1/fold_05/state_0/det_seed_2/pert_seed_1,RAND_T10/formal_v1/fold_05/state_0/det_seed_2/pert_seed_1/episode_summary.json,5541000f8dd34bdaf0f9613d56c89b69dcbfe4bcbfb5a780e7bf0b3bbdd18554,True,True,False,-1,0,False,False,False,134,upstream_tf_jpeg,upstream_tf_jpeg,True,False
RAND_T10,05,0,2,2,fold_05/state_0/det_seed_2/pert_seed_2,fold_05/state_0/det_seed_2,RAND_T10/formal_v1/fold_05/state_0/det_seed_2/pert_seed_2,RAND_T10/formal_v1/fold_05/state_0/det_seed_2/pert_seed_2/episode_summary.json,5541000f8dd34bdaf0f9613d56c89b69dcbfe4bcbfb5a780e7bf0b3bbdd18554,True,True,False,-1,0,False,False,False,134,upstream_tf_jpeg,upstream_tf_jpeg,True,False
RAND_T10,05,0,3,0,fold_05/state_0/det_seed_3/pert_seed_0,fold_05/state_0/det_seed_3,RAND_T10/formal_v1/fold_05/state_0/det_seed_3/pert_seed_0,RAND_T10/formal_v1/fold_05/state_0/det_seed_3/pert_seed_0/episode_summary.json,e2f704692479f6d57aca93f7e783262d8ef7a0c6f2d207b6cf6b24a83665d505,True,True,False,-1,0,False,False,False,134,upstream_tf_jpeg,upstream_tf_jpeg,True,False
RAND_T10,05,0,3,1,fold_05/state_0/det_seed_3/pert_seed_1,fold_05/state_0/det_seed_3,RAND_T10/formal_v1/fold_05/state_0/det_seed_3/pert_seed_1,RAND_T10/formal_v1/fold_05/state_0/det_seed_3/pert_seed_1/episode_summary.json,e2f704692479f6d57aca93f7e783262d8ef7a0c6f2d207b6cf6b24a83665d505,True,True,False,-1,0,False,False,False,134,upstream_tf_jpeg,upstream_tf_jpeg,True,False
RAND_T10,05,0,3,2,fold_05/state_0/det_seed_3/pert_seed_2,fold_05/state_0/det_seed_3,RAND_T10/formal_v1/fold_05/state_0/det_seed_3/pert_seed_2,RAND_T10/formal_v1/fold_05/state_0/det_seed_3/pert_seed_2/episode_summary.json,e2f704692479f6d57aca93f7e783262d8ef7a0c6f2d207b6cf6b24a83665d505,True,True,False,-1,0,False,False,False,134,upstream_tf_jpeg,upstream_tf_jpeg,True,False
RAND_T10,05,4,1,0,fold_05/state_4/det_seed_1/pert_seed_0,fold_05/state_4/det_seed_1,RAND_T10/formal_v1/fold_05/state_4/det_seed_1/pert_seed_0,RAND_T10/formal_v1/fold_05/state_4/det_seed_1/pert_seed_0/episode_summary.json,ac4c28a27bed182343f160dd4d3bfc3b572e5db62c222c081b8a8ced255c57bc,True,True,True,109,10,False,True,False,145,upstream_tf_jpeg,upstream_tf_jpeg,True,True
RAND_T10,05,4,1,1,fold_05/state_4/det_seed_1/pert_seed_1,fold_05/state_4/det_seed_1,RAND_T10/formal_v1/fold_05/state_4/det_seed_1/pert_seed_1,RAND_T10/formal_v1/fold_05/state_4/det_seed_1/pert_seed_1/episode_summary.json,4b3afd596ab851d5abe4cb03181caea921a0fea33dd9f5c6a406768c298947ff,True,True,True,109,10,False,True,False,146,upstream_tf_jpeg,upstream_tf_jpeg,True,True
RAND_T10,05,4,1,2,fold_05/state_4/det_seed_1/pert_seed_2,fold_05/state_4/det_seed_1,RAND_T10/formal_v1/fold_05/state_4/det_seed_1/pert_seed_2,RAND_T10/formal_v1/fold_05/state_4/det_seed_1/pert_seed_2/episode_summary.json,8192605320e3561585ccd8339b91a3c5ad45a5d2121773630370d3d7ba4a52f4,True,True,True,109,10,False,True,False,144,upstream_tf_jpeg,upstream_tf_jpeg,True,True
RAND_T10,05,4,2,0,fold_05/state_4/det_seed_2/pert_seed_0,fold_05/state_4/det_seed_2,RAND_T10/formal_v1/fold_05/state_4/det_seed_2/pert_seed_0,RAND_T10/formal_v1/fold_05/state_4/det_seed_2/pert_seed_0/episode_summary.json,a207d319a48759d8a4066789625f44d6ab78fc4c23da6f6040ef2ddf2c256702,True,True,False,-1,0,False,False,False,143,upstream_tf_jpeg,upstream_tf_jpeg,True,False
RAND_T10,05,4,2,1,fold_05/state_4/det_seed_2/pert_seed_1,fold_05/state_4/det_seed_2,RAND_T10/formal_v1/fold_05/state_4/det_seed_2/pert_seed_1,RAND_T10/formal_v1/fold_05/state_4/det_seed_2/pert_seed_1/episode_summary.json,a207d319a48759d8a4066789625f44d6ab78fc4c23da6f6040ef2ddf2c256702,True,True,False,-1,0,False,False,False,143,upstream_tf_jpeg,upstream_tf_jpeg,True,False
RAND_T10,05,4,2,2,fold_05/state_4/det_seed_2/pert_seed_2,fold_05/state_4/det_seed_2,RAND_T10/formal_v1/fold_05/state_4/det_seed_2/pert_seed_2,RAND_T10/formal_v1/fold_05/state_4/det_seed_2/pert_seed_2/episode_summary.json,a207d319a48759d8a4066789625f44d6ab78fc4c23da6f6040ef2ddf2c256702,True,True,False,-1,0,False,False,False,143,upstream_tf_jpeg,upstream_tf_jpeg,True,False
RAND_T10,05,4,3,0,fold_05/state_4/det_seed_3/pert_seed_0,fold_05/state_4/det_seed_3,RAND_T10/formal_v1/fold_05/state_4/det_seed_3/pert_seed_0,RAND_T10/formal_v1/fold_05/state_4/det_seed_3/pert_seed_0/episode_summary.json,b143ad4e54f419d0990b96e2d689c3b41536e22ba8caac2b9b27b28f2d40710b,True,True,False,-1,0,False,False,False,143,upstream_tf_jpeg,upstream_tf_jpeg,True,False
RAND_T10,05,4,3,1,fold_05/state_4/det_seed_3/pert_seed_1,fold_05/state_4/det_seed_3,RAND_T10/formal_v1/fold_05/state_4/det_seed_3/pert_seed_1,RAND_T10/formal_v1/fold_05/state_4/det_seed_3/pert_seed_1/episode_summary.json,b143ad4e54f419d0990b96e2d689c3b41536e22ba8caac2b9b27b28f2d40710b,True,True,False,-1,0,False,False,False,143,upstream_tf_jpeg,upstream_tf_jpeg,True,False
RAND_T10,05,4,3,2,fold_05/state_4/det_seed_3/pert_seed_2,fold_05/state_4/det_seed_3,RAND_T10/formal_v1/fold_05/state_4/det_seed_3/pert_seed_2,RAND_T10/formal_v1/fold_05/state_4/det_seed_3/pert_seed_2/episode_summary.json,b143ad4e54f419d0990b96e2d689c3b41536e22ba8caac2b9b27b28f2d40710b,True,True,False,-1,0,False,False,False,143,upstream_tf_jpeg,upstream_tf_jpeg,True,False
RAND_T10,06,0,1,0,fold_06/state_0/det_seed_1/pert_seed_0,fold_06/state_0/det_seed_1,RAND_T10/formal_v1/fold_06/state_0/det_seed_1/pert_seed_0,RAND_T10/formal_v1/fold_06/state_0/det_seed_1/pert_seed_0/episode_summary.json,0fe14e0772fb76778518cf22cce826512044b132e4c37ee2c529fb5669ab48cf,True,True,True,92,10,False,True,False,161,upstream_tf_jpeg,upstream_tf_jpeg,True,True
RAND_T10,06,0,1,1,fold_06/state_0/det_seed_1/pert_seed_1,fold_06/state_0/det_seed_1,RAND_T10/formal_v1/fold_06/state_0/det_seed_1/pert_seed_1,RAND_T10/formal_v1/fold_06/state_0/det_seed_1/pert_seed_1/episode_summary.json,35b2d8d0aaffbaf6789dd118ecb999394cd326a69cb834bb8f3ddc77d9d4e5b7,True,True,True,92,10,False,True,False,157,upstream_tf_jpeg,upstream_tf_jpeg,True,True
RAND_T10,06,0,1,2,fold_06/state_0/det_seed_1/pert_seed_2,fold_06/state_0/det_seed_1,RAND_T10/formal_v1/fold_06/state_0/det_seed_1/pert_seed_2,RAND_T10/formal_v1/fold_06/state_0/det_seed_1/pert_seed_2/episode_summary.json,fa09ab191c9496109b5c3fe9fe2de984061231cca0d70ff9c026b5a0a6751aed,True,True,True,92,10,False,True,False,163,upstream_tf_jpeg,upstream_tf_jpeg,True,True
RAND_T10,06,0,2,0,fold_06/state_0/det_seed_2/pert_seed_0,fold_06/state_0/det_seed_2,RAND_T10/formal_v1/fold_06/state_0/det_seed_2/pert_seed_0,RAND_T10/formal_v1/fold_06/state_0/det_seed_2/pert_seed_0/episode_summary.json,bbd4d3bb9a1ba5e07915b5c18f7b8258080f601eefd5635ff9d2d129a4a902c2,True,True,True,95,10,False,True,False,160,upstream_tf_jpeg,upstream_tf_jpeg,True,True
RAND_T10,06,0,2,1,fold_06/state_0/det_seed_2/pert_seed_1,fold_06/state_0/det_seed_2,RAND_T10/formal_v1/fold_06/state_0/det_seed_2/pert_seed_1,RAND_T10/formal_v1/fold_06/state_0/det_seed_2/pert_seed_1/episode_summary.json,306e9ccc7fb9d272bd34c215bebe00336599c7124431c172c847658c704ce55b,True,True,True,95,10,False,True,False,158,upstream_tf_jpeg,upstream_tf_jpeg,True,True
RAND_T10,06,0,2,2,fold_06/state_0/det_seed_2/pert_seed_2,fold_06/state_0/det_seed_2,RAND_T10/formal_v1/fold_06/state_0/det_seed_2/pert_seed_2,RAND_T10/formal_v1/fold_06/state_0/det_seed_2/pert_seed_2/episode_summary.json,65c1479dccad638c99235b90b07a41d0343b6d89cc953241976900c6865bb9a6,True,True,True,95,10,False,True,False,155,upstream_tf_jpeg,upstream_tf_jpeg,True,True
RAND_T10,06,0,3,0,fold_06/state_0/det_seed_3/pert_seed_0,fold_06/state_0/det_seed_3,RAND_T10/formal_v1/fold_06/state_0/det_seed_3/pert_seed_0,RAND_T10/formal_v1/fold_06/state_0/det_seed_3/pert_seed_0/episode_summary.json,e3cffb00174d5a2ebb6386a1672c6ee8729e4359f4be3a980352dc301e0e3962,True,True,True,92,10,False,True,False,161,upstream_tf_jpeg,upstream_tf_jpeg,True,True
RAND_T10,06,0,3,1,fold_06/state_0/det_seed_3/pert_seed_1,fold_06/state_0/det_seed_3,RAND_T10/formal_v1/fold_06/state_0/det_seed_3/pert_seed_1,RAND_T10/formal_v1/fold_06/state_0/det_seed_3/pert_seed_1/episode_summary.json,62fb90436fef3d683b7619ce720380e45c0f9100576a14275d42f798b369fc09,True,True,True,92,10,False,True,False,157,upstream_tf_jpeg,upstream_tf_jpeg,True,True
RAND_T10,06,0,3,2,fold_06/state_0/det_seed_3/pert_seed_2,fold_06/state_0/det_seed_3,RAND_T10/formal_v1/fold_06/state_0/det_seed_3/pert_seed_2,RAND_T10/formal_v1/fold_06/state_0/det_seed_3/pert_seed_2/episode_summary.json,847cb41befb0c336909851df4f93bad1086d6f906e794c75a716ca8b57a93d4f,True,True,True,92,10,False,True,False,163,upstream_tf_jpeg,upstream_tf_jpeg,True,True
RAND_T10,06,1,1,0,fold_06/state_1/det_seed_1/pert_seed_0,fold_06/state_1/det_seed_1,RAND_T10/formal_v1/fold_06/state_1/det_seed_1/pert_seed_0,RAND_T10/formal_v1/fold_06/state_1/det_seed_1/pert_seed_0/episode_summary.json,e320ec953621c7aa8d1356d2b654b9d726f92b59d8c1e4b6a609662b4beea2bf,True,True,True,87,10,False,True,False,152,upstream_tf_jpeg,upstream_tf_jpeg,True,True
RAND_T10,06,1,1,1,fold_06/state_1/det_seed_1/pert_seed_1,fold_06/state_1/det_seed_1,RAND_T10/formal_v1/fold_06/state_1/det_seed_1/pert_seed_1,RAND_T10/formal_v1/fold_06/state_1/det_seed_1/pert_seed_1/episode_summary.json,29aca5b954022ff28acb4aebf8cc6caded5c82c259e3b2562d8abe2ea09fb352,True,True,True,87,10,False,True,False,158,upstream_tf_jpeg,upstream_tf_jpeg,True,True
RAND_T10,06,1,1,2,fold_06/state_1/det_seed_1/pert_seed_2,fold_06/state_1/det_seed_1,RAND_T10/formal_v1/fold_06/state_1/det_seed_1/pert_seed_2,RAND_T10/formal_v1/fold_06/state_1/det_seed_1/pert_seed_2/episode_summary.json,305407905b1a43143f7126f786811fb1386f8b47556d41aa370f8639240069b4,True,True,True,87,10,False,True,False,167,upstream_tf_jpeg,upstream_tf_jpeg,True,True
RAND_T10,06,1,2,0,fold_06/state_1/det_seed_2/pert_seed_0,fold_06/state_1/det_seed_2,RAND_T10/formal_v1/fold_06/state_1/det_seed_2/pert_seed_0,RAND_T10/formal_v1/fold_06/state_1/det_seed_2/pert_seed_0/episode_summary.json,3a47d7f493f40cf76feae7ba0a8269aaaff17754416f7b5e4f11781a9b41988c,True,True,True,87,10,False,True,False,152,upstream_tf_jpeg,upstream_tf_jpeg,True,True
RAND_T10,06,1,2,1,fold_06/state_1/det_seed_2/pert_seed_1,fold_06/state_1/det_seed_2,RAND_T10/formal_v1/fold_06/state_1/det_seed_2/pert_seed_1,RAND_T10/formal_v1/fold_06/state_1/det_seed_2/pert_seed_1/episode_summary.json,64269e464d6a6c9ef48d54527980bb5f5d6c9d2b7df93c261ac2f64bdbb1377c,True,True,True,87,10,False,True,False,158,upstream_tf_jpeg,upstream_tf_jpeg,True,True
RAND_T10,06,1,2,2,fold_06/state_1/det_seed_2/pert_seed_2,fold_06/state_1/det_seed_2,RAND_T10/formal_v1/fold_06/state_1/det_seed_2/pert_seed_2,RAND_T10/formal_v1/fold_06/state_1/det_seed_2/pert_seed_2/episode_summary.json,ae41fa116b15f0d93bddd375531161d3a819d72cc552e762dc25d23dd88197d7,True,True,True,87,10,False,True,False,167,upstream_tf_jpeg,upstream_tf_jpeg,True,True
RAND_T10,06,1,3,0,fold_06/state_1/det_seed_3/pert_seed_0,fold_06/state_1/det_seed_3,RAND_T10/formal_v1/fold_06/state_1/det_seed_3/pert_seed_0,RAND_T10/formal_v1/fold_06/state_1/det_seed_3/pert_seed_0/episode_summary.json,be62403f25829e799c0411e392711890454a06588d836e9bdf1fde80739ed300,True,True,True,85,10,False,True,False,147,upstream_tf_jpeg,upstream_tf_jpeg,True,True
RAND_T10,06,1,3,1,fold_06/state_1/det_seed_3/pert_seed_1,fold_06/state_1/det_seed_3,RAND_T10/formal_v1/fold_06/state_1/det_seed_3/pert_seed_1,RAND_T10/formal_v1/fold_06/state_1/det_seed_3/pert_seed_1/episode_summary.json,115ab6c81b023b56a9949e5ac5d840372033c759bb66e3ead2ba901e4c38625f,True,True,True,85,10,False,True,False,152,upstream_tf_jpeg,upstream_tf_jpeg,True,True
RAND_T10,06,1,3,2,fold_06/state_1/det_seed_3/pert_seed_2,fold_06/state_1/det_seed_3,RAND_T10/formal_v1/fold_06/state_1/det_seed_3/pert_seed_2,RAND_T10/formal_v1/fold_06/state_1/det_seed_3/pert_seed_2/episode_summary.json,be62403f25829e799c0411e392711890454a06588d836e9bdf1fde80739ed300,True,True,True,85,10,False,True,False,147,upstream_tf_jpeg,upstream_tf_jpeg,True,True
RAND_T10,07,0,1,0,fold_07/state_0/det_seed_1/pert_seed_0,fold_07/state_0/det_seed_1,RAND_T10/formal_v1/fold_07/state_0/det_seed_1/pert_seed_0,RAND_T10/formal_v1/fold_07/state_0/det_seed_1/pert_seed_0/episode_summary.json,29eeb15d8fb63294f6729d31226afdf17dc09742c064e92dfd863a045613ba9b,True,True,True,122,10,False,True,False,188,upstream_tf_jpeg,upstream_tf_jpeg,True,True
RAND_T10,07,0,1,1,fold_07/state_0/det_seed_1/pert_seed_1,fold_07/state_0/det_seed_1,RAND_T10/formal_v1/fold_07/state_0/det_seed_1/pert_seed_1,RAND_T10/formal_v1/fold_07/state_0/det_seed_1/pert_seed_1/episode_summary.json,87b3a7e3aa43fc1e68819f8b76fcaaadd1e90c9d75b3f659f3791e5cefdcd077,True,True,True,122,10,False,True,False,187,upstream_tf_jpeg,upstream_tf_jpeg,True,True
RAND_T10,07,0,1,2,fold_07/state_0/det_seed_1/pert_seed_2,fold_07/state_0/det_seed_1,RAND_T10/formal_v1/fold_07/state_0/det_seed_1/pert_seed_2,RAND_T10/formal_v1/fold_07/state_0/det_seed_1/pert_seed_2/episode_summary.json,db462dcfa9904dd20e5f32bda967d400a2e3e8619791287a5c4f36d864bcdbf1,True,True,True,122,10,False,True,False,186,upstream_tf_jpeg,upstream_tf_jpeg,True,True
RAND_T10,07,0,2,0,fold_07/state_0/det_seed_2/pert_seed_0,fold_07/state_0/det_seed_2,RAND_T10/formal_v1/fold_07/state_0/det_seed_2/pert_seed_0,RAND_T10/formal_v1/fold_07/state_0/det_seed_2/pert_seed_0/episode_summary.json,113d7356a560364f0c88e869ba20af02baf2bc2bb50c7dc836019f3315e14e17,True,True,True,123,10,False,True,False,189,upstream_tf_jpeg,upstream_tf_jpeg,True,True
RAND_T10,07,0,2,1,fold_07/state_0/det_seed_2/pert_seed_1,fold_07/state_0/det_seed_2,RAND_T10/formal_v1/fold_07/state_0/det_seed_2/pert_seed_1,RAND_T10/formal_v1/fold_07/state_0/det_seed_2/pert_seed_1/episode_summary.json,3dc3936ca8d1c88650dbcebfb3677cbc08ba4a8c2378d026c1af50e1d313a15a,True,True,True,123,10,False,True,False,188,upstream_tf_jpeg,upstream_tf_jpeg,True,True
RAND_T10,07,0,2,2,fold_07/state_0/det_seed_2/pert_seed_2,fold_07/state_0/det_seed_2,RAND_T10/formal_v1/fold_07/state_0/det_seed_2/pert_seed_2,RAND_T10/formal_v1/fold_07/state_0/det_seed_2/pert_seed_2/episode_summary.json,19bb76860b61e3758537ec3b65aced69cfacae7ba31d06567880f1d7e1e6fda9,True,True,True,123,10,False,True,False,183,upstream_tf_jpeg,upstream_tf_jpeg,True,True
RAND_T10,07,0,3,0,fold_07/state_0/det_seed_3/pert_seed_0,fold_07/state_0/det_seed_3,RAND_T10/formal_v1/fold_07/state_0/det_seed_3/pert_seed_0,RAND_T10/formal_v1/fold_07/state_0/det_seed_3/pert_seed_0/episode_summary.json,f7321da488ece56117b634d930b7bb534b72e7bed73fefeff80a859076296cd4,True,True,True,124,10,False,True,False,189,upstream_tf_jpeg,upstream_tf_jpeg,True,True
RAND_T10,07,0,3,1,fold_07/state_0/det_seed_3/pert_seed_1,fold_07/state_0/det_seed_3,RAND_T10/formal_v1/fold_07/state_0/det_seed_3/pert_seed_1,RAND_T10/formal_v1/fold_07/state_0/det_seed_3/pert_seed_1/episode_summary.json,f7321da488ece56117b634d930b7bb534b72e7bed73fefeff80a859076296cd4,True,True,True,124,10,False,True,False,189,upstream_tf_jpeg,upstream_tf_jpeg,True,True
RAND_T10,07,0,3,2,fold_07/state_0/det_seed_3/pert_seed_2,fold_07/state_0/det_seed_3,RAND_T10/formal_v1/fold_07/state_0/det_seed_3/pert_seed_2,RAND_T10/formal_v1/fold_07/state_0/det_seed_3/pert_seed_2/episode_summary.json,95c7abe023eb75cf35fca7692006035b40996766e75836644a76d340c1f05f36,True,True,True,124,10,False,True,False,196,upstream_tf_jpeg,upstream_tf_jpeg,True,True
RAND_T10,07,1,1,0,fold_07/state_1/det_seed_1/pert_seed_0,fold_07/state_1/det_seed_1,RAND_T10/formal_v1/fold_07/state_1/det_seed_1/pert_seed_0,RAND_T10/formal_v1/fold_07/state_1/det_seed_1/pert_seed_0/episode_summary.json,6a2ceae35e9854288277f2d3a24ef0fac8f7442c7bd5a0754a2de02cf99ee919,True,True,True,174,10,False,True,False,228,upstream_tf_jpeg,upstream_tf_jpeg,True,True
RAND_T10,07,1,1,1,fold_07/state_1/det_seed_1/pert_seed_1,fold_07/state_1/det_seed_1,RAND_T10/formal_v1/fold_07/state_1/det_seed_1/pert_seed_1,RAND_T10/formal_v1/fold_07/state_1/det_seed_1/pert_seed_1/episode_summary.json,e9b3adec538fa0fb98441efe67465b00d9e03785365f7a66dc4972af108c200c,True,True,True,174,10,False,True,False,224,upstream_tf_jpeg,upstream_tf_jpeg,True,True
RAND_T10,07,1,1,2,fold_07/state_1/det_seed_1/pert_seed_2,fold_07/state_1/det_seed_1,RAND_T10/formal_v1/fold_07/state_1/det_seed_1/pert_seed_2,RAND_T10/formal_v1/fold_07/state_1/det_seed_1/pert_seed_2/episode_summary.json,6a2ceae35e9854288277f2d3a24ef0fac8f7442c7bd5a0754a2de02cf99ee919,True,True,True,174,10,False,True,False,228,upstream_tf_jpeg,upstream_tf_jpeg,True,True
RAND_T10,07,1,2,0,fold_07/state_1/det_seed_2/pert_seed_0,fold_07/state_1/det_seed_2,RAND_T10/formal_v1/fold_07/state_1/det_seed_2/pert_seed_0,RAND_T10/formal_v1/fold_07/state_1/det_seed_2/pert_seed_0/episode_summary.json,f2f9005693ea73f894754f0c96046bf1a6608e6feac24011760eb27a8d4340c3,True,True,False,-1,0,False,False,False,228,upstream_tf_jpeg,upstream_tf_jpeg,True,False
