condition,artifact_leaf_relpath,summary_relpath,fold,state,detector_seed,perturbation_seed,episode_key,parent_key,summary_sha256_full,artifact_complete,task_success,mlp_triggered_raw,mlp_emit_step_raw,attack_applied_raw,attack_frames_raw,attack_frames_positive,attack_telemetry_present,perturbation_norm_present,perturbation_norm_nonzero,attack_frame_indices_present,command_override_present,target_objective_present,attack_execution_evidence,attack_execution_confidence,attack_semantics_status,n_steps,preprocess_backend_requested,preprocess_backend_resolved,preprocess_uses_jpeg,checkpoint_sha256,dataset_sha256,actual_attn,actual_dtype,telemetry_schema_present,perturbation_norm_key_present,command_override_key_present,deprecated_not_execution_evidence
COMMAND_OPEN_ORACLE_T10,COMMAND_OPEN_ORACLE_T10/formal_v1/fold_04/state_0/det_seed_1/pert_seed_0,COMMAND_OPEN_ORACLE_T10/formal_v1/fold_04/state_0/det_seed_1/pert_seed_0/episode_summary.json,04,0,1,0,fold_04/state_0/det_seed_1/pert_seed_0,fold_04/state_0/det_seed_1,358107c355007f0bca9e99e658efbab75142df2802c16239c68b8d8d8e395b11,True,False,True,78,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,400,upstream_tf_jpeg,upstream_tf_jpeg,True,f5bac2a328581f1eb9030e856bdcf42e41d80815baf26fc5e0d2f6f8c2000d60,3cc4acf383d12d0273f1de88ad5de37d615e0f1878f099d9041706fac917c2a3,eager,bfloat16,True,True,True,True
COMMAND_OPEN_ORACLE_T10,COMMAND_OPEN_ORACLE_T10/formal_v1/fold_04/state_0/det_seed_1/pert_seed_1,COMMAND_OPEN_ORACLE_T10/formal_v1/fold_04/state_0/det_seed_1/pert_seed_1/episode_summary.json,04,0,1,1,fold_04/state_0/det_seed_1/pert_seed_1,fold_04/state_0/det_seed_1,358107c355007f0bca9e99e658efbab75142df2802c16239c68b8d8d8e395b11,True,False,True,78,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,400,upstream_tf_jpeg,upstream_tf_jpeg,True,f5bac2a328581f1eb9030e856bdcf42e41d80815baf26fc5e0d2f6f8c2000d60,3cc4acf383d12d0273f1de88ad5de37d615e0f1878f099d9041706fac917c2a3,eager,bfloat16,True,True,True,True
COMMAND_OPEN_ORACLE_T10,COMMAND_OPEN_ORACLE_T10/formal_v1/fold_04/state_0/det_seed_1/pert_seed_2,COMMAND_OPEN_ORACLE_T10/formal_v1/fold_04/state_0/det_seed_1/pert_seed_2/episode_summary.json,04,0,1,2,fold_04/state_0/det_seed_1/pert_seed_2,fold_04/state_0/det_seed_1,358107c355007f0bca9e99e658efbab75142df2802c16239c68b8d8d8e395b11,True,False,True,78,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,400,upstream_tf_jpeg,upstream_tf_jpeg,True,f5bac2a328581f1eb9030e856bdcf42e41d80815baf26fc5e0d2f6f8c2000d60,3cc4acf383d12d0273f1de88ad5de37d615e0f1878f099d9041706fac917c2a3,eager,bfloat16,True,True,True,True
COMMAND_OPEN_ORACLE_T10,COMMAND_OPEN_ORACLE_T10/formal_v1/fold_04/state_0/det_seed_2/pert_seed_0,COMMAND_OPEN_ORACLE_T10/formal_v1/fold_04/state_0/det_seed_2/pert_seed_0/episode_summary.json,04,0,2,0,fold_04/state_0/det_seed_2/pert_seed_0,fold_04/state_0/det_seed_2,56b7f5e46e203065938a84f365440a0baee5e0553c433913c0bf6053127aa2d5,True,False,True,79,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,400,upstream_tf_jpeg,upstream_tf_jpeg,True,003749831d4ba112c5c3ec8a443beff5d50bd0124c4a55a6ecf3176abc60aa93,3cc4acf383d12d0273f1de88ad5de37d615e0f1878f099d9041706fac917c2a3,eager,bfloat16,True,True,True,True
COMMAND_OPEN_ORACLE_T10,COMMAND_OPEN_ORACLE_T10/formal_v1/fold_04/state_0/det_seed_2/pert_seed_1,COMMAND_OPEN_ORACLE_T10/formal_v1/fold_04/state_0/det_seed_2/pert_seed_1/episode_summary.json,04,0,2,1,fold_04/state_0/det_seed_2/pert_seed_1,fold_04/state_0/det_seed_2,56b7f5e46e203065938a84f365440a0baee5e0553c433913c0bf6053127aa2d5,True,False,True,79,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,400,upstream_tf_jpeg,upstream_tf_jpeg,True,003749831d4ba112c5c3ec8a443beff5d50bd0124c4a55a6ecf3176abc60aa93,3cc4acf383d12d0273f1de88ad5de37d615e0f1878f099d9041706fac917c2a3,eager,bfloat16,True,True,True,True
COMMAND_OPEN_ORACLE_T10,COMMAND_OPEN_ORACLE_T10/formal_v1/fold_04/state_0/det_seed_2/pert_seed_2,COMMAND_OPEN_ORACLE_T10/formal_v1/fold_04/state_0/det_seed_2/pert_seed_2/episode_summary.json,04,0,2,2,fold_04/state_0/det_seed_2/pert_seed_2,fold_04/state_0/det_seed_2,56b7f5e46e203065938a84f365440a0baee5e0553c433913c0bf6053127aa2d5,True,False,True,79,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,400,upstream_tf_jpeg,upstream_tf_jpeg,True,003749831d4ba112c5c3ec8a443beff5d50bd0124c4a55a6ecf3176abc60aa93,3cc4acf383d12d0273f1de88ad5de37d615e0f1878f099d9041706fac917c2a3,eager,bfloat16,True,True,True,True
COMMAND_OPEN_ORACLE_T10,COMMAND_OPEN_ORACLE_T10/formal_v1/fold_04/state_0/det_seed_3/pert_seed_0,COMMAND_OPEN_ORACLE_T10/formal_v1/fold_04/state_0/det_seed_3/pert_seed_0/episode_summary.json,04,0,3,0,fold_04/state_0/det_seed_3/pert_seed_0,fold_04/state_0/det_seed_3,46821c004a1f250ca945b3bda4d2e663688b6b4b5115c6b91ad8885a8a0bd9c3,True,False,True,78,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,400,upstream_tf_jpeg,upstream_tf_jpeg,True,cbefb8e9e4cf06c2a679d84695c7641482db512f717591e2f8dc41114b976a2a,3cc4acf383d12d0273f1de88ad5de37d615e0f1878f099d9041706fac917c2a3,eager,bfloat16,True,True,True,True
COMMAND_OPEN_ORACLE_T10,COMMAND_OPEN_ORACLE_T10/formal_v1/fold_04/state_0/det_seed_3/pert_seed_1,COMMAND_OPEN_ORACLE_T10/formal_v1/fold_04/state_0/det_seed_3/pert_seed_1/episode_summary.json,04,0,3,1,fold_04/state_0/det_seed_3/pert_seed_1,fold_04/state_0/det_seed_3,46821c004a1f250ca945b3bda4d2e663688b6b4b5115c6b91ad8885a8a0bd9c3,True,False,True,78,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,400,upstream_tf_jpeg,upstream_tf_jpeg,True,cbefb8e9e4cf06c2a679d84695c7641482db512f717591e2f8dc41114b976a2a,3cc4acf383d12d0273f1de88ad5de37d615e0f1878f099d9041706fac917c2a3,eager,bfloat16,True,True,True,True
COMMAND_OPEN_ORACLE_T10,COMMAND_OPEN_ORACLE_T10/formal_v1/fold_04/state_0/det_seed_3/pert_seed_2,COMMAND_OPEN_ORACLE_T10/formal_v1/fold_04/state_0/det_seed_3/pert_seed_2/episode_summary.json,04,0,3,2,fold_04/state_0/det_seed_3/pert_seed_2,fold_04/state_0/det_seed_3,46821c004a1f250ca945b3bda4d2e663688b6b4b5115c6b91ad8885a8a0bd9c3,True,False,True,78,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,400,upstream_tf_jpeg,upstream_tf_jpeg,True,cbefb8e9e4cf06c2a679d84695c7641482db512f717591e2f8dc41114b976a2a,3cc4acf383d12d0273f1de88ad5de37d615e0f1878f099d9041706fac917c2a3,eager,bfloat16,True,True,True,True
COMMAND_OPEN_ORACLE_T10,COMMAND_OPEN_ORACLE_T10/formal_v1/fold_04/state_1/det_seed_1/pert_seed_0,COMMAND_OPEN_ORACLE_T10/formal_v1/fold_04/state_1/det_seed_1/pert_seed_0/episode_summary.json,04,1,1,0,fold_04/state_1/det_seed_1/pert_seed_0,fold_04/state_1/det_seed_1,2611c2e0fab82ad4d7bfa3ee1aa8f6b5a597ce0fae5c7033e4c08584f4c7076b,True,False,True,87,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,400,upstream_tf_jpeg,upstream_tf_jpeg,True,f5bac2a328581f1eb9030e856bdcf42e41d80815baf26fc5e0d2f6f8c2000d60,3cc4acf383d12d0273f1de88ad5de37d615e0f1878f099d9041706fac917c2a3,eager,bfloat16,True,True,True,True
COMMAND_OPEN_ORACLE_T10,COMMAND_OPEN_ORACLE_T10/formal_v1/fold_04/state_1/det_seed_1/pert_seed_1,COMMAND_OPEN_ORACLE_T10/formal_v1/fold_04/state_1/det_seed_1/pert_seed_1/episode_summary.json,04,1,1,1,fold_04/state_1/det_seed_1/pert_seed_1,fold_04/state_1/det_seed_1,2611c2e0fab82ad4d7bfa3ee1aa8f6b5a597ce0fae5c7033e4c08584f4c7076b,True,False,True,87,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,400,upstream_tf_jpeg,upstream_tf_jpeg,True,f5bac2a328581f1eb9030e856bdcf42e41d80815baf26fc5e0d2f6f8c2000d60,3cc4acf383d12d0273f1de88ad5de37d615e0f1878f099d9041706fac917c2a3,eager,bfloat16,True,True,True,True
COMMAND_OPEN_ORACLE_T10,COMMAND_OPEN_ORACLE_T10/formal_v1/fold_04/state_1/det_seed_1/pert_seed_2,COMMAND_OPEN_ORACLE_T10/formal_v1/fold_04/state_1/det_seed_1/pert_seed_2/episode_summary.json,04,1,1,2,fold_04/state_1/det_seed_1/pert_seed_2,fold_04/state_1/det_seed_1,2611c2e0fab82ad4d7bfa3ee1aa8f6b5a597ce0fae5c7033e4c08584f4c7076b,True,False,True,87,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,400,upstream_tf_jpeg,upstream_tf_jpeg,True,f5bac2a328581f1eb9030e856bdcf42e41d80815baf26fc5e0d2f6f8c2000d60,3cc4acf383d12d0273f1de88ad5de37d615e0f1878f099d9041706fac917c2a3,eager,bfloat16,True,True,True,True
COMMAND_OPEN_ORACLE_T10,COMMAND_OPEN_ORACLE_T10/formal_v1/fold_04/state_1/det_seed_2/pert_seed_0,COMMAND_OPEN_ORACLE_T10/formal_v1/fold_04/state_1/det_seed_2/pert_seed_0/episode_summary.json,04,1,2,0,fold_04/state_1/det_seed_2/pert_seed_0,fold_04/state_1/det_seed_2,b55cdebfce07806e8dffd46082a9199cb025de2c6241049a1c61ad3dc430075f,True,False,True,87,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,400,upstream_tf_jpeg,upstream_tf_jpeg,True,003749831d4ba112c5c3ec8a443beff5d50bd0124c4a55a6ecf3176abc60aa93,3cc4acf383d12d0273f1de88ad5de37d615e0f1878f099d9041706fac917c2a3,eager,bfloat16,True,True,True,True
COMMAND_OPEN_ORACLE_T10,COMMAND_OPEN_ORACLE_T10/formal_v1/fold_04/state_1/det_seed_2/pert_seed_1,COMMAND_OPEN_ORACLE_T10/formal_v1/fold_04/state_1/det_seed_2/pert_seed_1/episode_summary.json,04,1,2,1,fold_04/state_1/det_seed_2/pert_seed_1,fold_04/state_1/det_seed_2,b55cdebfce07806e8dffd46082a9199cb025de2c6241049a1c61ad3dc430075f,True,False,True,87,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,400,upstream_tf_jpeg,upstream_tf_jpeg,True,003749831d4ba112c5c3ec8a443beff5d50bd0124c4a55a6ecf3176abc60aa93,3cc4acf383d12d0273f1de88ad5de37d615e0f1878f099d9041706fac917c2a3,eager,bfloat16,True,True,True,True
COMMAND_OPEN_ORACLE_T10,COMMAND_OPEN_ORACLE_T10/formal_v1/fold_04/state_1/det_seed_2/pert_seed_2,COMMAND_OPEN_ORACLE_T10/formal_v1/fold_04/state_1/det_seed_2/pert_seed_2/episode_summary.json,04,1,2,2,fold_04/state_1/det_seed_2/pert_seed_2,fold_04/state_1/det_seed_2,b55cdebfce07806e8dffd46082a9199cb025de2c6241049a1c61ad3dc430075f,True,False,True,87,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,400,upstream_tf_jpeg,upstream_tf_jpeg,True,003749831d4ba112c5c3ec8a443beff5d50bd0124c4a55a6ecf3176abc60aa93,3cc4acf383d12d0273f1de88ad5de37d615e0f1878f099d9041706fac917c2a3,eager,bfloat16,True,True,True,True
COMMAND_OPEN_ORACLE_T10,COMMAND_OPEN_ORACLE_T10/formal_v1/fold_04/state_1/det_seed_3/pert_seed_0,COMMAND_OPEN_ORACLE_T10/formal_v1/fold_04/state_1/det_seed_3/pert_seed_0/episode_summary.json,04,1,3,0,fold_04/state_1/det_seed_3/pert_seed_0,fold_04/state_1/det_seed_3,90da666620d90d47e06b106dffd7dd8f38042311a8679f60f09bcfc8ab559d24,True,False,True,87,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,400,upstream_tf_jpeg,upstream_tf_jpeg,True,cbefb8e9e4cf06c2a679d84695c7641482db512f717591e2f8dc41114b976a2a,3cc4acf383d12d0273f1de88ad5de37d615e0f1878f099d9041706fac917c2a3,eager,bfloat16,True,True,True,True
COMMAND_OPEN_ORACLE_T10,COMMAND_OPEN_ORACLE_T10/formal_v1/fold_04/state_1/det_seed_3/pert_seed_1,COMMAND_OPEN_ORACLE_T10/formal_v1/fold_04/state_1/det_seed_3/pert_seed_1/episode_summary.json,04,1,3,1,fold_04/state_1/det_seed_3/pert_seed_1,fold_04/state_1/det_seed_3,90da666620d90d47e06b106dffd7dd8f38042311a8679f60f09bcfc8ab559d24,True,False,True,87,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,400,upstream_tf_jpeg,upstream_tf_jpeg,True,cbefb8e9e4cf06c2a679d84695c7641482db512f717591e2f8dc41114b976a2a,3cc4acf383d12d0273f1de88ad5de37d615e0f1878f099d9041706fac917c2a3,eager,bfloat16,True,True,True,True
COMMAND_OPEN_ORACLE_T10,COMMAND_OPEN_ORACLE_T10/formal_v1/fold_04/state_1/det_seed_3/pert_seed_2,COMMAND_OPEN_ORACLE_T10/formal_v1/fold_04/state_1/det_seed_3/pert_seed_2/episode_summary.json,04,1,3,2,fold_04/state_1/det_seed_3/pert_seed_2,fold_04/state_1/det_seed_3,90da666620d90d47e06b106dffd7dd8f38042311a8679f60f09bcfc8ab559d24,True,False,True,87,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,400,upstream_tf_jpeg,upstream_tf_jpeg,True,cbefb8e9e4cf06c2a679d84695c7641482db512f717591e2f8dc41114b976a2a,3cc4acf383d12d0273f1de88ad5de37d615e0f1878f099d9041706fac917c2a3,eager,bfloat16,True,True,True,True
COMMAND_OPEN_ORACLE_T10,COMMAND_OPEN_ORACLE_T10/formal_v1/fold_05/state_4/det_seed_1/pert_seed_0,COMMAND_OPEN_ORACLE_T10/formal_v1/fold_05/state_4/det_seed_1/pert_seed_0/episode_summary.json,05,4,1,0,fold_05/state_4/det_seed_1/pert_seed_0,fold_05/state_4/det_seed_1,a1d0459f06cc641824d651953e98cc703476f26a4dcfd2fb1da3112de8e1bd98,True,False,True,109,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,400,upstream_tf_jpeg,upstream_tf_jpeg,True,3eaeac48410987217710c1af93b6b8913ad8bc4b3a213da9bdab4243a3239876,7bc69d74eb464d5adf1cc505202e369a858cf85fbe1829ff4708af20d6491eaf,eager,bfloat16,True,True,True,True
COMMAND_OPEN_ORACLE_T10,COMMAND_OPEN_ORACLE_T10/formal_v1/fold_05/state_4/det_seed_1/pert_seed_1,COMMAND_OPEN_ORACLE_T10/formal_v1/fold_05/state_4/det_seed_1/pert_seed_1/episode_summary.json,05,4,1,1,fold_05/state_4/det_seed_1/pert_seed_1,fold_05/state_4/det_seed_1,a1d0459f06cc641824d651953e98cc703476f26a4dcfd2fb1da3112de8e1bd98,True,False,True,109,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,400,upstream_tf_jpeg,upstream_tf_jpeg,True,3eaeac48410987217710c1af93b6b8913ad8bc4b3a213da9bdab4243a3239876,7bc69d74eb464d5adf1cc505202e369a858cf85fbe1829ff4708af20d6491eaf,eager,bfloat16,True,True,True,True
COMMAND_OPEN_ORACLE_T10,COMMAND_OPEN_ORACLE_T10/formal_v1/fold_05/state_4/det_seed_1/pert_seed_2,COMMAND_OPEN_ORACLE_T10/formal_v1/fold_05/state_4/det_seed_1/pert_seed_2/episode_summary.json,05,4,1,2,fold_05/state_4/det_seed_1/pert_seed_2,fold_05/state_4/det_seed_1,a1d0459f06cc641824d651953e98cc703476f26a4dcfd2fb1da3112de8e1bd98,True,False,True,109,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,400,upstream_tf_jpeg,upstream_tf_jpeg,True,3eaeac48410987217710c1af93b6b8913ad8bc4b3a213da9bdab4243a3239876,7bc69d74eb464d5adf1cc505202e369a858cf85fbe1829ff4708af20d6491eaf,eager,bfloat16,True,True,True,True
COMMAND_OPEN_ORACLE_T10,COMMAND_OPEN_ORACLE_T10/formal_v1/fold_06/state_0/det_seed_1/pert_seed_0,COMMAND_OPEN_ORACLE_T10/formal_v1/fold_06/state_0/det_seed_1/pert_seed_0/episode_summary.json,06,0,1,0,fold_06/state_0/det_seed_1/pert_seed_0,fold_06/state_0/det_seed_1,3804e036bc664d43daf1ef7041e9cd417b5e8f0be3d2ed2d4898351c3df86833,True,False,True,92,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,400,upstream_tf_jpeg,upstream_tf_jpeg,True,678f47086caa6f7a6d0a1f6a38fb6db5fb705dfb6631cf2192444ab0cbd3ffa7,d354fc4b0eed9fc679f0cc11685cf750cca3cf996ff50afd23e946594ffde3f6,eager,bfloat16,True,True,True,True
COMMAND_OPEN_ORACLE_T10,COMMAND_OPEN_ORACLE_T10/formal_v1/fold_06/state_0/det_seed_1/pert_seed_1,COMMAND_OPEN_ORACLE_T10/formal_v1/fold_06/state_0/det_seed_1/pert_seed_1/episode_summary.json,06,0,1,1,fold_06/state_0/det_seed_1/pert_seed_1,fold_06/state_0/det_seed_1,3804e036bc664d43daf1ef7041e9cd417b5e8f0be3d2ed2d4898351c3df86833,True,False,True,92,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,400,upstream_tf_jpeg,upstream_tf_jpeg,True,678f47086caa6f7a6d0a1f6a38fb6db5fb705dfb6631cf2192444ab0cbd3ffa7,d354fc4b0eed9fc679f0cc11685cf750cca3cf996ff50afd23e946594ffde3f6,eager,bfloat16,True,True,True,True
COMMAND_OPEN_ORACLE_T10,COMMAND_OPEN_ORACLE_T10/formal_v1/fold_06/state_0/det_seed_1/pert_seed_2,COMMAND_OPEN_ORACLE_T10/formal_v1/fold_06/state_0/det_seed_1/pert_seed_2/episode_summary.json,06,0,1,2,fold_06/state_0/det_seed_1/pert_seed_2,fold_06/state_0/det_seed_1,3804e036bc664d43daf1ef7041e9cd417b5e8f0be3d2ed2d4898351c3df86833,True,False,True,92,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,400,upstream_tf_jpeg,upstream_tf_jpeg,True,678f47086caa6f7a6d0a1f6a38fb6db5fb705dfb6631cf2192444ab0cbd3ffa7,d354fc4b0eed9fc679f0cc11685cf750cca3cf996ff50afd23e946594ffde3f6,eager,bfloat16,True,True,True,True
COMMAND_OPEN_ORACLE_T10,COMMAND_OPEN_ORACLE_T10/formal_v1/fold_06/state_0/det_seed_2/pert_seed_0,COMMAND_OPEN_ORACLE_T10/formal_v1/fold_06/state_0/det_seed_2/pert_seed_0/episode_summary.json,06,0,2,0,fold_06/state_0/det_seed_2/pert_seed_0,fold_06/state_0/det_seed_2,966efcc555d15f6cd799b1d40512b068e5c0584121b78949ed44002764bfdb5d,True,False,True,95,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,400,upstream_tf_jpeg,upstream_tf_jpeg,True,2e68a8a50289a7c5d24196972d34961017b14d235d4dabe526fc152ffed1c622,d354fc4b0eed9fc679f0cc11685cf750cca3cf996ff50afd23e946594ffde3f6,eager,bfloat16,True,True,True,True
COMMAND_OPEN_ORACLE_T10,COMMAND_OPEN_ORACLE_T10/formal_v1/fold_06/state_0/det_seed_2/pert_seed_1,COMMAND_OPEN_ORACLE_T10/formal_v1/fold_06/state_0/det_seed_2/pert_seed_1/episode_summary.json,06,0,2,1,fold_06/state_0/det_seed_2/pert_seed_1,fold_06/state_0/det_seed_2,966efcc555d15f6cd799b1d40512b068e5c0584121b78949ed44002764bfdb5d,True,False,True,95,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,400,upstream_tf_jpeg,upstream_tf_jpeg,True,2e68a8a50289a7c5d24196972d34961017b14d235d4dabe526fc152ffed1c622,d354fc4b0eed9fc679f0cc11685cf750cca3cf996ff50afd23e946594ffde3f6,eager,bfloat16,True,True,True,True
COMMAND_OPEN_ORACLE_T10,COMMAND_OPEN_ORACLE_T10/formal_v1/fold_06/state_0/det_seed_2/pert_seed_2,COMMAND_OPEN_ORACLE_T10/formal_v1/fold_06/state_0/det_seed_2/pert_seed_2/episode_summary.json,06,0,2,2,fold_06/state_0/det_seed_2/pert_seed_2,fold_06/state_0/det_seed_2,966efcc555d15f6cd799b1d40512b068e5c0584121b78949ed44002764bfdb5d,True,False,True,95,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,400,upstream_tf_jpeg,upstream_tf_jpeg,True,2e68a8a50289a7c5d24196972d34961017b14d235d4dabe526fc152ffed1c622,d354fc4b0eed9fc679f0cc11685cf750cca3cf996ff50afd23e946594ffde3f6,eager,bfloat16,True,True,True,True
COMMAND_OPEN_ORACLE_T10,COMMAND_OPEN_ORACLE_T10/formal_v1/fold_06/state_0/det_seed_3/pert_seed_0,COMMAND_OPEN_ORACLE_T10/formal_v1/fold_06/state_0/det_seed_3/pert_seed_0/episode_summary.json,06,0,3,0,fold_06/state_0/det_seed_3/pert_seed_0,fold_06/state_0/det_seed_3,8fc0bb80d1b1d3494c3d101bfa8412c8460fab689c68de3217b1c4171067bc39,True,False,True,92,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,400,upstream_tf_jpeg,upstream_tf_jpeg,True,4e0b89260f94ae6ea14610c5aa004e10463d3fc85900e2183c6ef54f24d81bae,d354fc4b0eed9fc679f0cc11685cf750cca3cf996ff50afd23e946594ffde3f6,eager,bfloat16,True,True,True,True
COMMAND_OPEN_ORACLE_T10,COMMAND_OPEN_ORACLE_T10/formal_v1/fold_06/state_0/det_seed_3/pert_seed_1,COMMAND_OPEN_ORACLE_T10/formal_v1/fold_06/state_0/det_seed_3/pert_seed_1/episode_summary.json,06,0,3,1,fold_06/state_0/det_seed_3/pert_seed_1,fold_06/state_0/det_seed_3,8fc0bb80d1b1d3494c3d101bfa8412c8460fab689c68de3217b1c4171067bc39,True,False,True,92,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,400,upstream_tf_jpeg,upstream_tf_jpeg,True,4e0b89260f94ae6ea14610c5aa004e10463d3fc85900e2183c6ef54f24d81bae,d354fc4b0eed9fc679f0cc11685cf750cca3cf996ff50afd23e946594ffde3f6,eager,bfloat16,True,True,True,True
COMMAND_OPEN_ORACLE_T10,COMMAND_OPEN_ORACLE_T10/formal_v1/fold_06/state_0/det_seed_3/pert_seed_2,COMMAND_OPEN_ORACLE_T10/formal_v1/fold_06/state_0/det_seed_3/pert_seed_2/episode_summary.json,06,0,3,2,fold_06/state_0/det_seed_3/pert_seed_2,fold_06/state_0/det_seed_3,8fc0bb80d1b1d3494c3d101bfa8412c8460fab689c68de3217b1c4171067bc39,True,False,True,92,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,400,upstream_tf_jpeg,upstream_tf_jpeg,True,4e0b89260f94ae6ea14610c5aa004e10463d3fc85900e2183c6ef54f24d81bae,d354fc4b0eed9fc679f0cc11685cf750cca3cf996ff50afd23e946594ffde3f6,eager,bfloat16,True,True,True,True
COMMAND_OPEN_ORACLE_T10,COMMAND_OPEN_ORACLE_T10/formal_v1/fold_06/state_1/det_seed_1/pert_seed_0,COMMAND_OPEN_ORACLE_T10/formal_v1/fold_06/state_1/det_seed_1/pert_seed_0/episode_summary.json,06,1,1,0,fold_06/state_1/det_seed_1/pert_seed_0,fold_06/state_1/det_seed_1,caf04ba08a8609124d8c5dcbb110185de68a6c7fd1970375d4483263f93855a7,True,False,True,87,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,400,upstream_tf_jpeg,upstream_tf_jpeg,True,678f47086caa6f7a6d0a1f6a38fb6db5fb705dfb6631cf2192444ab0cbd3ffa7,d354fc4b0eed9fc679f0cc11685cf750cca3cf996ff50afd23e946594ffde3f6,eager,bfloat16,True,True,True,True
