agentview_frames,artifact_disk_missing,artifact_file_count,artifact_manifest_coverage_failure_count,artifact_manifest_missing,artifact_sha_bad,artifact_sha_mismatch_count,artifact_sha_missing,canonical_key,clean_contract_failure_count,clean_contract_problems,detector_rows,frame_rows,identity_mismatch_count,identity_mismatches,invalid_feature_episode_count,media_decode_failure_count,media_errors,n_steps,output_dir,overlay_mp4_frames,problems,raw_mp4_frames,sim_array_length_mismatch,sim_array_length_mismatch_count,sim_array_missing_count,sim_array_missing_or_unreadable,sim_manifest_step_mismatch_count,sim_manifest_steps,step_rows
109,,12,0,,,0,,libero_goal|1|15|0|CLEAN,0,,109,109,0,,0,0,,109,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/goal_recovery_B_gpu54/libero_goal_t01_s15,109,,109,,0,0,,0,109,109
79,,12,0,,,0,,libero_goal|1|16|0|CLEAN,0,,79,79,0,,0,0,,79,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/goal_recovery_A_gpu13/libero_goal_t01_s16,79,,79,,0,0,,0,79,79
94,,12,0,,,0,,libero_goal|1|17|0|CLEAN,0,,94,94,0,,0,0,,94,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/goal_recovery_B_gpu54/libero_goal_t01_s17,94,,94,,0,0,,0,94,94
91,,12,0,,,0,,libero_goal|1|18|0|CLEAN,0,,91,91,0,,0,0,,91,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/goal_recovery_A_gpu13/libero_goal_t01_s18,91,,91,,0,0,,0,91,91
81,,12,0,,,0,,libero_goal|1|19|0|CLEAN,0,,81,81,0,,0,0,,81,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/goal_recovery_B_gpu54/libero_goal_t01_s19,81,,81,,0,0,,0,81,81
78,,12,0,,,0,,libero_goal|2|10|0|CLEAN,0,,78,78,0,,0,0,,78,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/goal_recovery_A_gpu13/libero_goal_t02_s10,78,,78,,0,0,,0,78,78
79,,12,0,,,0,,libero_goal|2|11|0|CLEAN,0,,79,79,0,,0,0,,79,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/goal_recovery_B_gpu54/libero_goal_t02_s11,79,,79,,0,0,,0,79,79
90,,12,0,,,0,,libero_goal|2|12|0|CLEAN,0,,90,90,0,,0,0,,90,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/goal_recovery_A_gpu13/libero_goal_t02_s12,90,,90,,0,0,,0,90,90
127,,12,0,,,0,,libero_goal|2|13|0|CLEAN,0,,127,127,0,,0,0,,127,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/goal_recovery_B_gpu54/libero_goal_t02_s13,127,,127,,0,0,,0,127,127
87,,12,0,,,0,,libero_goal|2|14|0|CLEAN,0,,87,87,0,,0,0,,87,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/goal_recovery_A_gpu13/libero_goal_t02_s14,87,,87,,0,0,,0,87,87
129,,12,0,,,0,,libero_goal|2|15|0|CLEAN,0,,129,129,0,,0,0,,129,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/goal_recovery_B_gpu54/libero_goal_t02_s15,129,,129,,0,0,,0,129,129
109,,12,0,,,0,,libero_goal|2|16|0|CLEAN,0,,109,109,0,,0,0,,109,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/goal_recovery_A_gpu13/libero_goal_t02_s16,109,,109,,0,0,,0,109,109
400,,12,0,,,0,,libero_goal|2|17|0|CLEAN,0,,400,400,0,,0,0,,400,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/goal_recovery_B_gpu54/libero_goal_t02_s17,400,,400,,0,0,,0,400,400
115,,12,0,,,0,,libero_goal|2|18|0|CLEAN,0,,115,115,0,,0,0,,115,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/goal_recovery_A_gpu13/libero_goal_t02_s18,115,,115,,0,0,,0,115,115
93,,12,0,,,0,,libero_goal|2|19|0|CLEAN,0,,93,93,0,,0,0,,93,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/goal_recovery_B_gpu54/libero_goal_t02_s19,93,,93,,0,0,,0,93,93
150,,12,0,,,0,,libero_goal|3|10|0|CLEAN,0,,150,150,0,,0,0,,150,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/goal_recovery_A_gpu13/libero_goal_t03_s10,150,,150,,0,0,,0,150,150
283,,12,0,,,0,,libero_goal|3|11|0|CLEAN,0,,283,283,0,,0,0,,283,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/goal_recovery_B_gpu54/libero_goal_t03_s11,283,,283,,0,0,,0,283,283
400,,12,0,,,0,,libero_goal|3|12|0|CLEAN,0,,400,400,0,,0,0,,400,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/goal_recovery_A_gpu13/libero_goal_t03_s12,400,,400,,0,0,,0,400,400
400,,12,0,,,0,,libero_goal|3|13|0|CLEAN,0,,400,400,0,,0,0,,400,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/goal_recovery_B_gpu54/libero_goal_t03_s13,400,,400,,0,0,,0,400,400
164,,12,0,,,0,,libero_goal|3|14|0|CLEAN,0,,164,164,0,,0,0,,164,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/goal_recovery_A_gpu13/libero_goal_t03_s14,164,,164,,0,0,,0,164,164
400,,12,0,,,0,,libero_goal|3|15|0|CLEAN,0,,400,400,0,,0,0,,400,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/goal_recovery_B_gpu54/libero_goal_t03_s15,400,,400,,0,0,,0,400,400
169,,12,0,,,0,,libero_goal|3|16|0|CLEAN,0,,169,169,0,,0,0,,169,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/goal_recovery_A_gpu13/libero_goal_t03_s16,169,,169,,0,0,,0,169,169
201,,12,0,,,0,,libero_goal|3|17|0|CLEAN,0,,201,201,0,,0,0,,201,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/goal_recovery_B_gpu54/libero_goal_t03_s17,201,,201,,0,0,,0,201,201
195,,12,0,,,0,,libero_goal|3|18|0|CLEAN,0,,195,195,0,,0,0,,195,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/goal_recovery_A_gpu13/libero_goal_t03_s18,195,,195,,0,0,,0,195,195
202,,12,0,,,0,,libero_goal|3|19|0|CLEAN,0,,202,202,0,,0,0,,202,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/goal_recovery_B_gpu54/libero_goal_t03_s19,202,,202,,0,0,,0,202,202
93,,12,0,,,0,,libero_goal|4|10|0|CLEAN,0,,93,93,0,,0,0,,93,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/goal_recovery_A_gpu13/libero_goal_t04_s10,93,,93,,0,0,,0,93,93
84,,12,0,,,0,,libero_goal|4|11|0|CLEAN,0,,84,84,0,,0,0,,84,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/goal_recovery_B_gpu54/libero_goal_t04_s11,84,,84,,0,0,,0,84,84
92,,12,0,,,0,,libero_goal|4|12|0|CLEAN,0,,92,92,0,,0,0,,92,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/goal_recovery_A_gpu13/libero_goal_t04_s12,92,,92,,0,0,,0,92,92
87,,12,0,,,0,,libero_goal|4|13|0|CLEAN,0,,87,87,0,,0,0,,87,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/goal_recovery_B_gpu54/libero_goal_t04_s13,87,,87,,0,0,,0,87,87
80,,12,0,,,0,,libero_goal|4|14|0|CLEAN,0,,80,80,0,,0,0,,80,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/goal_recovery_A_gpu13/libero_goal_t04_s14,80,,80,,0,0,,0,80,80
85,,12,0,,,0,,libero_goal|4|15|0|CLEAN,0,,85,85,0,,0,0,,85,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/goal_recovery_B_gpu54/libero_goal_t04_s15,85,,85,,0,0,,0,85,85
81,,12,0,,,0,,libero_goal|4|16|0|CLEAN,0,,81,81,0,,0,0,,81,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/goal_recovery_A_gpu13/libero_goal_t04_s16,81,,81,,0,0,,0,81,81
121,,12,0,,,0,,libero_goal|4|17|0|CLEAN,0,,121,121,0,,0,0,,121,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/goal_recovery_B_gpu54/libero_goal_t04_s17,121,,121,,0,0,,0,121,121
122,,12,0,,,0,,libero_goal|4|18|0|CLEAN,0,,122,122,0,,0,0,,122,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/goal_recovery_A_gpu13/libero_goal_t04_s18,122,,122,,0,0,,0,122,122
80,,12,0,,,0,,libero_goal|4|19|0|CLEAN,0,,80,80,0,,0,0,,80,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/goal_recovery_B_gpu54/libero_goal_t04_s19,80,,80,,0,0,,0,80,80
147,,12,0,,,0,,libero_goal|5|10|0|CLEAN,0,,147,147,0,,0,0,,147,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/goal_recovery_A_gpu13/libero_goal_t05_s10,147,,147,,0,0,,0,147,147
400,,12,0,,,0,,libero_goal|5|11|0|CLEAN,0,,400,400,0,,0,0,,400,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/goal_recovery_B_gpu54/libero_goal_t05_s11,400,,400,,0,0,,0,400,400
142,,12,0,,,0,,libero_goal|5|12|0|CLEAN,0,,142,142,0,,0,0,,142,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/goal_recovery_A_gpu13/libero_goal_t05_s12,142,,142,,0,0,,0,142,142
400,,12,0,,,0,,libero_goal|5|13|0|CLEAN,0,,400,400,0,,0,0,,400,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/goal_recovery_B_gpu54/libero_goal_t05_s13,400,,400,,0,0,,0,400,400
400,,12,0,,,0,,libero_goal|5|14|0|CLEAN,0,,400,400,0,,0,0,,400,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/goal_recovery_A_gpu13/libero_goal_t05_s14,400,,400,,0,0,,0,400,400
212,,12,0,,,0,,libero_goal|5|15|0|CLEAN,0,,212,212,0,,0,0,,212,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/goal_recovery_B_gpu54/libero_goal_t05_s15,212,,212,,0,0,,0,212,212
400,,12,0,,,0,,libero_goal|5|16|0|CLEAN,0,,400,400,0,,0,0,,400,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/goal_recovery_A_gpu13/libero_goal_t05_s16,400,,400,,0,0,,0,400,400
119,,12,0,,,0,,libero_goal|5|17|0|CLEAN,0,,119,119,0,,0,0,,119,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/goal_recovery_B_gpu54/libero_goal_t05_s17,119,,119,,0,0,,0,119,119
139,,12,0,,,0,,libero_goal|5|18|0|CLEAN,0,,139,139,0,,0,0,,139,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/goal_recovery_A_gpu13/libero_goal_t05_s18,139,,139,,0,0,,0,139,139
133,,12,0,,,0,,libero_goal|5|19|0|CLEAN,0,,133,133,0,,0,0,,133,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/goal_recovery_B_gpu54/libero_goal_t05_s19,133,,133,,0,0,,0,133,133
96,,12,0,,,0,,libero_goal|6|10|0|CLEAN,0,,96,96,0,,0,0,,96,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/goal_recovery_A_gpu13/libero_goal_t06_s10,96,,96,,0,0,,0,96,96
400,,12,0,,,0,,libero_goal|6|11|0|CLEAN,0,,400,400,0,,0,0,,400,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/goal_recovery_B_gpu54/libero_goal_t06_s11,400,,400,,0,0,,0,400,400
178,,12,0,,,0,,libero_goal|6|12|0|CLEAN,0,,178,178,0,,0,0,,178,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/goal_recovery_A_gpu13/libero_goal_t06_s12,178,,178,,0,0,,0,178,178
92,,12,0,,,0,,libero_goal|6|13|0|CLEAN,0,,92,92,0,,0,0,,92,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/goal_recovery_B_gpu54/libero_goal_t06_s13,92,,92,,0,0,,0,92,92
100,,12,0,,,0,,libero_goal|6|14|0|CLEAN,0,,100,100,0,,0,0,,100,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/goal_recovery_A_gpu13/libero_goal_t06_s14,100,,100,,0,0,,0,100,100
98,,12,0,,,0,,libero_goal|6|15|0|CLEAN,0,,98,98,0,,0,0,,98,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/goal_recovery_B_gpu54/libero_goal_t06_s15,98,,98,,0,0,,0,98,98
121,,12,0,,,0,,libero_goal|6|16|0|CLEAN,0,,121,121,0,,0,0,,121,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/goal_recovery_A_gpu13/libero_goal_t06_s16,121,,121,,0,0,,0,121,121
95,,12,0,,,0,,libero_goal|6|17|0|CLEAN,0,,95,95,0,,0,0,,95,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/goal_recovery_B_gpu54/libero_goal_t06_s17,95,,95,,0,0,,0,95,95
86,,12,0,,,0,,libero_goal|6|18|0|CLEAN,0,,86,86,0,,0,0,,86,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/goal_recovery_A_gpu13/libero_goal_t06_s18,86,,86,,0,0,,0,86,86
72,,12,0,,,0,,libero_goal|6|19|0|CLEAN,0,,72,72,0,,0,0,,72,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/goal_recovery_B_gpu54/libero_goal_t06_s19,72,,72,,0,0,,0,72,72
77,,12,0,,,0,,libero_goal|7|10|0|CLEAN,0,,77,77,0,,0,0,,77,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/goal_recovery_A_gpu13/libero_goal_t07_s10,77,,77,,0,0,,0,77,77
90,,12,0,,,0,,libero_goal|7|11|0|CLEAN,0,,90,90,0,,0,0,,90,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/goal_recovery_B_gpu54/libero_goal_t07_s11,90,,90,,0,0,,0,90,90
74,,12,0,,,0,,libero_goal|7|12|0|CLEAN,0,,74,74,0,,0,0,,74,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/goal_recovery_A_gpu13/libero_goal_t07_s12,74,,74,,0,0,,0,74,74
76,,12,0,,,0,,libero_goal|7|13|0|CLEAN,0,,76,76,0,,0,0,,76,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/goal_recovery_B_gpu54/libero_goal_t07_s13,76,,76,,0,0,,0,76,76
72,,12,0,,,0,,libero_goal|7|14|0|CLEAN,0,,72,72,0,,0,0,,72,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/goal_recovery_A_gpu13/libero_goal_t07_s14,72,,72,,0,0,,0,72,72
78,,12,0,,,0,,libero_goal|7|15|0|CLEAN,0,,78,78,0,,0,0,,78,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/goal_recovery_B_gpu54/libero_goal_t07_s15,78,,78,,0,0,,0,78,78
109,,12,0,,,0,,libero_goal|7|16|0|CLEAN,0,,109,109,0,,0,0,,109,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/goal_recovery_A_gpu13/libero_goal_t07_s16,109,,109,,0,0,,0,109,109
100,,12,0,,,0,,libero_goal|7|17|0|CLEAN,0,,100,100,0,,0,0,,100,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/goal_recovery_B_gpu54/libero_goal_t07_s17,100,,100,,0,0,,0,100,100
77,,12,0,,,0,,libero_goal|7|18|0|CLEAN,0,,77,77,0,,0,0,,77,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/goal_recovery_A_gpu13/libero_goal_t07_s18,77,,77,,0,0,,0,77,77
81,,12,0,,,0,,libero_goal|7|19|0|CLEAN,0,,81,81,0,,0,0,,81,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/goal_recovery_B_gpu54/libero_goal_t07_s19,81,,81,,0,0,,0,81,81
84,,12,0,,,0,,libero_goal|8|10|0|CLEAN,0,,84,84,0,,0,0,,84,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/goal_recovery_A_gpu13/libero_goal_t08_s10,84,,84,,0,0,,0,84,84
127,,12,0,,,0,,libero_goal|8|11|0|CLEAN,0,,127,127,0,,0,0,,127,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/goal_recovery_B_gpu54/libero_goal_t08_s11,127,,127,,0,0,,0,127,127
400,,12,0,,,0,,libero_goal|8|12|0|CLEAN,0,,400,400,0,,0,0,,400,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/goal_recovery_A_gpu13/libero_goal_t08_s12,400,,400,,0,0,,0,400,400
400,,12,0,,,0,,libero_goal|8|13|0|CLEAN,0,,400,400,0,,0,0,,400,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/goal_recovery_B_gpu54/libero_goal_t08_s13,400,,400,,0,0,,0,400,400
70,,12,0,,,0,,libero_goal|8|14|0|CLEAN,0,,70,70,0,,0,0,,70,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/goal_recovery_A_gpu13/libero_goal_t08_s14,70,,70,,0,0,,0,70,70
78,,12,0,,,0,,libero_goal|8|15|0|CLEAN,0,,78,78,0,,0,0,,78,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/goal_recovery_B_gpu54/libero_goal_t08_s15,78,,78,,0,0,,0,78,78
400,,12,0,,,0,,libero_goal|8|16|0|CLEAN,0,,400,400,0,,0,0,,400,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/goal_recovery_A_gpu13/libero_goal_t08_s16,400,,400,,0,0,,0,400,400
400,,12,0,,,0,,libero_goal|8|17|0|CLEAN,0,,400,400,0,,0,0,,400,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/goal_recovery_B_gpu54/libero_goal_t08_s17,400,,400,,0,0,,0,400,400
70,,12,0,,,0,,libero_goal|8|18|0|CLEAN,0,,70,70,0,,0,0,,70,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/goal_recovery_A_gpu13/libero_goal_t08_s18,70,,70,,0,0,,0,70,70
85,,12,0,,,0,,libero_goal|8|19|0|CLEAN,0,,85,85,0,,0,0,,85,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/goal_recovery_B_gpu54/libero_goal_t08_s19,85,,85,,0,0,,0,85,85
173,,12,0,,,0,,libero_goal|9|10|0|CLEAN,0,,173,173,0,,0,0,,173,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/goal_recovery_A_gpu13/libero_goal_t09_s10,173,,173,,0,0,,0,173,173
400,,12,0,,,0,,libero_goal|9|11|0|CLEAN,0,,400,400,0,,0,0,,400,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/goal_recovery_B_gpu54/libero_goal_t09_s11,400,,400,,0,0,,0,400,400
400,,12,0,,,0,,libero_goal|9|12|0|CLEAN,0,,400,400,0,,0,0,,400,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/goal_recovery_A_gpu13/libero_goal_t09_s12,400,,400,,0,0,,0,400,400
147,,12,0,,,0,,libero_goal|9|13|0|CLEAN,0,,147,147,0,,0,0,,147,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/goal_recovery_B_gpu54/libero_goal_t09_s13,147,,147,,0,0,,0,147,147
400,,12,0,,,0,,libero_goal|9|14|0|CLEAN,0,,400,400,0,,0,0,,400,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/goal_recovery_A_gpu13/libero_goal_t09_s14,400,,400,,0,0,,0,400,400
400,,12,0,,,0,,libero_goal|9|15|0|CLEAN,0,,400,400,0,,0,0,,400,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/goal_recovery_B_gpu54/libero_goal_t09_s15,400,,400,,0,0,,0,400,400
162,,12,0,,,0,,libero_goal|9|16|0|CLEAN,0,,162,162,0,,0,0,,162,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/goal_recovery_A_gpu13/libero_goal_t09_s16,162,,162,,0,0,,0,162,162
166,,12,0,,,0,,libero_goal|9|17|0|CLEAN,0,,166,166,0,,0,0,,166,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/goal_recovery_B_gpu54/libero_goal_t09_s17,166,,166,,0,0,,0,166,166
157,,12,0,,,0,,libero_goal|9|18|0|CLEAN,0,,157,157,0,,0,0,,157,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/goal_recovery_A_gpu13/libero_goal_t09_s18,157,,157,,0,0,,0,157,157
170,,12,0,,,0,,libero_goal|9|19|0|CLEAN,0,,170,170,0,,0,0,,170,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/goal_recovery_B_gpu54/libero_goal_t09_s19,170,,170,,0,0,,0,170,170
80,,12,0,,,0,,libero_spatial|0|10|0|CLEAN,0,,80,80,0,,0,0,,80,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/spatial_gpu13/libero_spatial_t00_s10,80,,80,,0,0,,0,80,80
75,,12,0,,,0,,libero_spatial|0|11|0|CLEAN,0,,75,75,0,,0,0,,75,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/spatial_gpu13/libero_spatial_t00_s11,75,,75,,0,0,,0,75,75
80,,12,0,,,0,,libero_spatial|0|12|0|CLEAN,0,,80,80,0,,0,0,,80,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/spatial_gpu13/libero_spatial_t00_s12,80,,80,,0,0,,0,80,80
150,,12,0,,,0,,libero_spatial|0|13|0|CLEAN,0,,150,150,0,,0,0,,150,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/spatial_gpu13/libero_spatial_t00_s13,150,,150,,0,0,,0,150,150
89,,12,0,,,0,,libero_spatial|0|14|0|CLEAN,0,,89,89,0,,0,0,,89,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/spatial_gpu13/libero_spatial_t00_s14,89,,89,,0,0,,0,89,89
65,,12,0,,,0,,libero_spatial|0|15|0|CLEAN,0,,65,65,0,,0,0,,65,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/spatial_gpu13/libero_spatial_t00_s15,65,,65,,0,0,,0,65,65
80,,12,0,,,0,,libero_spatial|0|16|0|CLEAN,0,,80,80,0,,0,0,,80,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/spatial_gpu13/libero_spatial_t00_s16,80,,80,,0,0,,0,80,80
78,,12,0,,,0,,libero_spatial|0|17|0|CLEAN,0,,78,78,0,,0,0,,78,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/spatial_gpu13/libero_spatial_t00_s17,78,,78,,0,0,,0,78,78
88,,12,0,,,0,,libero_spatial|0|18|0|CLEAN,0,,88,88,0,,0,0,,88,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/spatial_gpu13/libero_spatial_t00_s18,88,,88,,0,0,,0,88,88
86,,12,0,,,0,,libero_spatial|0|19|0|CLEAN,0,,86,86,0,,0,0,,86,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/spatial_gpu13/libero_spatial_t00_s19,86,,86,,0,0,,0,86,86
125,,12,0,,,0,,libero_spatial|1|10|0|CLEAN,0,,125,125,0,,0,0,,125,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/spatial_gpu13/libero_spatial_t01_s10,125,,125,,0,0,,0,125,125
105,,12,0,,,0,,libero_spatial|1|11|0|CLEAN,0,,105,105,0,,0,0,,105,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/spatial_gpu13/libero_spatial_t01_s11,105,,105,,0,0,,0,105,105
109,,12,0,,,0,,libero_spatial|1|12|0|CLEAN,0,,109,109,0,,0,0,,109,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/spatial_gpu13/libero_spatial_t01_s12,109,,109,,0,0,,0,109,109
125,,12,0,,,0,,libero_spatial|1|13|0|CLEAN,0,,125,125,0,,0,0,,125,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/spatial_gpu13/libero_spatial_t01_s13,125,,125,,0,0,,0,125,125
117,,12,0,,,0,,libero_spatial|1|14|0|CLEAN,0,,117,117,0,,0,0,,117,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/spatial_gpu13/libero_spatial_t01_s14,117,,117,,0,0,,0,117,117
109,,12,0,,,0,,libero_spatial|1|15|0|CLEAN,0,,109,109,0,,0,0,,109,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/spatial_gpu13/libero_spatial_t01_s15,109,,109,,0,0,,0,109,109
104,,12,0,,,0,,libero_spatial|1|16|0|CLEAN,0,,104,104,0,,0,0,,104,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/spatial_gpu13/libero_spatial_t01_s16,104,,104,,0,0,,0,104,104
400,,12,0,,,0,,libero_spatial|1|17|0|CLEAN,0,,400,400,0,,0,0,,400,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/spatial_gpu13/libero_spatial_t01_s17,400,,400,,0,0,,0,400,400
111,,12,0,,,0,,libero_spatial|1|18|0|CLEAN,0,,111,111,0,,0,0,,111,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/spatial_gpu13/libero_spatial_t01_s18,111,,111,,0,0,,0,111,111
400,,12,0,,,0,,libero_spatial|1|19|0|CLEAN,0,,400,400,0,,0,0,,400,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/spatial_gpu13/libero_spatial_t01_s19,400,,400,,0,0,,0,400,400
103,,12,0,,,0,,libero_spatial|2|10|0|CLEAN,0,,103,103,0,,0,0,,103,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/spatial_gpu13/libero_spatial_t02_s10,103,,103,,0,0,,0,103,103
117,,12,0,,,0,,libero_spatial|2|11|0|CLEAN,0,,117,117,0,,0,0,,117,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/spatial_gpu13/libero_spatial_t02_s11,117,,117,,0,0,,0,117,117
116,,12,0,,,0,,libero_spatial|2|12|0|CLEAN,0,,116,116,0,,0,0,,116,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/spatial_gpu13/libero_spatial_t02_s12,116,,116,,0,0,,0,116,116
115,,12,0,,,0,,libero_spatial|2|13|0|CLEAN,0,,115,115,0,,0,0,,115,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/spatial_gpu13/libero_spatial_t02_s13,115,,115,,0,0,,0,115,115
104,,12,0,,,0,,libero_spatial|2|14|0|CLEAN,0,,104,104,0,,0,0,,104,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/spatial_gpu13/libero_spatial_t02_s14,104,,104,,0,0,,0,104,104
108,,12,0,,,0,,libero_spatial|2|15|0|CLEAN,0,,108,108,0,,0,0,,108,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/spatial_gpu13/libero_spatial_t02_s15,108,,108,,0,0,,0,108,108
89,,12,0,,,0,,libero_spatial|2|16|0|CLEAN,0,,89,89,0,,0,0,,89,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/spatial_gpu13/libero_spatial_t02_s16,89,,89,,0,0,,0,89,89
