row_id,episode_key,task_key,state_id,seed,window_start,window_end,stratum,train_use,exclude_reason,mechanism_type,teacher_window_original,opportunity_label,window_start,window_end,gripper_qpos_mean,gripper_qpos_std,gripper_qpos_min,gripper_qpos_max,gripper_qpos_at_start,gripper_qpos_range,gripper_is_closed,gripper_width_mean,gripper_width_std,gripper_command_mean,gripper_command_std,gripper_command_open_rate,clean_open_count,clean_open_rate,clean_longest_open_streak,eef_displacement,eef_z_mean,eef_z_trend,qpos_delta_from_pre,grip_command_delta_from_pre,window_start_frac,window_len_frac,n_window_frames,n_total_steps
86,cream_cheese_s8,cream_cheese,8,0,38,78,early_pregrasp_control,train,,,,0,38,78,0.035205,0.007511,0.020682,0.039796,0.039383,0.019115,0.0,0.035205,0.007511,0.655954,0.472341,0.6585,27,0.6585,27,0.169807,0.0928,-0.159,-0.003841,-0.2903,0.2714,0.2929,41,140
87,cream_cheese_s9,cream_cheese,9,0,111,120,teacher_positive,train,,pick_place_transfer,111-120,1,111,120,0.022529,2.4e-05,0.022495,0.02257,0.02257,7.5e-05,1.0,0.022529,2.4e-05,0.0,0.0,0.0,0,0.0,0,0.023539,0.1899,-0.0127,-0.000347,0.0,0.8473,0.0763,10,131
88,cream_cheese_s9,cream_cheese,9,0,85,100,late_noncritical_control,train,,,,0,85,100,0.023173,0.000183,0.02288,0.023478,0.023478,0.000598,1.0,0.023173,0.000183,0.0,0.0,0.0,0,0.0,0,0.164044,0.1964,0.0567,-0.004092,0.0,0.6489,0.1221,16,131
89,cream_cheese_s9,cream_cheese,9,0,36,76,early_pregrasp_control,train,,,,0,36,76,0.036789,0.005679,0.02399,0.039877,0.039595,0.015887,0.0,0.036789,0.005679,0.704543,0.45321,0.7073,29,0.7073,29,0.187359,0.1187,-0.1735,-0.002581,-0.2915,0.2748,0.313,41,131
90,ketchup_s0,ketchup,0,0,145,154,teacher_positive,train,,pick_place_transfer,145-154,1,145,154,0.017672,1.6e-05,0.017654,0.017704,0.017704,5e-05,1.0,0.017672,1.6e-05,0.0,0.0,0.0,0,0.0,0,0.065353,0.2555,-0.063,-8.2e-05,0.0,0.858,0.0592,10,169
91,ketchup_s0,ketchup,0,0,100,115,late_noncritical_control,train,,,,0,100,115,0.017891,6.7e-05,0.017808,0.017965,0.017943,0.000157,1.0,0.017891,6.7e-05,0.0,0.0,0.0,0,0.0,0,0.163876,0.3129,0.0256,0.001232,0.0,0.5917,0.0947,16,169
92,ketchup_s0,ketchup,0,0,70,110,early_pregrasp_control,train,,,,0,70,110,0.01836,0.004637,0.014834,0.036857,0.036857,0.022023,1.0,0.01836,0.004637,0.0,0.0,0.0,0,0.0,0,0.30489,0.215,0.204,-0.021313,-0.8467,0.4142,0.2426,41,169
93,ketchup_s1,ketchup,1,0,160,169,teacher_positive,train,,pick_place_transfer,160-169,1,160,169,0.01712,0.00025,0.016778,0.017557,0.017557,0.000778,1.0,0.01712,0.00025,0.0,0.0,0.0,0,0.0,0,0.095381,0.3012,-0.0036,-0.000682,0.0,0.8421,0.0526,10,190
94,ketchup_s1,ketchup,1,0,127,140,late_noncritical_control,train,,,,0,127,140,0.020327,0.00101,0.018201,0.021679,0.021679,0.003478,1.0,0.020327,0.00101,0.0,0.0,0.0,0,0.0,0,0.135354,0.262,0.0676,-0.003888,0.0,0.6684,0.0737,14,190
95,ketchup_s1,ketchup,1,0,85,125,early_pregrasp_control,train,,,,0,85,125,0.024191,0.010544,0.001481,0.038643,0.001481,0.037162,1.0,0.024191,0.010544,0.413008,0.490727,0.4146,17,0.4146,10,0.025236,0.1549,-0.0058,0.022833,0.3134,0.4474,0.2158,41,190
96,ketchup_s2,ketchup,2,0,123,132,teacher_positive,train,,pick_place_transfer,123-132,1,123,132,0.01767,1.2e-05,0.017657,0.017701,0.017701,4.4e-05,1.0,0.01767,1.2e-05,0.0,0.0,0.0,0,0.0,0,0.09569,0.2898,-0.0014,2.8e-05,0.0,0.82,0.0667,10,150
97,ketchup_s2,ketchup,2,0,85,96,late_noncritical_control,train,,,,0,85,96,0.017371,0.000122,0.017142,0.017543,0.017142,0.000401,1.0,0.017371,0.000122,0.0,0.0,0.0,0,0.0,0,0.107583,0.2459,0.0821,-0.006345,-0.0498,0.5667,0.08,12,150
98,ketchup_s2,ketchup,2,0,48,88,early_pregrasp_control,train,,,,0,48,88,0.029742,0.010653,0.017142,0.039854,0.039661,0.022712,1.0,0.029742,0.010653,0.437303,0.494322,0.439,18,0.439,18,0.028188,0.161,-0.0149,-0.00974,-0.5588,0.32,0.2733,41,150
99,ketchup_s3,ketchup,3,0,137,146,teacher_positive,train,,pick_place_transfer,137-146,1,137,146,0.018373,2.6e-05,0.018329,0.018412,0.018412,8.2e-05,1.0,0.018373,2.6e-05,0.0,0.0,0.0,0,0.0,0,0.070066,0.2649,-0.0488,-9.3e-05,0.0,0.8303,0.0606,10,165
100,ketchup_s3,ketchup,3,0,92,110,late_noncritical_control,train,,,,0,92,110,0.018586,0.000111,0.018529,0.018859,0.018859,0.000331,1.0,0.018586,0.000111,0.0,0.0,0.0,0,0.0,0,0.182005,0.2714,0.0531,-0.001988,0.0,0.5576,0.1152,19,165
101,ketchup_s3,ketchup,3,0,62,102,early_pregrasp_control,train,,,,0,62,102,0.024607,0.008828,0.018531,0.039855,0.039825,0.021324,1.0,0.024607,0.008828,0.145768,0.352062,0.1463,6,0.1463,5,0.165633,0.1716,0.1396,-0.01512,-0.8503,0.3758,0.2485,41,165
102,ketchup_s4,ketchup,4,0,116,125,teacher_positive,train,,pick_place_transfer,116-125,1,116,125,0.010847,5e-06,0.010838,0.010853,0.010838,1.5e-05,1.0,0.010847,5e-06,0.0,0.0,0.0,0,0.0,0,0.095202,0.3031,-0.0031,3.1e-05,0.0,0.8112,0.0699,10,143
103,ketchup_s4,ketchup,4,0,76,88,late_noncritical_control,train,,,,0,76,88,0.010825,1.5e-05,0.010804,0.010853,0.010853,4.9e-05,1.0,0.010825,1.5e-05,0.0,0.0,0.0,0,0.0,0,0.135902,0.1944,0.1243,-0.006465,0.0,0.5315,0.0909,13,143
104,ketchup_s4,ketchup,4,0,41,81,early_pregrasp_control,train,,,,0,41,81,0.024559,0.013592,0.010828,0.039829,0.039637,0.029001,1.0,0.024559,0.013592,0.340124,0.472341,0.3415,14,0.3415,14,0.058113,0.1499,-0.0533,-0.01486,-0.656,0.2867,0.2867,41,143
105,ketchup_s5,ketchup,5,0,102,111,teacher_positive,train,,pick_place_transfer,102-111,1,102,111,0.01608,1.1e-05,0.016061,0.016097,0.016061,3.6e-05,1.0,0.01608,1.1e-05,0.0,0.0,0.0,0,0.0,0,0.097717,0.314,-0.0045,8e-05,0.0,0.7612,0.0746,10,134
106,ketchup_s5,ketchup,5,0,76,92,late_noncritical_control,train,,,,0,76,92,0.015948,3.7e-05,0.015886,0.016007,0.015886,0.000121,1.0,0.015948,3.7e-05,0.0,0.0,0.0,0,0.0,0,0.16793,0.2922,0.0768,-0.007065,-0.0498,0.5672,0.1269,17,134
107,ketchup_s5,ketchup,5,0,27,67,early_pregrasp_control,train,,,,0,27,67,0.036143,0.007368,0.017062,0.039873,0.039376,0.022811,0.0,0.036143,0.007368,0.704543,0.45321,0.7073,29,0.7073,28,0.172004,0.1829,-0.1124,-0.002873,-0.1421,0.2015,0.306,41,134
108,ketchup_s6,ketchup,6,0,226,235,teacher_positive,train,,pick_place_transfer,226-235,1,226,235,0.01766,0.000235,0.01715,0.017806,0.017791,0.000656,1.0,0.01766,0.000235,0.099608,0.298824,0.1,1,0.1,1,0.06326,0.2762,-0.0608,-0.000218,0.0996,0.81,0.0358,10,279
109,ketchup_s6,ketchup,6,0,188,206,late_noncritical_control,train,,,,0,188,206,0.018025,6e-05,0.017928,0.018094,0.017991,0.000167,1.0,0.018025,6e-05,0.0,0.0,0.0,0,0.0,0,0.19606,0.3871,0.0086,-0.00107,0.0,0.6738,0.0681,19,279
110,ketchup_s6,ketchup,6,0,151,191,early_pregrasp_control,train,,,,0,151,191,0.020176,0.001632,0.017928,0.022607,0.022607,0.004679,1.0,0.020176,0.001632,0.0,0.0,0.0,0,0.0,0,0.326409,0.2618,0.2692,-0.01561,-0.5478,0.5412,0.147,41,279
111,ketchup_s7,ketchup,7,0,142,151,teacher_positive,train,,pick_place_transfer,142-151,1,142,151,0.016897,7.6e-05,0.016798,0.01702,0.01702,0.000223,1.0,0.016897,7.6e-05,0.0,0.0,0.0,0,0.0,0,0.069001,0.2649,-0.0562,-0.000135,0.0,0.8765,0.0617,10,162
112,ketchup_s7,ketchup,7,0,101,116,late_noncritical_control,train,,,,0,101,116,0.017995,0.000416,0.017153,0.018558,0.018558,0.001405,1.0,0.017995,0.000416,0.0,0.0,0.0,0,0.0,0,0.158417,0.2885,0.0219,-0.001455,0.0,0.6235,0.0988,16,162
113,ketchup_s7,ketchup,7,0,67,107,early_pregrasp_control,train,,,,0,67,107,0.024466,0.008327,0.018181,0.039782,0.039729,0.021602,1.0,0.024466,0.008327,0.121473,0.325946,0.122,5,0.122,4,0.163396,0.1815,0.1324,-0.015065,-0.8746,0.4136,0.2531,41,162
114,ketchup_s8,ketchup,8,0,172,181,teacher_positive,train,,pick_place_transfer,172-181,1,172,181,0.016978,1.2e-05,0.01696,0.016996,0.016996,3.6e-05,1.0,0.016978,1.2e-05,0.0,0.0,0.0,0,0.0,0,0.094775,0.3097,-0.004,-0.000146,0.0,0.8431,0.049,10,204
115,ketchup_s8,ketchup,8,0,120,133,late_noncritical_control,train,,,,0,120,133,0.028155,0.008521,0.017951,0.038723,0.038723,0.020773,1.0,0.028155,0.008521,0.071148,0.256529,0.0714,1,0.0714,1,0.033695,0.1216,0.0329,-0.00401,-0.8751,0.5882,0.0686,14,204
116,ketchup_s8,ketchup,8,0,97,137,early_pregrasp_control,train,,,,0,97,137,0.027585,0.010947,0.005361,0.038993,0.005361,0.033632,1.0,0.027585,0.010947,0.534481,0.496704,0.5366,22,0.5366,17,0.040142,0.1483,-0.0249,0.025951,0.3353,0.4755,0.201,41,204
117,ketchup_s9,ketchup,9,0,148,157,teacher_positive,train,,pick_place_transfer,148-157,1,148,157,0.016786,1.4e-05,0.016766,0.016808,0.016808,4.3e-05,1.0,0.016786,1.4e-05,0.0,0.0,0.0,0,0.0,0,0.072408,0.2379,-0.068,-3.3e-05,0.0,0.8757,0.0592,10,169
118,ketchup_s9,ketchup,9,0,95,110,late_noncritical_control,train,,,,0,95,110,0.016742,1e-05,0.016732,0.016769,0.016769,3.7e-05,1.0,0.016742,1e-05,0.0,0.0,0.0,0,0.0,0,0.146019,0.2435,0.1074,-0.012053,-0.1992,0.5621,0.0947,16,169
119,ketchup_s9,ketchup,9,0,73,113,early_pregrasp_control,train,,,,0,73,113,0.023754,0.009823,0.016732,0.039929,0.039915,0.023197,1.0,0.023754,0.009823,0.145768,0.352062,0.1463,6,0.1463,3,0.216251,0.1837,0.1739,-0.01609,-0.8503,0.432,0.2426,41,169
120,milk_s0,milk,0,0,130,139,teacher_positive,train,,pick_place_transfer,130-139,1,130,139,0.030056,5e-06,0.030046,0.030063,0.030056,1.6e-05,0.0,0.030056,5e-06,0.0,0.0,0.0,0,0.0,0,0.086685,0.2774,-0.0754,3.4e-05,0.0,0.8667,0.0667,10,150
121,milk_s0,milk,0,0,100,114,late_noncritical_control,train,,,,0,100,114,0.029981,2.1e-05,0.029943,0.030013,0.029943,7e-05,1.0,0.029981,2.1e-05,0.0,0.0,0.0,0,0.0,0,0.151208,0.3353,0.0172,2.3e-05,0.0,0.6667,0.1,15,150
122,milk_s0,milk,0,0,55,95,early_pregrasp_control,train,,,,0,55,95,0.032407,0.003986,0.029953,0.039866,0.039824,0.009914,0.0,0.032407,0.003986,0.145768,0.352062,0.1463,6,0.1463,5,0.219394,0.1791,0.1765,-0.007266,-0.8503,0.3667,0.2733,41,150
123,milk_s1,milk,1,0,111,120,teacher_positive,train,,pick_place_transfer,111-120,1,111,120,0.028051,8e-06,0.028036,0.028057,0.028054,2.1e-05,1.0,0.028051,8e-06,0.0,0.0,0.0,0,0.0,0,0.096248,0.2706,-0.0045,-6e-06,0.0,0.8346,0.0752,10,133
124,milk_s1,milk,1,0,60,73,late_noncritical_control,train,,,,0,60,73,0.028905,0.001507,0.028258,0.034079,0.034079,0.005822,1.0,0.028905,0.001507,0.0,0.0,0.0,0,0.0,0,0.046558,0.1198,0.0438,-0.010707,-0.8467,0.4511,0.1053,14,133
125,milk_s1,milk,1,0,36,76,early_pregrasp_control,train,,,,0,36,76,0.035118,0.005416,0.028213,0.039865,0.039533,0.011652,0.0,0.035118,0.005416,0.510187,0.497891,0.5122,21,0.5122,21,0.076212,0.1612,-0.0519,-0.004221,-0.4859,0.2707,0.3083,41,133
126,milk_s2,milk,2,0,187,196,teacher_positive,train,,pick_place_transfer,187-196,1,187,196,0.026351,4e-06,0.026342,0.026357,0.026342,1.5e-05,1.0,0.026351,4e-06,0.0,0.0,0.0,0,0.0,0,0.080992,0.2839,-0.0663,7.8e-05,0.0,0.8539,0.0457,10,219
127,milk_s2,milk,2,0,152,165,late_noncritical_control,train,,,,0,152,165,0.02616,2.2e-05,0.02613,0.026198,0.02613,6.8e-05,1.0,0.02616,2.2e-05,0.0,0.0,0.0,0,0.0,0,0.14032,0.2965,0.0268,2e-05,0.0,0.6941,0.0639,14,219
128,milk_s2,milk,2,0,112,152,early_pregrasp_control,train,,,,0,112,152,0.030461,0.0056,0.026121,0.039024,0.033223,0.012903,0.0,0.030461,0.0056,0.267241,0.441333,0.2683,11,0.2683,11,0.11438,0.1714,0.0901,0.023742,-0.2806,0.5114,0.1872,41,219
129,milk_s4,milk,4,0,108,117,teacher_positive,train,,pick_place_transfer,108-117,1,108,117,0.025539,2.2e-05,0.025505,0.02557,0.025505,6.6e-05,1.0,0.025539,2.2e-05,0.0,0.0,0.0,0,0.0,0,0.093714,0.3071,-0.0045,0.00011,0.0,0.8,0.0741,10,135
130,milk_s4,milk,4,0,84,100,late_noncritical_control,train,,,,0,84,100,0.025391,3.2e-05,0.025342,0.025445,0.025342,0.000104,1.0,0.025391,3.2e-05,0.0,0.0,0.0,0,0.0,0,0.178368,0.283,0.0379,2.7e-05,0.0,0.6222,0.1259,17,135
131,milk_s4,milk,4,0,33,73,early_pregrasp_control,train,,,,0,33,73,0.035249,0.006212,0.025356,0.039766,0.039211,0.014411,0.0,0.035249,0.006212,0.58307,0.490727,0.5854,24,0.5854,23,0.1052,0.1581,-0.0982,-0.003627,-0.3632,0.2444,0.3037,41,135
132,milk_s5,milk,5,0,172,185,teacher_positive,train,,pick_place_transfer,199-208,1,172,185,0.033038,0.004941,0.027342,0.038994,0.027342,0.011651,0.0,0.033038,0.004941,0.92493,0.256529,0.9286,13,0.9286,11,0.033667,0.2194,0.0335,0.005793,0.6759,0.6853,0.0558,14,251
133,milk_s5,milk,5,0,235,249,late_noncritical_control,train,,,,0,235,249,0.039186,0.000166,0.038862,0.039423,0.038862,0.000561,0.0,0.039186,0.000166,0.996078,0.0,1.0,15,1.0,15,0.001918,0.2052,-0.0013,0.000157,0.0498,0.9363,0.0598,15,251
134,milk_s5,milk,5,0,124,164,early_pregrasp_control,train,,,,0,124,164,0.02717,4.5e-05,0.027101,0.027252,0.027102,0.00015,1.0,0.02717,4.5e-05,0.0,0.0,0.0,0,0.0,0,0.323814,0.3357,-0.135,0.000155,0.0,0.494,0.1633,41,251
135,milk_s7,milk,7,0,118,127,teacher_positive,train,,pick_place_transfer,118-127,1,118,127,0.028057,3.2e-05,0.028005,0.028104,0.028104,9.9e-05,1.0,0.028057,3.2e-05,0.0,0.0,0.0,0,0.0,0,0.082966,0.3043,-0.0606,-0.000122,0.0,0.8551,0.0725,10,138
136,milk_s7,milk,7,0,72,86,late_noncritical_control,train,,,,0,72,86,0.028429,5.2e-05,0.028355,0.028525,0.028525,0.00017,1.0,0.028429,5.2e-05,0.0,0.0,0.0,0,0.0,0,0.174605,0.2605,0.1158,-0.00608,-0.2988,0.5217,0.1087,15,138
137,milk_s7,milk,7,0,43,83,early_pregrasp_control,train,,,,0,43,83,0.033872,0.005445,0.028382,0.039847,0.039633,0.011464,0.0,0.033872,0.005445,0.364419,0.47978,0.3659,15,0.3659,14,0.10831,0.181,0.0648,-0.005586,-0.6317,0.3116,0.2971,41,138
138,milk_s8,milk,8,0,141,150,teacher_positive,train,,pick_place_transfer,141-150,1,141,150,0.027533,0.000652,0.026438,0.028207,0.026438,0.001769,1.0,0.027533,0.000652,0.0,0.0,0.0,0,0.0,0,0.019603,0.2242,-0.0174,0.001023,0.0,0.8704,0.0617,10,162
139,milk_s8,milk,8,0,94,107,late_noncritical_control,train,,,,0,94,107,0.02628,4.6e-05,0.026207,0.026354,0.026207,0.000147,1.0,0.02628,4.6e-05,0.0,0.0,0.0,0,0.0,0,0.140632,0.3121,0.0276,0.000217,0.0,0.5802,0.0864,14,162
140,milk_s8,milk,8,0,66,106,early_pregrasp_control,train,,,,0,66,106,0.026361,0.001358,0.025537,0.033991,0.033991,0.008454,1.0,0.026361,0.001358,0.0,0.0,0.0,0,0.0,0,0.349258,0.2251,0.2345,-0.013291,-0.8467,0.4074,0.2531,41,162
141,milk_s9,milk,9,0,125,134,teacher_positive,train,,pick_place_transfer,125-134,1,125,134,0.026913,0.000679,0.025173,0.027245,0.027227,0.002072,1.0,0.026913,0.000679,0.0,0.0,0.0,0,0.0,0,0.077887,0.2611,-0.0715,-0.000246,0.0,0.753,0.0602,10,166
142,milk_s9,milk,9,0,104,118,late_noncritical_control,train,,,,0,104,118,0.027134,2.9e-05,0.027095,0.027186,0.027095,9.1e-05,1.0,0.027134,2.9e-05,0.0,0.0,0.0,0,0.0,0,0.148775,0.326,0.0009,0.0,0.0,0.6265,0.0904,15,166
143,milk_s9,milk,9,0,50,90,early_pregrasp_control,train,,,,0,50,90,0.031147,0.005556,0.027153,0.039868,0.039777,0.012716,0.0,0.031147,0.005556,0.218651,0.412293,0.2195,9,0.2195,9,0.192805,0.1667,0.1554,-0.008462,-0.7774,0.3012,0.247,41,166
144,orange_juice_s0,orange_juice,0,0,203,212,teacher_positive,train,,pick_place_transfer,203-212,1,203,212,0.033637,1e-05,0.033623,0.033654,0.033654,3.2e-05,0.0,0.033637,1e-05,0.0,0.0,0.0,0,0.0,0,0.072528,0.239,-0.0724,-3.5e-05,0.0,0.9103,0.0448,10,223
145,orange_juice_s0,orange_juice,0,0,175,191,late_noncritical_control,train,,,,0,175,191,0.033683,2.6e-05,0.033662,0.033753,0.033753,9.1e-05,0.0,0.033683,2.6e-05,0.0,0.0,0.0,0,0.0,0,0.159208,0.3047,0.025,-0.00047,0.0,0.7848,0.0762,17,223
146,orange_juice_s0,orange_juice,0,0,128,168,early_pregrasp_control,train,,,,0,128,168,0.036627,0.002152,0.033945,0.039539,0.035937,0.005594,0.0,0.036627,0.002152,0.388714,0.485892,0.3902,16,0.3902,16,0.096393,0.1515,0.0755,0.028379,-0.2089,0.574,0.1839,41,223
147,orange_juice_s1,orange_juice,1,0,116,125,teacher_positive,train,,pick_place_transfer,116-125,1,116,125,0.035538,0.000331,0.034886,0.03601,0.034886,0.001124,0.0,0.035538,0.000331,0.0,0.0,0.0,0,0.0,0,0.023496,0.2283,-0.0113,0.002514,0.0,0.7945,0.0685,10,146
148,orange_juice_s1,orange_juice,1,0,84,97,late_noncritical_control,train,,,,0,84,97,0.031851,9.1e-05,0.031742,0.032026,0.031742,0.000284,0.0,0.031851,9.1e-05,0.0,0.0,0.0,0,0.0,0,0.139899,0.2693,-0.0023,0.000128,0.0,0.5753,0.0959,14,146
149,orange_juice_s1,orange_juice,1,0,41,81,early_pregrasp_control,train,,,,0,41,81,0.034389,0.003559,0.031716,0.039796,0.03968,0.00808,0.0,0.034389,0.003559,0.267241,0.441333,0.2683,11,0.2683,10,0.161618,0.1708,0.101,-0.005089,-0.7288,0.2808,0.2808,41,146
150,orange_juice_s2,orange_juice,2,0,123,132,teacher_positive,train,,pick_place_transfer,123-132,1,123,132,0.030265,6e-06,0.030253,0.030272,0.030272,1.9e-05,0.0,0.030265,6e-06,0.0,0.0,0.0,0,0.0,0,0.068149,0.2632,-0.0585,6e-06,0.0,0.8601,0.0699,10,143
151,orange_juice_s2,orange_juice,2,0,76,94,late_noncritical_control,train,,,,0,76,94,0.030245,1.4e-05,0.030227,0.030274,0.030274,4.7e-05,0.0,0.030245,1.4e-05,0.0,0.0,0.0,0,0.0,0,0.172798,0.1956,0.1649,-0.006139,-0.4482,0.5315,0.1329,19,143
152,orange_juice_s2,orange_juice,2,0,48,88,early_pregrasp_control,train,,,,0,48,88,0.035077,0.004502,0.030237,0.039796,0.039589,0.009559,0.0,0.035077,0.004502,0.413008,0.490727,0.4146,17,0.4146,15,0.079688,0.1428,0.0186,-0.004267,-0.5831,0.3357,0.2867,41,143
153,orange_juice_s3,orange_juice,3,0,122,131,teacher_positive,train,,pick_place_transfer,122-131,1,122,131,0.025477,1.5e-05,0.025457,0.025501,0.025501,4.4e-05,1.0,0.025477,1.5e-05,0.0,0.0,0.0,0,0.0,0,0.067153,0.2226,-0.0661,-6.7e-05,0.0,0.8592,0.0704,10,142
154,orange_juice_s3,orange_juice,3,0,98,109,late_noncritical_control,train,,,,0,98,109,0.025602,4.8e-05,0.025546,0.025691,0.025691,0.000145,1.0,0.025602,4.8e-05,0.0,0.0,0.0,0,0.0,0,0.109976,0.2756,-0.0009,-0.000321,0.0,0.6901,0.0845,12,142
155,orange_juice_s3,orange_juice,3,0,47,87,early_pregrasp_control,train,,,,0,47,87,0.032565,0.00651,0.02593,0.039847,0.039745,0.013916,0.0,0.032565,0.00651,0.364419,0.47978,0.3659,15,0.3659,12,0.096221,0.1491,0.0703,-0.007022,-0.6317,0.331,0.2887,41,142
156,orange_juice_s4,orange_juice,4,0,123,132,teacher_positive,train,,pick_place_transfer,123-132,1,123,132,0.029594,0.000326,0.029157,0.030112,0.029881,0.000955,1.0,0.029594,0.000326,0.0,0.0,0.0,0,0.0,0,0.060812,0.2201,-0.0605,-0.000327,0.0,0.8039,0.0654,10,153
157,orange_juice_s4,orange_juice,4,0,71,82,late_noncritical_control,train,,,,0,71,82,0.03004,5e-06,0.03003,0.030052,0.030052,2.2e-05,0.0,0.03004,5e-06,0.0,0.0,0.0,0,0.0,0,0.113708,0.165,0.112,-0.00802,-0.6475,0.4641,0.0784,12,153
158,orange_juice_s4,orange_juice,4,0,48,88,early_pregrasp_control,train,,,,0,48,88,0.03466,0.004717,0.030005,0.039878,0.039754,0.009874,0.0,0.03466,0.004717,0.388714,0.485892,0.3902,16,0.3902,16,0.084945,0.1648,0.0541,-0.004945,-0.6074,0.3137,0.268,41,153
159,orange_juice_s6,orange_juice,6,0,123,132,teacher_positive,train,,pick_place_transfer,123-132,1,123,132,0.02742,5e-06,0.027414,0.02743,0.02743,1.6e-05,1.0,0.02742,5e-06,0.0,0.0,0.0,0,0.0,0,0.068397,0.2255,-0.0638,4.8e-05,0.0,0.8542,0.0694,10,144
160,orange_juice_s6,orange_juice,6,0,77,89,late_noncritical_control,train,,,,0,77,89,0.027995,0.001838,0.027263,0.033911,0.033911,0.006649,1.0,0.027995,0.001838,0.0,0.0,0.0,0,0.0,0,0.09838,0.135,0.097,-0.011327,-0.8467,0.5347,0.0903,13,144
161,orange_juice_s6,orange_juice,6,0,48,88,early_pregrasp_control,train,,,,0,48,88,0.035953,0.005196,0.027263,0.039627,0.038795,0.012364,0.0,0.035953,0.005196,0.631659,0.47978,0.6341,26,0.6341,26,0.086381,0.1631,-0.0553,-0.003545,-0.3146,0.3333,0.2847,41,144
162,orange_juice_s7,orange_juice,7,0,180,189,teacher_positive,train,,pick_place_transfer,180-189,1,180,189,0.039535,0.000799,0.038585,0.040501,0.040496,0.001916,0.0,0.039535,0.000799,0.0,0.0,0.0,0,0.0,0,0.041324,0.2104,-0.0402,-0.000764,0.0,0.9,0.05,10,200
163,orange_juice_s7,orange_juice,7,0,152,163,late_noncritical_control,train,,,,0,152,163,0.038791,0.000837,0.037678,0.040112,0.037678,0.002433,0.0,0.038791,0.000837,0.0,0.0,0.0,0,0.0,0,0.009818,0.2341,-0.0027,0.003725,0.0,0.76,0.06,12,200
164,orange_juice_s7,orange_juice,7,0,105,145,early_pregrasp_control,train,,,,0,105,145,0.032419,0.001403,0.03144,0.036104,0.03144,0.004665,0.0,0.032419,0.001403,0.0,0.0,0.0,0,0.0,0,0.253003,0.2599,-0.0377,0.000984,0.0,0.525,0.205,41,200
165,orange_juice_s8,orange_juice,8,0,92,101,teacher_positive,train,,pick_place_transfer,92-101,1,92,101,0.023424,1e-06,0.023422,0.023426,0.023425,4e-06,1.0,0.023424,1e-06,0.0,0.0,0.0,0,0.0,0,0.093752,0.2893,-0.0014,-1.1e-05,0.0,0.7797,0.0847,10,118
166,orange_juice_s8,orange_juice,8,0,61,77,late_noncritical_control,train,,,,0,61,77,0.023456,1.4e-05,0.023438,0.023484,0.023484,4.6e-05,1.0,0.023456,1.4e-05,0.0,0.0,0.0,0,0.0,0,0.154084,0.1933,0.1408,-0.012204,-0.5478,0.5169,0.1441,17,118
167,orange_juice_s8,orange_juice,8,0,17,57,early_pregrasp_control,train,,,,0,17,57,0.038761,0.002731,0.025404,0.039806,0.039119,0.014402,0.0,0.038761,0.002731,0.850311,0.352062,0.8537,35,0.8537,35,0.260849,0.187,-0.1448,0.003709,0.4402,0.1441,0.3475,41,118
168,salad_dressing_s0,salad_dressing,0,0,111,120,teacher_positive,train,,pick_place_transfer,111-120,1,111,120,0.017763,5e-06,0.017753,0.01777,0.017753,1.7e-05,1.0,0.017763,5e-06,0.0,0.0,0.0,0,0.0,0,0.084656,0.2791,-0.0661,0.000145,0.0,0.8473,0.0763,10,131
169,salad_dressing_s0,salad_dressing,0,0,85,103,late_noncritical_control,train,,,,0,85,103,0.017502,0.000113,0.017295,0.017664,0.017295,0.00037,1.0,0.017502,0.000113,0.0,0.0,0.0,0,0.0,0,0.18923,0.2973,0.051,3.7e-05,0.0,0.6489,0.145,19,131
170,salad_dressing_s0,salad_dressing,0,0,36,76,early_pregrasp_control,train,,,,0,36,76,0.032534,0.009885,0.016002,0.03982,0.039578,0.023818,0.0,0.032534,0.009885,0.558776,0.494322,0.561,23,0.561,22,0.074346,0.1591,-0.0605,-0.006821,-0.4373,0.2748,0.313,41,131
171,salad_dressing_s1,salad_dressing,1,0,106,115,teacher_positive,train,,pick_place_transfer,106-115,1,106,115,0.013247,1.3e-05,0.013233,0.013268,0.013233,3.4e-05,1.0,0.013247,1.3e-05,0.0,0.0,0.0,0,0.0,0,0.093957,0.3204,-0.0024,3e-05,0.0,0.791,0.0746,10,134
172,salad_dressing_s1,salad_dressing,1,0,67,85,late_noncritical_control,train,,,,0,67,85,0.020253,0.009762,0.013206,0.038775,0.038775,0.025569,1.0,0.020253,0.009762,0.0,0.0,0.0,0,0.0,0,0.099824,0.1413,0.0994,-0.01947,-0.9463,0.5,0.1418,19,134
173,salad_dressing_s1,salad_dressing,1,0,31,71,early_pregrasp_control,train,,,,0,31,71,0.039169,0.001826,0.029695,0.039851,0.039507,0.010156,0.0,0.039169,0.001826,0.850311,0.352062,0.8537,35,0.8537,33,0.236094,0.1993,-0.1442,-5.4e-05,-0.1458,0.2313,0.306,41,134
174,salad_dressing_s2,salad_dressing,2,0,101,110,teacher_positive,train,,pick_place_transfer,101-110,1,101,110,0.018391,7.7e-05,0.01826,0.018484,0.018441,0.000224,1.0,0.018391,7.7e-05,0.0,0.0,0.0,0,0.0,0,0.081597,0.2726,-0.0673,-3.5e-05,0.0,0.8347,0.0826,10,121
