suite,task_id,task_name,state_id,seed,run_id,run_dir,clean_success,mechanism_type,mechanism_eligible,available_features,available_labels,missing_fields,split_candidate,notes
libero_spatial,spatial_pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,4,0,official_clean_libero_spatial_pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,,,pick_place_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_spatial,spatial_pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,5,0,official_clean_libero_spatial_pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,,,pick_place_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_spatial,spatial_pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,6,0,official_clean_libero_spatial_pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,,,pick_place_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_spatial,spatial_pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,7,0,official_clean_libero_spatial_pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,,,pick_place_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_spatial,spatial_pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,8,0,official_clean_libero_spatial_pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,,,pick_place_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_spatial,spatial_pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,9,0,official_clean_libero_spatial_pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,,,pick_place_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_spatial,spatial_pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,0,0,official_clean_libero_spatial_pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,,,pick_place_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_spatial,spatial_pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,1,0,official_clean_libero_spatial_pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,,,pick_place_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_spatial,spatial_pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,2,0,official_clean_libero_spatial_pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,,,pick_place_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_spatial,spatial_pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,3,0,official_clean_libero_spatial_pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,,,pick_place_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_spatial,spatial_pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,4,0,official_clean_libero_spatial_pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,,,pick_place_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_spatial,spatial_pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,5,0,official_clean_libero_spatial_pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,,,pick_place_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_spatial,spatial_pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,6,0,official_clean_libero_spatial_pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,,,pick_place_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_spatial,spatial_pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,7,0,official_clean_libero_spatial_pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,,,pick_place_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_spatial,spatial_pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,8,0,official_clean_libero_spatial_pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,,,pick_place_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_spatial,spatial_pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,9,0,official_clean_libero_spatial_pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate,,,pick_place_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_spatial,spatial_pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,0,0,official_clean_libero_spatial_pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,,,multi_object_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_spatial,spatial_pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,1,0,official_clean_libero_spatial_pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,,,multi_object_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_spatial,spatial_pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,2,0,official_clean_libero_spatial_pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,,,multi_object_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_spatial,spatial_pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,3,0,official_clean_libero_spatial_pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,,,multi_object_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_spatial,spatial_pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,4,0,official_clean_libero_spatial_pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,,,multi_object_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_spatial,spatial_pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,5,0,official_clean_libero_spatial_pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,,,multi_object_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_spatial,spatial_pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,6,0,official_clean_libero_spatial_pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,,,multi_object_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_spatial,spatial_pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,7,0,official_clean_libero_spatial_pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,,,multi_object_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_spatial,spatial_pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,8,0,official_clean_libero_spatial_pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,,,multi_object_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_spatial,spatial_pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,9,0,official_clean_libero_spatial_pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate,,,multi_object_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_spatial,spatial_pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,0,0,official_clean_libero_spatial_pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,,,multi_object_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_spatial,spatial_pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,1,0,official_clean_libero_spatial_pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,,,multi_object_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_spatial,spatial_pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,2,0,official_clean_libero_spatial_pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,,,multi_object_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_spatial,spatial_pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,3,0,official_clean_libero_spatial_pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,,,multi_object_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_spatial,spatial_pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,4,0,official_clean_libero_spatial_pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,,,multi_object_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_spatial,spatial_pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,5,0,official_clean_libero_spatial_pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,,,multi_object_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_spatial,spatial_pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,6,0,official_clean_libero_spatial_pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,,,multi_object_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_spatial,spatial_pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,7,0,official_clean_libero_spatial_pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,,,multi_object_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_spatial,spatial_pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,8,0,official_clean_libero_spatial_pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,,,multi_object_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_spatial,spatial_pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,9,0,official_clean_libero_spatial_pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,,,multi_object_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_spatial,spatial_pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,0,0,official_clean_libero_spatial_pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,,,multi_object_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_spatial,spatial_pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,1,0,official_clean_libero_spatial_pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,,,multi_object_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_spatial,spatial_pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,2,0,official_clean_libero_spatial_pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,,,multi_object_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_spatial,spatial_pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,3,0,official_clean_libero_spatial_pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,,,multi_object_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_spatial,spatial_pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,4,0,official_clean_libero_spatial_pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,,,multi_object_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_spatial,spatial_pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,5,0,official_clean_libero_spatial_pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,,,multi_object_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_spatial,spatial_pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,6,0,official_clean_libero_spatial_pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,,,multi_object_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_spatial,spatial_pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,7,0,official_clean_libero_spatial_pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,,,multi_object_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_spatial,spatial_pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,8,0,official_clean_libero_spatial_pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,,,multi_object_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_spatial,spatial_pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,9,0,official_clean_libero_spatial_pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,,,multi_object_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_object,object_pick_up_the_bbq_sauce_and_place_it_in_the_basket,pick_up_the_bbq_sauce_and_place_it_in_the_basket,0,0,official_retry2_libero_object_pick_up_the_bbq_sauce_and_place_it_in_the_basket,,,pick_place_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_object,object_pick_up_the_bbq_sauce_and_place_it_in_the_basket,pick_up_the_bbq_sauce_and_place_it_in_the_basket,1,0,official_retry2_libero_object_pick_up_the_bbq_sauce_and_place_it_in_the_basket,,,pick_place_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_object,object_pick_up_the_bbq_sauce_and_place_it_in_the_basket,pick_up_the_bbq_sauce_and_place_it_in_the_basket,2,0,official_retry2_libero_object_pick_up_the_bbq_sauce_and_place_it_in_the_basket,,,pick_place_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_object,object_pick_up_the_bbq_sauce_and_place_it_in_the_basket,pick_up_the_bbq_sauce_and_place_it_in_the_basket,3,0,official_retry2_libero_object_pick_up_the_bbq_sauce_and_place_it_in_the_basket,,,pick_place_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_object,object_pick_up_the_bbq_sauce_and_place_it_in_the_basket,pick_up_the_bbq_sauce_and_place_it_in_the_basket,4,0,official_retry2_libero_object_pick_up_the_bbq_sauce_and_place_it_in_the_basket,,,pick_place_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_object,object_pick_up_the_bbq_sauce_and_place_it_in_the_basket,pick_up_the_bbq_sauce_and_place_it_in_the_basket,5,0,official_retry2_libero_object_pick_up_the_bbq_sauce_and_place_it_in_the_basket,,,pick_place_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_object,object_pick_up_the_bbq_sauce_and_place_it_in_the_basket,pick_up_the_bbq_sauce_and_place_it_in_the_basket,6,0,official_retry2_libero_object_pick_up_the_bbq_sauce_and_place_it_in_the_basket,,,pick_place_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_object,object_pick_up_the_bbq_sauce_and_place_it_in_the_basket,pick_up_the_bbq_sauce_and_place_it_in_the_basket,7,0,official_retry2_libero_object_pick_up_the_bbq_sauce_and_place_it_in_the_basket,,,pick_place_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_object,object_pick_up_the_bbq_sauce_and_place_it_in_the_basket,pick_up_the_bbq_sauce_and_place_it_in_the_basket,8,0,official_retry2_libero_object_pick_up_the_bbq_sauce_and_place_it_in_the_basket,,,pick_place_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_object,object_pick_up_the_bbq_sauce_and_place_it_in_the_basket,pick_up_the_bbq_sauce_and_place_it_in_the_basket,9,0,official_retry2_libero_object_pick_up_the_bbq_sauce_and_place_it_in_the_basket,,,pick_place_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_object,object_pick_up_the_butter_and_place_it_in_the_basket,pick_up_the_butter_and_place_it_in_the_basket,0,0,official_clean_libero_object_pick_up_the_butter_and_place_it_in_the_basket,,,pick_place_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_object,object_pick_up_the_butter_and_place_it_in_the_basket,pick_up_the_butter_and_place_it_in_the_basket,1,0,official_clean_libero_object_pick_up_the_butter_and_place_it_in_the_basket,,,pick_place_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
